Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 17:28:58
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 17:28:58.016;6,3167E-05
1; 10/6/2021; 17:28:58.272;6,3079E-05
2; 10/6/2021; 17:28:58.481;6,2549E-05
3; 10/6/2021; 17:28:58.702;6,2549E-05
4; 10/6/2021; 17:28:58.923;6,2549E-05
5; 10/6/2021; 17:28:58.954;6,2549E-05
6; 10/6/2021; 17:28:59.068;6,262E-05
7; 10/6/2021; 17:28:59.284;6,262E-05
8; 10/6/2021; 17:28:59.504;6,262E-05
9; 10/6/2021; 17:28:59.721;6,262E-05
10; 10/6/2021; 17:28:59.945;6,2841E-05
11; 10/6/2021; 17:28:59.977;6,2929E-05
12; 10/6/2021; 17:29:00.099;6,2929E-05
13; 10/6/2021; 17:29:00.311;6,2929E-05
14; 10/6/2021; 17:29:00.525;6,2929E-05
15; 10/6/2021; 17:29:00.741;6,2913E-05
16; 10/6/2021; 17:29:00.957;6,291E-05
17; 10/6/2021; 17:29:00.989;6,291E-05
18; 10/6/2021; 17:29:01.020;6,291E-05
19; 10/6/2021; 17:29:01.239;6,291E-05
20; 10/6/2021; 17:29:01.457;6,2748E-05
21; 10/6/2021; 17:29:01.670;6,2626E-05
22; 10/6/2021; 17:29:01.886;6,2626E-05
23; 10/6/2021; 17:29:01.917;6,2626E-05
24; 10/6/2021; 17:29:01.974;6,2626E-05
25; 10/6/2021; 17:29:02.040;6,2626E-05
26; 10/6/2021; 17:29:02.249;6,2842E-05
27; 10/6/2021; 17:29:02.464;6,2885E-05
28; 10/6/2021; 17:29:02.682;6,2885E-05
29; 10/6/2021; 17:29:02.896;6,2787E-05
30; 10/6/2021; 17:29:02.928;6,2199E-05
31; 10/6/2021; 17:29:03.038;6,2199E-05
32; 10/6/2021; 17:29:03.245;6,2199E-05
33; 10/6/2021; 17:29:03.458;6,2199E-05
34; 10/6/2021; 17:29:03.673;6,2288E-05
35; 10/6/2021; 17:29:03.887;6,2511E-05
36; 10/6/2021; 17:29:03.920;6,2511E-05
37; 10/6/2021; 17:29:03.954;6,2511E-05
38; 10/6/2021; 17:29:03.985;6,2511E-05
39; 10/6/2021; 17:29:04.017;6,2511E-05
40; 10/6/2021; 17:29:04.236;6,2511E-05
41; 10/6/2021; 17:29:04.451;6,2494E-05
42; 10/6/2021; 17:29:04.667;6,239E-05
43; 10/6/2021; 17:29:04.887;6,239E-05
44; 10/6/2021; 17:29:04.920;6,239E-05
45; 10/6/2021; 17:29:04.979;6,239E-05
46; 10/6/2021; 17:29:05.026;6,239E-05
47; 10/6/2021; 17:29:05.238;6,2476E-05
48; 10/6/2021; 17:29:05.453;6,2648E-05
49; 10/6/2021; 17:29:05.667;6,2648E-05
50; 10/6/2021; 17:29:05.886;6,2648E-05
51; 10/6/2021; 17:29:05.918;6,2648E-05
52; 10/6/2021; 17:29:05.960;6,3318E-05
53; 10/6/2021; 17:29:06.014;6,3318E-05
54; 10/6/2021; 17:29:06.241;6,3318E-05
55; 10/6/2021; 17:29:06.455;6,3318E-05
56; 10/6/2021; 17:29:06.671;6,3318E-05
57; 10/6/2021; 17:29:06.885;6,3397E-05
58; 10/6/2021; 17:29:06.942;6,3411E-05
59; 10/6/2021; 17:29:07.071;6,3411E-05
60; 10/6/2021; 17:29:07.284;6,3411E-05
61; 10/6/2021; 17:29:07.504;6,3264E-05
62; 10/6/2021; 17:29:07.720;6,2896E-05
63; 10/6/2021; 17:29:07.937;6,2896E-05
64; 10/6/2021; 17:29:07.969;6,2896E-05
65; 10/6/2021; 17:29:08.066;6,2896E-05
66; 10/6/2021; 17:29:08.293;6,3159E-05
67; 10/6/2021; 17:29:08.508;6,3334E-05
68; 10/6/2021; 17:29:08.724;6,3334E-05
69; 10/6/2021; 17:29:08.942;6,3334E-05
70; 10/6/2021; 17:29:08.974;6,3334E-05
71; 10/6/2021; 17:29:09.006;6,3351E-05
72; 10/6/2021; 17:29:09.221;6,3351E-05
73; 10/6/2021; 17:29:09.434;6,3351E-05
74; 10/6/2021; 17:29:09.650;6,3351E-05
75; 10/6/2021; 17:29:09.865;6,3382E-05
76; 10/6/2021; 17:29:10.080;6,3405E-05
77; 10/6/2021; 17:29:10.299;6,3405E-05
78; 10/6/2021; 17:29:10.514;6,3405E-05
79; 10/6/2021; 17:29:10.731;6,3096E-05
80; 10/6/2021; 17:29:10.945;6,3096E-05
81; 10/6/2021; 17:29:10.977;6,3096E-05
82; 10/6/2021; 17:29:11.027;6,3096E-05
83; 10/6/2021; 17:29:11.227;6,3096E-05
84; 10/6/2021; 17:29:11.441;6,2892E-05
85; 10/6/2021; 17:29:11.656;6,2858E-05
86; 10/6/2021; 17:29:11.870;6,2858E-05
87; 10/6/2021; 17:29:11.901;6,2858E-05
88; 10/6/2021; 17:29:11.952;6,2858E-05
89; 10/6/2021; 17:29:12.002;6,2858E-05
90; 10/6/2021; 17:29:12.212;6,303E-05
91; 10/6/2021; 17:29:12.426;6,303E-05
92; 10/6/2021; 17:29:12.642;6,303E-05
93; 10/6/2021; 17:29:12.859;6,2929E-05
94; 10/6/2021; 17:29:13.074;6,2675E-05
95; 10/6/2021; 17:29:13.288;6,2675E-05
96; 10/6/2021; 17:29:13.504;6,2675E-05
97; 10/6/2021; 17:29:13.719;6,2937E-05
98; 10/6/2021; 17:29:13.937;6,2981E-05
99; 10/6/2021; 17:29:13.969;6,2981E-05
100; 10/6/2021; 17:29:14.026;6,2981E-05
101; 10/6/2021; 17:29:14.251;6,2981E-05
102; 10/6/2021; 17:29:14.466;6,3112E-05
103; 10/6/2021; 17:29:14.681;6,3164E-05
104; 10/6/2021; 17:29:14.896;6,3164E-05
105; 10/6/2021; 17:29:14.928;6,3164E-05
106; 10/6/2021; 17:29:14.992;6,3164E-05
107; 10/6/2021; 17:29:15.040;6,3164E-05
108; 10/6/2021; 17:29:15.259;6,3038E-05
109; 10/6/2021; 17:29:15.476;6,2987E-05
110; 10/6/2021; 17:29:15.692;6,2987E-05
111; 10/6/2021; 17:29:15.908;6,2891E-05
112; 10/6/2021; 17:29:15.940;6,265E-05
113; 10/6/2021; 17:29:16.035;6,265E-05
114; 10/6/2021; 17:29:16.259;6,265E-05
115; 10/6/2021; 17:29:16.474;6,265E-05
116; 10/6/2021; 17:29:16.691;6,2905E-05
117; 10/6/2021; 17:29:16.908;6,3244E-05
118; 10/6/2021; 17:29:16.940;6,3244E-05
119; 10/6/2021; 17:29:17.015;6,3244E-05
120; 10/6/2021; 17:29:17.220;6,3244E-05
121; 10/6/2021; 17:29:17.438;6,3197E-05
122; 10/6/2021; 17:29:17.654;6,2916E-05
123; 10/6/2021; 17:29:17.870;6,2916E-05
124; 10/6/2021; 17:29:17.902;6,2916E-05
125; 10/6/2021; 17:29:18.015;6,2916E-05
