Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 16:37:31
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 16:37:31.151;7,9419E-07
1; 10/6/2021; 16:37:32.002;7,853E-07
2; 10/6/2021; 16:37:32.206;7,8989E-07
3; 10/6/2021; 16:37:32.421;7,8991E-07
4; 10/6/2021; 16:37:32.638;7,9212E-07
5; 10/6/2021; 16:37:32.855;7,9883E-07
6; 10/6/2021; 16:37:33.083;8,0033E-07
7; 10/6/2021; 16:37:33.312;7,9943E-07
8; 10/6/2021; 16:37:33.526;8,0261E-07
9; 10/6/2021; 16:37:33.738;8,0306E-07
10; 10/6/2021; 16:37:33.946;8,0152E-07
11; 10/6/2021; 16:37:33.978;8,0081E-07
12; 10/6/2021; 16:37:34.009;8,0068E-07
13; 10/6/2021; 16:37:34.225;8,0039E-07
14; 10/6/2021; 16:37:34.451;8,0172E-07
15; 10/6/2021; 16:37:34.666;7,9888E-07
16; 10/6/2021; 16:37:34.881;7,9691E-07
17; 10/6/2021; 16:37:34.913;7,9786E-07
18; 10/6/2021; 16:37:34.966;7,9641E-07
19; 10/6/2021; 16:37:35.011;7,9533E-07
20; 10/6/2021; 16:37:35.227;7,9153E-07
21; 10/6/2021; 16:37:35.441;7,8741E-07
22; 10/6/2021; 16:37:35.658;7,9064E-07
23; 10/6/2021; 16:37:35.875;7,9396E-07
24; 10/6/2021; 16:37:35.906;7,9547E-07
25; 10/6/2021; 16:37:35.997;7,9669E-07
26; 10/6/2021; 16:37:36.094;7,9669E-07
27; 10/6/2021; 16:37:36.313;7,9516E-07
28; 10/6/2021; 16:37:36.528;7,9742E-07
29; 10/6/2021; 16:37:36.741;8,0018E-07
30; 10/6/2021; 16:37:36.954;7,9787E-07
31; 10/6/2021; 16:37:36.985;7,9488E-07
32; 10/6/2021; 16:37:37.017;7,9697E-07
33; 10/6/2021; 16:37:37.232;7,9944E-07
34; 10/6/2021; 16:37:37.448;8,0459E-07
35; 10/6/2021; 16:37:37.658;7,9961E-07
36; 10/6/2021; 16:37:37.874;7,9643E-07
37; 10/6/2021; 16:37:37.905;7,9421E-07
38; 10/6/2021; 16:37:37.948;7,9421E-07
39; 10/6/2021; 16:37:37.984;7,941E-07
40; 10/6/2021; 16:37:38.033;7,9639E-07
41; 10/6/2021; 16:37:38.236;7,9618E-07
42; 10/6/2021; 16:37:38.451;7,9666E-07
43; 10/6/2021; 16:37:38.665;7,9809E-07
44; 10/6/2021; 16:37:38.879;7,99E-07
45; 10/6/2021; 16:37:38.911;8,0068E-07
46; 10/6/2021; 16:37:38.974;7,9533E-07
47; 10/6/2021; 16:37:39.025;7,9672E-07
48; 10/6/2021; 16:37:39.226;7,9676E-07
49; 10/6/2021; 16:37:39.444;7,9524E-07
50; 10/6/2021; 16:37:39.659;7,9932E-07
51; 10/6/2021; 16:37:39.874;8,0055E-07
52; 10/6/2021; 16:37:39.906;7,9903E-07
53; 10/6/2021; 16:37:39.982;7,9792E-07
54; 10/6/2021; 16:37:40.091;8,0154E-07
55; 10/6/2021; 16:37:40.295;8,017E-07
