Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 18:24:40
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 18:24:40.437;5,628E-05
1; 10/6/2021; 18:24:40.576;5,628E-05
2; 10/6/2021; 18:24:40.680;5,628E-05
3; 10/6/2021; 18:24:40.802;5,6549E-05
4; 10/6/2021; 18:24:40.910;5,6638E-05
5; 10/6/2021; 18:24:40.964;5,6638E-05
6; 10/6/2021; 18:24:41.071;5,6638E-05
7; 10/6/2021; 18:24:41.195;5,6638E-05
8; 10/6/2021; 18:24:41.319;5,6638E-05
9; 10/6/2021; 18:24:41.443;5,6638E-05
10; 10/6/2021; 18:24:41.566;5,8355E-05
11; 10/6/2021; 18:24:41.675;5,8928E-05
12; 10/6/2021; 18:24:41.784;5,8928E-05
13; 10/6/2021; 18:24:41.908;5,8928E-05
14; 10/6/2021; 18:24:41.940;5,8928E-05
15; 10/6/2021; 18:24:41.973;5,8928E-05
16; 10/6/2021; 18:24:42.005;5,8928E-05
17; 10/6/2021; 18:24:42.127;5,8928E-05
18; 10/6/2021; 18:24:42.248;5,8928E-05
19; 10/6/2021; 18:24:42.373;5,6031E-05
20; 10/6/2021; 18:24:42.478;5,6031E-05
21; 10/6/2021; 18:24:42.590;5,6031E-05
22; 10/6/2021; 18:24:42.713;5,6031E-05
23; 10/6/2021; 18:24:42.836;5,6031E-05
24; 10/6/2021; 18:24:42.960;5,6031E-05
25; 10/6/2021; 18:24:42.991;5,6031E-05
26; 10/6/2021; 18:24:43.023;5,62E-05
27; 10/6/2021; 18:24:43.146;5,62E-05
28; 10/6/2021; 18:24:43.269;5,62E-05
29; 10/6/2021; 18:24:43.392;5,62E-05
30; 10/6/2021; 18:24:43.515;5,62E-05
31; 10/6/2021; 18:24:43.640;5,62E-05
32; 10/6/2021; 18:24:43.762;5,62E-05
33; 10/6/2021; 18:24:43.885;5,7459E-05
34; 10/6/2021; 18:24:43.917;5,7459E-05
35; 10/6/2021; 18:24:43.948;5,7459E-05
36; 10/6/2021; 18:24:43.979;5,7459E-05
37; 10/6/2021; 18:24:44.011;5,7459E-05
38; 10/6/2021; 18:24:44.133;5,7459E-05
39; 10/6/2021; 18:24:44.257;5,7459E-05
40; 10/6/2021; 18:24:44.380;5,7459E-05
41; 10/6/2021; 18:24:44.504;5,7459E-05
42; 10/6/2021; 18:24:44.626;5,7414E-05
43; 10/6/2021; 18:24:44.749;5,7398E-05
44; 10/6/2021; 18:24:44.873;5,7398E-05
45; 10/6/2021; 18:24:44.904;5,7398E-05
46; 10/6/2021; 18:24:44.967;5,7398E-05
47; 10/6/2021; 18:24:45.034;5,7398E-05
48; 10/6/2021; 18:24:45.138;5,7398E-05
49; 10/6/2021; 18:24:45.266;5,7398E-05
50; 10/6/2021; 18:24:45.389;5,7409E-05
51; 10/6/2021; 18:24:45.511;5,7412E-05
52; 10/6/2021; 18:24:45.634;5,7412E-05
53; 10/6/2021; 18:24:45.757;5,7412E-05
54; 10/6/2021; 18:24:45.880;5,7412E-05
55; 10/6/2021; 18:24:45.912;5,7412E-05
56; 10/6/2021; 18:24:45.943;5,7412E-05
57; 10/6/2021; 18:24:45.975;5,7412E-05
58; 10/6/2021; 18:24:46.006;5,7412E-05
59; 10/6/2021; 18:24:46.129;5,7476E-05
60; 10/6/2021; 18:24:46.253;5,7497E-05
61; 10/6/2021; 18:24:46.377;5,7497E-05
62; 10/6/2021; 18:24:46.500;5,7497E-05
63; 10/6/2021; 18:24:46.625;5,7497E-05
64; 10/6/2021; 18:24:46.749;5,7497E-05
65; 10/6/2021; 18:24:46.873;5,733E-05
66; 10/6/2021; 18:24:46.905;5,7163E-05
67; 10/6/2021; 18:24:46.936;5,7163E-05
68; 10/6/2021; 18:24:46.968;5,7163E-05
69; 10/6/2021; 18:24:46.999;5,7163E-05
70; 10/6/2021; 18:24:47.031;5,7163E-05
71; 10/6/2021; 18:24:47.154;5,7163E-05
72; 10/6/2021; 18:24:47.277;5,7163E-05
73; 10/6/2021; 18:24:47.399;5,7163E-05
74; 10/6/2021; 18:24:47.523;5,7163E-05
75; 10/6/2021; 18:24:47.647;6,0046E-05
76; 10/6/2021; 18:24:47.773;6,1006E-05
77; 10/6/2021; 18:24:47.886;6,1006E-05
78; 10/6/2021; 18:24:47.918;6,1006E-05
79; 10/6/2021; 18:24:47.955;6,1006E-05
80; 10/6/2021; 18:24:47.986;6,1006E-05
81; 10/6/2021; 18:24:48.018;6,1006E-05
82; 10/6/2021; 18:24:48.140;6,1006E-05
83; 10/6/2021; 18:24:48.262;6,1006E-05
84; 10/6/2021; 18:24:48.386;6,0474E-05
85; 10/6/2021; 18:24:48.511;5,8878E-05
86; 10/6/2021; 18:24:48.635;5,8878E-05
87; 10/6/2021; 18:24:48.758;5,8878E-05
88; 10/6/2021; 18:24:48.882;5,8878E-05
89; 10/6/2021; 18:24:48.914;5,8878E-05
90; 10/6/2021; 18:24:48.946;5,8878E-05
91; 10/6/2021; 18:24:48.977;5,8878E-05
92; 10/6/2021; 18:24:49.009;5,8878E-05
93; 10/6/2021; 18:24:49.120;5,8878E-05
94; 10/6/2021; 18:24:49.246;5,7894E-05
95; 10/6/2021; 18:24:49.369;5,7894E-05
96; 10/6/2021; 18:24:49.493;5,7894E-05
97; 10/6/2021; 18:24:49.616;5,7894E-05
98; 10/6/2021; 18:24:49.740;5,7894E-05
99; 10/6/2021; 18:24:49.868;5,7894E-05
100; 10/6/2021; 18:24:49.991;5,7418E-05
101; 10/6/2021; 18:24:50.022;5,7418E-05
102; 10/6/2021; 18:24:50.136;5,7418E-05
103; 10/6/2021; 18:24:50.266;5,7418E-05
104; 10/6/2021; 18:24:50.391;5,7418E-05
105; 10/6/2021; 18:24:50.513;5,7418E-05
106; 10/6/2021; 18:24:50.636;5,7418E-05
107; 10/6/2021; 18:24:50.759;5,7336E-05
108; 10/6/2021; 18:24:50.881;5,7336E-05
109; 10/6/2021; 18:24:50.913;5,7336E-05
110; 10/6/2021; 18:24:50.944;5,7336E-05
111; 10/6/2021; 18:24:50.976;5,7336E-05
112; 10/6/2021; 18:24:51.008;5,7336E-05
113; 10/6/2021; 18:24:51.130;5,7336E-05
114; 10/6/2021; 18:24:51.253;5,7336E-05
115; 10/6/2021; 18:24:51.378;5,7336E-05
116; 10/6/2021; 18:24:51.502;5,7464E-05
117; 10/6/2021; 18:24:51.625;5,7593E-05
118; 10/6/2021; 18:24:51.747;5,7593E-05
119; 10/6/2021; 18:24:51.874;5,7593E-05
120; 10/6/2021; 18:24:51.906;5,7593E-05
121; 10/6/2021; 18:24:51.938;5,7593E-05
122; 10/6/2021; 18:24:51.970;5,7593E-05
123; 10/6/2021; 18:24:52.001;5,7593E-05
124; 10/6/2021; 18:24:52.125;5,7593E-05
125; 10/6/2021; 18:24:52.249;5,7574E-05
126; 10/6/2021; 18:24:52.372;5,7568E-05
127; 10/6/2021; 18:24:52.496;5,7568E-05
128; 10/6/2021; 18:24:52.618;5,7568E-05
129; 10/6/2021; 18:24:52.742;5,7568E-05
130; 10/6/2021; 18:24:52.865;5,7568E-05
131; 10/6/2021; 18:24:52.988;5,7747E-05
132; 10/6/2021; 18:24:53.019;5,7926E-05
133; 10/6/2021; 18:24:53.143;5,7926E-05
134; 10/6/2021; 18:24:53.266;5,7926E-05
135; 10/6/2021; 18:24:53.390;5,7926E-05
136; 10/6/2021; 18:24:53.512;5,7926E-05
137; 10/6/2021; 18:24:53.636;5,7926E-05
138; 10/6/2021; 18:24:53.760;5,8501E-05
139; 10/6/2021; 18:24:53.883;5,9075E-05
140; 10/6/2021; 18:24:53.915;5,9075E-05
