Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 20:01:37
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 20:01:37.445;2,0086E-05
1; 10/6/2021; 20:01:37.584;2,0086E-05
2; 10/6/2021; 20:01:37.686;2,0086E-05
3; 10/6/2021; 20:01:37.810;2,0086E-05
4; 10/6/2021; 20:01:37.933;2,0086E-05
5; 10/6/2021; 20:01:37.966;2,0475E-05
6; 10/6/2021; 20:01:38.099;2,0475E-05
7; 10/6/2021; 20:01:38.220;2,0475E-05
8; 10/6/2021; 20:01:38.342;2,0475E-05
9; 10/6/2021; 20:01:38.464;2,0475E-05
10; 10/6/2021; 20:01:38.587;2,0475E-05
11; 10/6/2021; 20:01:38.708;2,0475E-05
12; 10/6/2021; 20:01:38.831;2,0382E-05
13; 10/6/2021; 20:01:38.954;2,0382E-05
14; 10/6/2021; 20:01:38.986;2,0382E-05
15; 10/6/2021; 20:01:39.017;2,0382E-05
16; 10/6/2021; 20:01:39.140;2,0382E-05
17; 10/6/2021; 20:01:39.263;2,0382E-05
18; 10/6/2021; 20:01:39.385;2,0382E-05
19; 10/6/2021; 20:01:39.509;2,033E-05
20; 10/6/2021; 20:01:39.631;2,0177E-05
21; 10/6/2021; 20:01:39.756;2,0177E-05
22; 10/6/2021; 20:01:39.878;2,0177E-05
23; 10/6/2021; 20:01:39.909;2,0177E-05
24; 10/6/2021; 20:01:39.940;2,0177E-05
25; 10/6/2021; 20:01:39.971;2,0177E-05
26; 10/6/2021; 20:01:40.002;2,0177E-05
27; 10/6/2021; 20:01:40.125;2,0177E-05
28; 10/6/2021; 20:01:40.251;2,0177E-05
29; 10/6/2021; 20:01:40.380;2,0043E-05
30; 10/6/2021; 20:01:40.497;2,0043E-05
31; 10/6/2021; 20:01:40.621;2,0043E-05
32; 10/6/2021; 20:01:40.745;2,0043E-05
33; 10/6/2021; 20:01:40.869;2,0043E-05
34; 10/6/2021; 20:01:40.993;2,0043E-05
35; 10/6/2021; 20:01:41.024;2,0021E-05
36; 10/6/2021; 20:01:41.129;2,0021E-05
37; 10/6/2021; 20:01:41.253;2,0021E-05
38; 10/6/2021; 20:01:41.375;2,0021E-05
39; 10/6/2021; 20:01:41.499;2,0021E-05
40; 10/6/2021; 20:01:41.622;2,0021E-05
41; 10/6/2021; 20:01:41.745;2,0021E-05
42; 10/6/2021; 20:01:41.869;2,0004E-05
43; 10/6/2021; 20:01:41.976;2,0004E-05
44; 10/6/2021; 20:01:42.007;2,0004E-05
45; 10/6/2021; 20:01:42.130;2,0004E-05
46; 10/6/2021; 20:01:42.254;2,0004E-05
47; 10/6/2021; 20:01:42.377;2,0004E-05
48; 10/6/2021; 20:01:42.501;2,0004E-05
49; 10/6/2021; 20:01:42.625;2,0374E-05
50; 10/6/2021; 20:01:42.749;2,0374E-05
51; 10/6/2021; 20:01:42.872;2,0374E-05
52; 10/6/2021; 20:01:42.905;2,0374E-05
53; 10/6/2021; 20:01:42.936;2,0374E-05
54; 10/6/2021; 20:01:42.969;2,0374E-05
55; 10/6/2021; 20:01:43.005;2,0374E-05
56; 10/6/2021; 20:01:43.109;2,0374E-05
57; 10/6/2021; 20:01:43.232;2,0374E-05
58; 10/6/2021; 20:01:43.356;2,0498E-05
59; 10/6/2021; 20:01:43.457;2,0622E-05
60; 10/6/2021; 20:01:43.588;2,0622E-05
61; 10/6/2021; 20:01:43.712;2,0622E-05
62; 10/6/2021; 20:01:43.834;2,0622E-05
63; 10/6/2021; 20:01:43.956;2,0622E-05
64; 10/6/2021; 20:01:43.989;2,0622E-05
65; 10/6/2021; 20:01:44.019;2,0622E-05
66; 10/6/2021; 20:01:44.144;2,0563E-05
67; 10/6/2021; 20:01:44.267;2,0543E-05
68; 10/6/2021; 20:01:44.390;2,0543E-05
69; 10/6/2021; 20:01:44.513;2,0543E-05
70; 10/6/2021; 20:01:44.636;2,0543E-05
71; 10/6/2021; 20:01:44.758;2,0543E-05
72; 10/6/2021; 20:01:44.881;2,0122E-05
73; 10/6/2021; 20:01:44.911;1,9701E-05
74; 10/6/2021; 20:01:44.949;1,9701E-05
75; 10/6/2021; 20:01:44.980;1,9701E-05
76; 10/6/2021; 20:01:45.011;1,9701E-05
77; 10/6/2021; 20:01:45.134;1,9701E-05
78; 10/6/2021; 20:01:45.256;1,9701E-05
79; 10/6/2021; 20:01:45.379;1,9701E-05
80; 10/6/2021; 20:01:45.502;1,9701E-05
81; 10/6/2021; 20:01:45.623;1,9784E-05
82; 10/6/2021; 20:01:45.744;1,9868E-05
83; 10/6/2021; 20:01:45.866;1,9868E-05
84; 10/6/2021; 20:01:45.988;1,9868E-05
85; 10/6/2021; 20:01:46.019;1,9868E-05
86; 10/6/2021; 20:01:46.140;1,9868E-05
87; 10/6/2021; 20:01:46.262;1,9868E-05
88; 10/6/2021; 20:01:46.384;1,9948E-05
89; 10/6/2021; 20:01:46.506;2,0188E-05
90; 10/6/2021; 20:01:46.627;2,0188E-05
91; 10/6/2021; 20:01:46.749;2,0188E-05
92; 10/6/2021; 20:01:46.871;2,0188E-05
93; 10/6/2021; 20:01:46.902;2,0188E-05
94; 10/6/2021; 20:01:46.946;2,0188E-05
95; 10/6/2021; 20:01:46.987;2,0188E-05
96; 10/6/2021; 20:01:47.027;2,0188E-05
97; 10/6/2021; 20:01:47.130;2,0221E-05
98; 10/6/2021; 20:01:47.251;2,0289E-05
99; 10/6/2021; 20:01:47.374;2,0289E-05
100; 10/6/2021; 20:01:47.498;2,0289E-05
