Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 19:09:07
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 19:09:07.488;1,3171E-05
1; 10/6/2021; 19:09:07.632;1,3171E-05
2; 10/6/2021; 19:09:07.739;1,3729E-05
3; 10/6/2021; 19:09:07.853;1,3729E-05
4; 10/6/2021; 19:09:07.976;1,3729E-05
5; 10/6/2021; 19:09:08.007;1,3729E-05
6; 10/6/2021; 19:09:08.133;1,3729E-05
7; 10/6/2021; 19:09:08.255;1,3729E-05
8; 10/6/2021; 19:09:08.377;1,3729E-05
9; 10/6/2021; 19:09:08.499;1,3171E-05
10; 10/6/2021; 19:09:08.628;1,3171E-05
11; 10/6/2021; 19:09:08.749;1,3171E-05
12; 10/6/2021; 19:09:08.870;1,3171E-05
13; 10/6/2021; 19:09:08.902;1,3171E-05
14; 10/6/2021; 19:09:08.933;1,3171E-05
15; 10/6/2021; 19:09:08.964;1,3171E-05
16; 10/6/2021; 19:09:08.995;1,3171E-05
17; 10/6/2021; 19:09:09.026;1,3171E-05
18; 10/6/2021; 19:09:09.148;1,3178E-05
19; 10/6/2021; 19:09:09.268;1,3199E-05
20; 10/6/2021; 19:09:09.391;1,3199E-05
21; 10/6/2021; 19:09:09.514;1,3199E-05
22; 10/6/2021; 19:09:09.638;1,3199E-05
23; 10/6/2021; 19:09:09.760;1,3199E-05
24; 10/6/2021; 19:09:09.886;1,3199E-05
25; 10/6/2021; 19:09:09.917;1,3344E-05
26; 10/6/2021; 19:09:09.948;1,3344E-05
27; 10/6/2021; 19:09:09.979;1,3344E-05
28; 10/6/2021; 19:09:10.011;1,3344E-05
29; 10/6/2021; 19:09:10.133;1,3344E-05
30; 10/6/2021; 19:09:10.255;1,3344E-05
31; 10/6/2021; 19:09:10.378;1,3344E-05
32; 10/6/2021; 19:09:10.502;1,3344E-05
33; 10/6/2021; 19:09:10.624;1,3344E-05
34; 10/6/2021; 19:09:10.745;1,3186E-05
35; 10/6/2021; 19:09:10.867;1,3133E-05
36; 10/6/2021; 19:09:10.970;1,3133E-05
37; 10/6/2021; 19:09:11.000;1,3133E-05
38; 10/6/2021; 19:09:11.123;1,3133E-05
39; 10/6/2021; 19:09:11.244;1,3133E-05
40; 10/6/2021; 19:09:11.365;1,3133E-05
41; 10/6/2021; 19:09:11.487;1,2965E-05
42; 10/6/2021; 19:09:11.596;1,2797E-05
43; 10/6/2021; 19:09:11.726;1,2797E-05
44; 10/6/2021; 19:09:11.848;1,2797E-05
45; 10/6/2021; 19:09:11.970;1,2797E-05
46; 10/6/2021; 19:09:12.004;1,2797E-05
47; 10/6/2021; 19:09:12.108;1,2797E-05
48; 10/6/2021; 19:09:12.211;1,2903E-05
49; 10/6/2021; 19:09:12.336;1,3114E-05
50; 10/6/2021; 19:09:12.460;1,3114E-05
51; 10/6/2021; 19:09:12.584;1,3114E-05
52; 10/6/2021; 19:09:12.708;1,3114E-05
53; 10/6/2021; 19:09:12.832;1,3114E-05
54; 10/6/2021; 19:09:12.956;1,3003E-05
