Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 16:33:31
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 16:33:31.307;1,0495E-06
1; 10/6/2021; 16:33:32.095;1,0428E-06
2; 10/6/2021; 16:33:32.297;1,0426E-06
3; 10/6/2021; 16:33:32.504;1,0436E-06
4; 10/6/2021; 16:33:32.720;1,0427E-06
5; 10/6/2021; 16:33:32.936;1,0411E-06
6; 10/6/2021; 16:33:33.014;1,0446E-06
7; 10/6/2021; 16:33:33.230;1,044E-06
8; 10/6/2021; 16:33:33.445;1,0388E-06
9; 10/6/2021; 16:33:33.656;1,0395E-06
10; 10/6/2021; 16:33:33.881;1,038E-06
11; 10/6/2021; 16:33:33.950;1,042E-06
12; 10/6/2021; 16:33:34.014;1,0415E-06
13; 10/6/2021; 16:33:34.233;1,0358E-06
14; 10/6/2021; 16:33:34.441;1,0425E-06
15; 10/6/2021; 16:33:34.661;1,0488E-06
16; 10/6/2021; 16:33:34.880;1,0495E-06
17; 10/6/2021; 16:33:34.936;1,0475E-06
18; 10/6/2021; 16:33:35.015;1,044E-06
19; 10/6/2021; 16:33:35.233;1,044E-06
20; 10/6/2021; 16:33:35.449;1,0445E-06
21; 10/6/2021; 16:33:35.666;1,0464E-06
22; 10/6/2021; 16:33:35.882;1,0494E-06
23; 10/6/2021; 16:33:35.914;1,0461E-06
24; 10/6/2021; 16:33:36.024;1,0407E-06
25; 10/6/2021; 16:33:36.230;1,0483E-06
26; 10/6/2021; 16:33:36.448;1,0478E-06
27; 10/6/2021; 16:33:36.664;1,0485E-06
28; 10/6/2021; 16:33:36.880;1,0462E-06
29; 10/6/2021; 16:33:36.912;1,0446E-06
30; 10/6/2021; 16:33:36.949;1,0443E-06
31; 10/6/2021; 16:33:36.984;1,0446E-06
32; 10/6/2021; 16:33:37.016;1,0432E-06
33; 10/6/2021; 16:33:37.238;1,0463E-06
34; 10/6/2021; 16:33:37.452;1,0462E-06
35; 10/6/2021; 16:33:37.667;1,0452E-06
36; 10/6/2021; 16:33:37.881;1,0425E-06
37; 10/6/2021; 16:33:37.915;1,0411E-06
38; 10/6/2021; 16:33:37.947;1,0411E-06
39; 10/6/2021; 16:33:37.982;1,041E-06
40; 10/6/2021; 16:33:38.016;1,0418E-06
41; 10/6/2021; 16:33:38.234;1,0456E-06
42; 10/6/2021; 16:33:38.449;1,0424E-06
43; 10/6/2021; 16:33:38.664;1,0443E-06
44; 10/6/2021; 16:33:38.877;1,0445E-06
45; 10/6/2021; 16:33:38.911;1,0489E-06
46; 10/6/2021; 16:33:38.979;1,0456E-06
47; 10/6/2021; 16:33:39.033;1,041E-06
48; 10/6/2021; 16:33:39.252;1,0413E-06
49; 10/6/2021; 16:33:39.465;1,0377E-06
50; 10/6/2021; 16:33:39.681;1,043E-06
51; 10/6/2021; 16:33:39.898;1,0478E-06
52; 10/6/2021; 16:33:39.931;1,0508E-06
53; 10/6/2021; 16:33:40.067;1,0553E-06
54; 10/6/2021; 16:33:40.297;1,0482E-06
55; 10/6/2021; 16:33:40.512;1,045E-06
56; 10/6/2021; 16:33:40.731;1,0442E-06
57; 10/6/2021; 16:33:40.946;1,0422E-06
58; 10/6/2021; 16:33:40.980;1,0361E-06
59; 10/6/2021; 16:33:41.102;1,0361E-06
60; 10/6/2021; 16:33:41.325;1,0396E-06
61; 10/6/2021; 16:33:41.545;1,0477E-06
62; 10/6/2021; 16:33:41.759;1,055E-06
63; 10/6/2021; 16:33:41.974;1,0459E-06
64; 10/6/2021; 16:33:42.005;1,043E-06
65; 10/6/2021; 16:33:42.220;1,0439E-06
66; 10/6/2021; 16:33:42.436;1,0451E-06
67; 10/6/2021; 16:33:42.651;1,045E-06
68; 10/6/2021; 16:33:42.865;1,0443E-06
69; 10/6/2021; 16:33:43.082;1,0467E-06
70; 10/6/2021; 16:33:43.296;1,044E-06
71; 10/6/2021; 16:33:43.513;1,043E-06
72; 10/6/2021; 16:33:43.727;1,0426E-06
73; 10/6/2021; 16:33:43.943;1,0373E-06
74; 10/6/2021; 16:33:43.976;1,0399E-06
75; 10/6/2021; 16:33:44.029;1,039E-06
76; 10/6/2021; 16:33:44.230;1,0441E-06
77; 10/6/2021; 16:33:44.444;1,0427E-06
78; 10/6/2021; 16:33:44.664;1,0448E-06
79; 10/6/2021; 16:33:44.879;1,0453E-06
80; 10/6/2021; 16:33:44.911;1,0446E-06
81; 10/6/2021; 16:33:44.966;1,0418E-06
82; 10/6/2021; 16:33:45.011;1,0403E-06
83; 10/6/2021; 16:33:45.218;1,0402E-06
84; 10/6/2021; 16:33:45.434;1,0409E-06
85; 10/6/2021; 16:33:45.651;1,0392E-06
86; 10/6/2021; 16:33:45.868;1,0416E-06
87; 10/6/2021; 16:33:46.091;1,0443E-06
88; 10/6/2021; 16:33:46.306;1,044E-06
89; 10/6/2021; 16:33:46.521;1,045E-06
90; 10/6/2021; 16:33:46.735;1,0435E-06
91; 10/6/2021; 16:33:46.950;1,0419E-06
92; 10/6/2021; 16:33:46.981;1,0426E-06
93; 10/6/2021; 16:33:47.033;1,0441E-06
94; 10/6/2021; 16:33:47.251;1,0439E-06
95; 10/6/2021; 16:33:47.466;1,0445E-06
96; 10/6/2021; 16:33:47.680;1,0478E-06
97; 10/6/2021; 16:33:47.894;1,0474E-06
98; 10/6/2021; 16:33:47.929;1,0422E-06
99; 10/6/2021; 16:33:47.983;1,0461E-06
100; 10/6/2021; 16:33:48.033;1,0428E-06
101; 10/6/2021; 16:33:48.254;1,0447E-06
102; 10/6/2021; 16:33:48.470;1,0401E-06
103; 10/6/2021; 16:33:48.687;1,0388E-06
104; 10/6/2021; 16:33:48.908;1,0372E-06
105; 10/6/2021; 16:33:48.941;1,0384E-06
106; 10/6/2021; 16:33:49.034;1,0395E-06
107; 10/6/2021; 16:33:49.257;1,041E-06
108; 10/6/2021; 16:33:49.474;1,0385E-06
109; 10/6/2021; 16:33:49.690;1,0358E-06
110; 10/6/2021; 16:33:49.906;1,0358E-06
111; 10/6/2021; 16:33:49.938;1,0394E-06
112; 10/6/2021; 16:33:50.051;1,0394E-06
113; 10/6/2021; 16:33:50.269;1,0406E-06
114; 10/6/2021; 16:33:50.489;1,041E-06
115; 10/6/2021; 16:33:50.705;1,044E-06
116; 10/6/2021; 16:33:50.922;1,0425E-06
117; 10/6/2021; 16:33:50.954;1,0389E-06
118; 10/6/2021; 16:33:51.067;1,0366E-06
119; 10/6/2021; 16:33:51.279;1,0352E-06
120; 10/6/2021; 16:33:51.483;1,0381E-06
121; 10/6/2021; 16:33:51.698;1,0475E-06
122; 10/6/2021; 16:33:51.913;1,0459E-06
123; 10/6/2021; 16:33:51.945;1,0489E-06
124; 10/6/2021; 16:33:51.977;1,0462E-06
125; 10/6/2021; 16:33:52.009;1,0462E-06
126; 10/6/2021; 16:33:52.225;1,0488E-06
127; 10/6/2021; 16:33:52.443;1,0482E-06
128; 10/6/2021; 16:33:52.660;1,0502E-06
129; 10/6/2021; 16:33:52.877;1,049E-06
130; 10/6/2021; 16:33:52.910;1,0469E-06
131; 10/6/2021; 16:33:52.942;1,051E-06
132; 10/6/2021; 16:33:52.974;1,0466E-06
133; 10/6/2021; 16:33:53.006;1,0466E-06
134; 10/6/2021; 16:33:53.220;1,0484E-06
135; 10/6/2021; 16:33:53.435;1,0478E-06
136; 10/6/2021; 16:33:53.649;1,0458E-06
137; 10/6/2021; 16:33:53.866;1,0472E-06
138; 10/6/2021; 16:33:54.082;1,0451E-06
139; 10/6/2021; 16:33:54.296;1,0454E-06
140; 10/6/2021; 16:33:54.510;1,0478E-06
141; 10/6/2021; 16:33:54.725;1,0507E-06
142; 10/6/2021; 16:33:54.939;1,0493E-06
143; 10/6/2021; 16:33:54.972;1,0476E-06
144; 10/6/2021; 16:33:55.004;1,0476E-06
145; 10/6/2021; 16:33:55.220;1,0505E-06
146; 10/6/2021; 16:33:55.434;1,0538E-06
147; 10/6/2021; 16:33:55.654;1,0547E-06
148; 10/6/2021; 16:33:55.868;1,0529E-06
149; 10/6/2021; 16:33:56.084;1,046E-06
150; 10/6/2021; 16:33:56.300;1,0428E-06
151; 10/6/2021; 16:33:56.515;1,043E-06
152; 10/6/2021; 16:33:56.733;1,0442E-06
153; 10/6/2021; 16:33:56.950;1,0398E-06
154; 10/6/2021; 16:33:56.988;1,039E-06
155; 10/6/2021; 16:33:57.021;1,0367E-06
156; 10/6/2021; 16:33:57.236;1,054E-06
157; 10/6/2021; 16:33:57.450;1,0572E-06
158; 10/6/2021; 16:33:57.651;1,0442E-06
159; 10/6/2021; 16:33:57.867;1,0397E-06
160; 10/6/2021; 16:33:58.082;1,0355E-06
161; 10/6/2021; 16:33:58.298;1,0306E-06
162; 10/6/2021; 16:33:58.501;1,0106E-06
163; 10/6/2021; 16:33:58.703;1,036E-06
164; 10/6/2021; 16:33:58.916;1,0824E-06
165; 10/6/2021; 16:33:58.971;1,0588E-06
166; 10/6/2021; 16:33:59.005;1,0588E-06
167; 10/6/2021; 16:33:59.226;1,0437E-06
168; 10/6/2021; 16:33:59.440;1,0409E-06
169; 10/6/2021; 16:33:59.656;1,0412E-06
170; 10/6/2021; 16:33:59.872;1,0409E-06
171; 10/6/2021; 16:33:59.904;1,0421E-06
172; 10/6/2021; 16:33:59.935;1,0444E-06
173; 10/6/2021; 16:33:59.967;1,0431E-06
174; 10/6/2021; 16:33:59.999;1,0411E-06
175; 10/6/2021; 16:34:00.031;1,0378E-06
176; 10/6/2021; 16:34:00.245;1,0366E-06
177; 10/6/2021; 16:34:00.460;1,0302E-06
178; 10/6/2021; 16:34:00.674;1,0314E-06
179; 10/6/2021; 16:34:00.890;1,0365E-06
180; 10/6/2021; 16:34:00.922;1,043E-06
181; 10/6/2021; 16:34:00.954;1,0422E-06
182; 10/6/2021; 16:34:00.985;1,0409E-06
183; 10/6/2021; 16:34:01.016;1,0409E-06
184; 10/6/2021; 16:34:01.230;1,0418E-06
185; 10/6/2021; 16:34:01.445;1,0334E-06
186; 10/6/2021; 16:34:01.661;1,0317E-06
187; 10/6/2021; 16:34:01.876;1,02E-06
188; 10/6/2021; 16:34:01.908;1,0068E-06
189; 10/6/2021; 16:34:01.954;1,006E-06
190; 10/6/2021; 16:34:02.016;1,0067E-06
191; 10/6/2021; 16:34:02.233;1,0181E-06
192; 10/6/2021; 16:34:02.448;1,022E-06
193; 10/6/2021; 16:34:02.663;1,0327E-06
194; 10/6/2021; 16:34:02.878;1,0395E-06
195; 10/6/2021; 16:34:02.910;1,036E-06
196; 10/6/2021; 16:34:02.966;1,0328E-06
197; 10/6/2021; 16:34:03.016;1,0342E-06
198; 10/6/2021; 16:34:03.247;1,0368E-06
199; 10/6/2021; 16:34:03.462;1,0295E-06
200; 10/6/2021; 16:34:03.678;1,0286E-06
201; 10/6/2021; 16:34:03.893;1,0315E-06
202; 10/6/2021; 16:34:03.925;1,0321E-06
203; 10/6/2021; 16:34:03.972;1,0321E-06
204; 10/6/2021; 16:34:04.015;1,0386E-06
205; 10/6/2021; 16:34:04.237;1,0392E-06
206; 10/6/2021; 16:34:04.452;1,0454E-06
207; 10/6/2021; 16:34:04.666;1,0421E-06
