Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 16:31:40
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 16:31:40.400;8,6571E-07
1; 10/6/2021; 16:31:41.189;8,6591E-07
2; 10/6/2021; 16:31:41.412;8,6481E-07
3; 10/6/2021; 16:31:41.637;8,6562E-07
4; 10/6/2021; 16:31:41.852;8,6554E-07
5; 10/6/2021; 16:31:42.066;8,694E-07
6; 10/6/2021; 16:31:42.270;8,7314E-07
7; 10/6/2021; 16:31:42.482;8,7571E-07
8; 10/6/2021; 16:31:42.689;8,7726E-07
9; 10/6/2021; 16:31:42.913;8,754E-07
10; 10/6/2021; 16:31:42.944;8,7426E-07
11; 10/6/2021; 16:31:42.976;8,7393E-07
12; 10/6/2021; 16:31:43.007;8,7393E-07
13; 10/6/2021; 16:31:43.220;8,7607E-07
14; 10/6/2021; 16:31:43.433;8,7598E-07
15; 10/6/2021; 16:31:43.649;8,7632E-07
16; 10/6/2021; 16:31:43.865;8,6943E-07
17; 10/6/2021; 16:31:44.080;8,6975E-07
18; 10/6/2021; 16:31:44.293;8,6973E-07
19; 10/6/2021; 16:31:44.507;8,6847E-07
20; 10/6/2021; 16:31:44.722;8,7025E-07
21; 10/6/2021; 16:31:44.938;8,7434E-07
22; 10/6/2021; 16:31:44.969;8,7599E-07
23; 10/6/2021; 16:31:45.052;8,7337E-07
24; 10/6/2021; 16:31:45.266;8,7258E-07
25; 10/6/2021; 16:31:45.481;8,6804E-07
26; 10/6/2021; 16:31:45.697;8,6659E-07
27; 10/6/2021; 16:31:45.910;8,6918E-07
28; 10/6/2021; 16:31:45.941;8,7136E-07
29; 10/6/2021; 16:31:45.972;8,7142E-07
30; 10/6/2021; 16:31:46.003;8,7131E-07
31; 10/6/2021; 16:31:46.216;8,7177E-07
32; 10/6/2021; 16:31:46.430;8,7065E-07
33; 10/6/2021; 16:31:46.648;8,7228E-07
34; 10/6/2021; 16:31:46.863;8,7188E-07
35; 10/6/2021; 16:31:47.078;8,6989E-07
36; 10/6/2021; 16:31:47.292;8,7364E-07
37; 10/6/2021; 16:31:47.507;8,7225E-07
38; 10/6/2021; 16:31:47.723;8,6942E-07
39; 10/6/2021; 16:31:47.936;8,7736E-07
40; 10/6/2021; 16:31:47.981;8,7643E-07
41; 10/6/2021; 16:31:48.023;8,7423E-07
42; 10/6/2021; 16:31:48.238;8,7336E-07
43; 10/6/2021; 16:31:48.449;8,8831E-07
44; 10/6/2021; 16:31:48.676;8,9255E-07
45; 10/6/2021; 16:31:48.902;8,91E-07
46; 10/6/2021; 16:31:48.934;8,8989E-07
47; 10/6/2021; 16:31:48.968;8,8989E-07
48; 10/6/2021; 16:31:49.017;8,8989E-07
49; 10/6/2021; 16:31:49.230;8,861E-07
50; 10/6/2021; 16:31:49.444;8,8392E-07
51; 10/6/2021; 16:31:49.658;8,8623E-07
52; 10/6/2021; 16:31:49.872;8,8979E-07
53; 10/6/2021; 16:31:49.904;8,849E-07
54; 10/6/2021; 16:31:49.972;8,8418E-07
55; 10/6/2021; 16:31:50.036;8,8109E-07
56; 10/6/2021; 16:31:50.257;8,7847E-07
57; 10/6/2021; 16:31:50.470;8,752E-07
