Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 16:35:47
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 16:35:47.539;6,5997E-07
1; 10/6/2021; 16:35:48.414;6,6314E-07
2; 10/6/2021; 16:35:48.625;6,6807E-07
3; 10/6/2021; 16:35:48.836;6,6425E-07
4; 10/6/2021; 16:35:49.052;6,624E-07
5; 10/6/2021; 16:35:49.269;6,6315E-07
6; 10/6/2021; 16:35:49.493;6,6449E-07
7; 10/6/2021; 16:35:49.713;6,6409E-07
8; 10/6/2021; 16:35:49.929;6,6203E-07
9; 10/6/2021; 16:35:49.960;6,6448E-07
10; 10/6/2021; 16:35:49.992;6,6345E-07
11; 10/6/2021; 16:35:50.024;6,6754E-07
12; 10/6/2021; 16:35:50.238;6,6451E-07
13; 10/6/2021; 16:35:50.451;6,6459E-07
14; 10/6/2021; 16:35:50.667;6,6475E-07
15; 10/6/2021; 16:35:50.882;6,6607E-07
16; 10/6/2021; 16:35:50.914;6,6721E-07
17; 10/6/2021; 16:35:50.945;6,6501E-07
18; 10/6/2021; 16:35:50.976;6,6657E-07
19; 10/6/2021; 16:35:51.008;6,6657E-07
20; 10/6/2021; 16:35:51.222;6,6513E-07
21; 10/6/2021; 16:35:51.436;6,6436E-07
22; 10/6/2021; 16:35:51.650;6,628E-07
23; 10/6/2021; 16:35:51.865;6,6086E-07
24; 10/6/2021; 16:35:52.088;6,6416E-07
25; 10/6/2021; 16:35:52.318;6,6415E-07
26; 10/6/2021; 16:35:52.543;6,6445E-07
27; 10/6/2021; 16:35:52.760;6,6017E-07
28; 10/6/2021; 16:35:52.978;6,6053E-07
29; 10/6/2021; 16:35:53.010;6,613E-07
30; 10/6/2021; 16:35:53.234;6,6317E-07
31; 10/6/2021; 16:35:53.450;6,6432E-07
32; 10/6/2021; 16:35:53.664;6,6361E-07
33; 10/6/2021; 16:35:53.879;6,6245E-07
34; 10/6/2021; 16:35:53.914;6,637E-07
35; 10/6/2021; 16:35:53.965;6,6275E-07
36; 10/6/2021; 16:35:54.009;6,6275E-07
37; 10/6/2021; 16:35:54.225;6,6096E-07
38; 10/6/2021; 16:35:54.440;6,6136E-07
39; 10/6/2021; 16:35:54.654;6,6147E-07
40; 10/6/2021; 16:35:54.868;6,601E-07
41; 10/6/2021; 16:35:55.083;6,6069E-07
42; 10/6/2021; 16:35:55.301;6,6033E-07
43; 10/6/2021; 16:35:55.518;6,5801E-07
44; 10/6/2021; 16:35:55.726;6,5525E-07
45; 10/6/2021; 16:35:55.935;6,5735E-07
46; 10/6/2021; 16:35:55.967;6,5757E-07
47; 10/6/2021; 16:35:56.013;6,5757E-07
48; 10/6/2021; 16:35:56.230;6,5738E-07
49; 10/6/2021; 16:35:56.445;6,5639E-07
50; 10/6/2021; 16:35:56.661;6,5761E-07
51; 10/6/2021; 16:35:56.877;6,5975E-07
52; 10/6/2021; 16:35:56.908;6,6036E-07
53; 10/6/2021; 16:35:57.047;6,5902E-07
54; 10/6/2021; 16:35:57.274;6,5965E-07
55; 10/6/2021; 16:35:57.491;6,5813E-07
56; 10/6/2021; 16:35:57.713;6,6011E-07
57; 10/6/2021; 16:35:57.929;6,5802E-07
58; 10/6/2021; 16:35:57.960;6,5671E-07
