Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/6/2021 18:13:58
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/6/2021; 18:13:58.028;1,8782E-05
1; 10/6/2021; 18:13:58.174;1,8733E-05
2; 10/6/2021; 18:13:58.285;1,8637E-05
3; 10/6/2021; 18:13:58.393;1,8637E-05
4; 10/6/2021; 18:13:58.517;1,8637E-05
5; 10/6/2021; 18:13:58.639;1,8637E-05
6; 10/6/2021; 18:13:58.762;1,8637E-05
7; 10/6/2021; 18:13:58.889;1,8637E-05
8; 10/6/2021; 18:13:58.920;1,8637E-05
9; 10/6/2021; 18:13:58.973;1,9072E-05
10; 10/6/2021; 18:13:59.082;1,9072E-05
11; 10/6/2021; 18:13:59.200;1,9072E-05
12; 10/6/2021; 18:13:59.323;1,9072E-05
13; 10/6/2021; 18:13:59.447;1,9072E-05
14; 10/6/2021; 18:13:59.570;1,9072E-05
15; 10/6/2021; 18:13:59.693;1,9115E-05
16; 10/6/2021; 18:13:59.808;1,9244E-05
17; 10/6/2021; 18:13:59.921;1,9244E-05
18; 10/6/2021; 18:13:59.965;1,9244E-05
19; 10/6/2021; 18:14:00.059;1,9244E-05
20; 10/6/2021; 18:14:00.160;1,9244E-05
21; 10/6/2021; 18:14:00.283;1,9244E-05
22; 10/6/2021; 18:14:00.406;1,9244E-05
23; 10/6/2021; 18:14:00.528;1,8981E-05
24; 10/6/2021; 18:14:00.650;1,8894E-05
25; 10/6/2021; 18:14:00.773;1,8894E-05
26; 10/6/2021; 18:14:00.899;1,8894E-05
27; 10/6/2021; 18:14:00.930;1,8894E-05
28; 10/6/2021; 18:14:00.961;1,8894E-05
29; 10/6/2021; 18:14:00.993;1,8894E-05
