Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/18/2021 16:53:51
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/18/2021; 16:53:51.272;3,4284E-06;0,0012826
1; 11/18/2021; 16:53:51.769;3,4284E-06;0,0012837
2; 11/18/2021; 16:53:51.879;3,4284E-06;0,001286
3; 11/18/2021; 16:53:51.910;3,4284E-06;0,0012879
4; 11/18/2021; 16:53:51.949;3,4284E-06;0,0012883
5; 11/18/2021; 16:53:51.979;3,4284E-06;0,0012851
6; 11/18/2021; 16:53:52.017;3,4284E-06;0,001287
7; 11/18/2021; 16:53:52.138;3,4284E-06;0,0012888
8; 11/18/2021; 16:53:52.261;3,4433E-06;0,0012911
9; 11/18/2021; 16:53:52.362;3,4433E-06;0,0012924
10; 11/18/2021; 16:53:52.484;3,4433E-06;0,0012926
11; 11/18/2021; 16:53:52.607;3,4433E-06;0,0012921
12; 11/18/2021; 16:53:52.729;3,4433E-06;0,00129
13; 11/18/2021; 16:53:52.852;3,4433E-06;0,0012869
14; 11/18/2021; 16:53:52.973;3,4457E-06;0,0012871
15; 11/18/2021; 16:53:53.023;3,4465E-06;0,0012876
16; 11/18/2021; 16:53:53.127;3,4465E-06;0,0012894
17; 11/18/2021; 16:53:53.249;3,4465E-06;0,0012886
18; 11/18/2021; 16:53:53.370;3,4465E-06;0,0012879
19; 11/18/2021; 16:53:53.492;3,4465E-06;0,0012872
20; 11/18/2021; 16:53:53.614;3,4465E-06;0,001289
21; 11/18/2021; 16:53:53.737;3,4231E-06;0,0012902
22; 11/18/2021; 16:53:53.838;3,3997E-06;0,0012895
23; 11/18/2021; 16:53:53.966;3,3997E-06;0,0012908
24; 11/18/2021; 16:53:53.997;3,3997E-06;0,0012917
25; 11/18/2021; 16:53:54.028;3,3997E-06;0,0012932
26; 11/18/2021; 16:53:54.150;3,3997E-06;0,0012929
27; 11/18/2021; 16:53:54.272;3,3997E-06;0,0013606
28; 11/18/2021; 16:53:54.394;3,3997E-06;0,0013577
29; 11/18/2021; 16:53:54.515;3,4403E-06;0,0013576
30; 11/18/2021; 16:53:54.639;3,481E-06;0,0013561
31; 11/18/2021; 16:53:54.747;3,481E-06;0,0013571
32; 11/18/2021; 16:53:54.869;3,481E-06;0,001356
33; 11/18/2021; 16:53:54.990;3,481E-06;0,0013576
34; 11/18/2021; 16:53:55.021;3,481E-06;0,0013537
35; 11/18/2021; 16:53:55.142;3,481E-06;0,0013576
36; 11/18/2021; 16:53:55.265;3,4758E-06;0,0013594
37; 11/18/2021; 16:53:55.386;3,4601E-06;0,0013602
38; 11/18/2021; 16:53:55.509;3,4601E-06;0,0013588
39; 11/18/2021; 16:53:55.631;3,4601E-06;0,0013597
40; 11/18/2021; 16:53:55.753;3,4601E-06;0,0013637
41; 11/18/2021; 16:53:55.876;3,4601E-06;0,0013646
42; 11/18/2021; 16:53:55.907;3,4601E-06;0,0013603
43; 11/18/2021; 16:53:55.964;3,4601E-06;0,00136
44; 11/18/2021; 16:53:56.004;3,4569E-06;0,0013625
45; 11/18/2021; 16:53:56.112;3,4569E-06;0,0013625
46; 11/18/2021; 16:53:56.235;3,4569E-06;0,001362
47; 11/18/2021; 16:53:56.356;3,4569E-06;0,0013631
48; 11/18/2021; 16:53:56.478;3,4569E-06;0,0013618
49; 11/18/2021; 16:53:56.600;3,4569E-06;0,0013614
50; 11/18/2021; 16:53:56.722;3,4569E-06;0,0013618
51; 11/18/2021; 16:53:56.846;3,4624E-06;0,0013653
52; 11/18/2021; 16:53:56.968;3,4642E-06;0,0013661
53; 11/18/2021; 16:53:56.999;3,4642E-06;0,0013643
54; 11/18/2021; 16:53:57.030;3,4642E-06;0,0013659
55; 11/18/2021; 16:53:57.152;3,4642E-06;0,0013662
56; 11/18/2021; 16:53:57.275;3,4642E-06;0,001365
57; 11/18/2021; 16:53:57.396;3,4642E-06;0,0013644
58; 11/18/2021; 16:53:57.518;3,4642E-06;0,0013618
59; 11/18/2021; 16:53:57.640;3,4479E-06;0,0013639
60; 11/18/2021; 16:53:57.762;3,4479E-06;0,0013667
61; 11/18/2021; 16:53:57.884;3,4479E-06;0,0013666
62; 11/18/2021; 16:53:57.914;3,4479E-06;0,0013622
63; 11/18/2021; 16:53:57.945;3,4479E-06;0,0013628
64; 11/18/2021; 16:53:57.978;3,4479E-06;0,0013643
65; 11/18/2021; 16:53:58.009;3,4479E-06;0,0013612
66; 11/18/2021; 16:53:58.130;3,4479E-06;0,0013583
67; 11/18/2021; 16:53:58.252;3,4479E-06;0,0013573
68; 11/18/2021; 16:53:58.374;3,4601E-06;0,0013543
69; 11/18/2021; 16:53:58.497;3,4642E-06;0,0013555
70; 11/18/2021; 16:53:58.625;3,4642E-06;0,0013552
71; 11/18/2021; 16:53:58.747;3,4642E-06;0,0013552
72; 11/18/2021; 16:53:58.869;3,4642E-06;0,0013549
73; 11/18/2021; 16:53:58.992;3,4642E-06;0,0013548
74; 11/18/2021; 16:53:59.023;3,4642E-06;0,0013547
75; 11/18/2021; 16:53:59.145;3,4645E-06;0,0013551
76; 11/18/2021; 16:53:59.267;3,4648E-06;0,0013559
77; 11/18/2021; 16:53:59.389;3,4648E-06;0,001354
78; 11/18/2021; 16:53:59.511;3,4648E-06;0,0013544
79; 11/18/2021; 16:53:59.632;3,4648E-06;0,0013557
80; 11/18/2021; 16:53:59.753;3,4648E-06;0,0013557
81; 11/18/2021; 16:53:59.877;3,468E-06;0,0013544
82; 11/18/2021; 16:53:59.908;3,4778E-06;0,0013547
83; 11/18/2021; 16:53:59.939;3,4778E-06;0,0013488
84; 11/18/2021; 16:53:59.970;3,4778E-06;0,0013541
85; 11/18/2021; 16:54:00.001;3,4778E-06;0,00135
86; 11/18/2021; 16:54:00.124;3,4778E-06;0,001354
87; 11/18/2021; 16:54:00.246;3,4778E-06;0,001353
88; 11/18/2021; 16:54:00.367;3,4778E-06;0,0013575
89; 11/18/2021; 16:54:00.490;3,4778E-06;0,0013569
90; 11/18/2021; 16:54:00.611;3,4778E-06;0,0013591
91; 11/18/2021; 16:54:00.734;3,4868E-06;0,0013651
92; 11/18/2021; 16:54:00.840;3,4868E-06;0,0013629
93; 11/18/2021; 16:54:00.946;3,4868E-06;0,001362
94; 11/18/2021; 16:54:00.977;3,4868E-06;0,0013643
95; 11/18/2021; 16:54:01.020;3,4868E-06;0,0013594
96; 11/18/2021; 16:54:01.123;3,4868E-06;0,0013581
97; 11/18/2021; 16:54:01.244;3,4868E-06;0,0013556
98; 11/18/2021; 16:54:01.365;3,4868E-06;0,0013534
99; 11/18/2021; 16:54:01.489;3,4555E-06;0,0013541
100; 11/18/2021; 16:54:01.612;3,445E-06;0,0013562
101; 11/18/2021; 16:54:01.735;3,445E-06;0,0013582
102; 11/18/2021; 16:54:01.856;3,445E-06;0,0013542
103; 11/18/2021; 16:54:01.978;3,445E-06;0,0013522
104; 11/18/2021; 16:54:02.008;3,445E-06;0,0013503
105; 11/18/2021; 16:54:02.130;3,445E-06;0,0013453
