Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/18/2021 19:44:58
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/18/2021; 19:44:58.659;1,1984E-06;0,0014192
1; 11/18/2021; 19:44:59.430;1,2026E-06;0,0014192
2; 11/18/2021; 19:44:59.557;1,1987E-06;0,0014192
3; 11/18/2021; 19:44:59.682;1,202E-06;0,0014192
4; 11/18/2021; 19:44:59.807;1,2031E-06;0,0014183
5; 11/18/2021; 19:44:59.938;1,2105E-06;0,0014183
6; 11/18/2021; 19:44:59.988;1,2254E-06;0,0014183
7; 11/18/2021; 19:45:00.045;1,2388E-06;0,0014183
8; 11/18/2021; 19:45:00.167;1,2291E-06;0,0014183
9; 11/18/2021; 19:45:00.270;1,217E-06;0,0014183
10; 11/18/2021; 19:45:00.393;1,2065E-06;0,0014183
11; 11/18/2021; 19:45:00.516;1,1868E-06;0,0014143
12; 11/18/2021; 19:45:00.627;1,186E-06;0,001413
13; 11/18/2021; 19:45:00.734;1,2147E-06;0,001413
14; 11/18/2021; 19:45:00.858;1,2091E-06;0,001413
15; 11/18/2021; 19:45:00.982;1,2185E-06;0,001413
16; 11/18/2021; 19:45:01.014;1,2283E-06;0,001413
17; 11/18/2021; 19:45:01.138;1,2255E-06;0,001413
18; 11/18/2021; 19:45:01.261;1,2379E-06;0,0014314
19; 11/18/2021; 19:45:01.383;1,2306E-06;0,0014498
20; 11/18/2021; 19:45:01.506;1,2237E-06;0,0014498
21; 11/18/2021; 19:45:01.629;1,2072E-06;0,0014498
22; 11/18/2021; 19:45:01.750;1,1827E-06;0,0014498
23; 11/18/2021; 19:45:01.860;1,1831E-06;0,0014498
24; 11/18/2021; 19:45:01.985;1,2006E-06;0,0014498
25; 11/18/2021; 19:45:02.017;1,208E-06;0,001427
26; 11/18/2021; 19:45:02.123;1,1976E-06;0,001427
27; 11/18/2021; 19:45:02.245;1,2091E-06;0,001427
28; 11/18/2021; 19:45:02.368;1,2067E-06;0,001427
29; 11/18/2021; 19:45:02.491;1,1992E-06;0,001427
30; 11/18/2021; 19:45:02.615;1,1958E-06;0,001427
31; 11/18/2021; 19:45:02.742;1,1897E-06;0,001427
32; 11/18/2021; 19:45:02.864;1,18E-06;0,0014072
33; 11/18/2021; 19:45:02.984;1,2137E-06;0,0014005
34; 11/18/2021; 19:45:03.016;1,2312E-06;0,0014005
35; 11/18/2021; 19:45:03.126;1,2431E-06;0,0014005
36; 11/18/2021; 19:45:03.243;1,2244E-06;0,0014005
37; 11/18/2021; 19:45:03.367;1,2032E-06;0,0014005
