Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/18/2021 16:57:24
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/18/2021; 16:57:24.877;1,9853E-06;0,0013687
1; 11/18/2021; 16:57:25.285;1,9853E-06;0,0013949
2; 11/18/2021; 16:57:25.387;1,9853E-06;0,0013959
3; 11/18/2021; 16:57:25.508;1,9853E-06;0,0013968
4; 11/18/2021; 16:57:25.631;1,9853E-06;0,0013944
5; 11/18/2021; 16:57:25.754;1,9883E-06;0,001393
6; 11/18/2021; 16:57:25.858;1,9972E-06;0,0013829
7; 11/18/2021; 16:57:25.959;1,9972E-06;0,0013613
8; 11/18/2021; 16:57:25.991;1,9972E-06;0,0013619
9; 11/18/2021; 16:57:26.021;1,9972E-06;0,0013656
10; 11/18/2021; 16:57:26.142;1,9972E-06;0,0013644
11; 11/18/2021; 16:57:26.264;1,9972E-06;0,0013957
12; 11/18/2021; 16:57:26.387;1,9972E-06;0,0013664
13; 11/18/2021; 16:57:26.509;1,9972E-06;0,0013677
14; 11/18/2021; 16:57:26.631;1,9961E-06;0,0013684
15; 11/18/2021; 16:57:26.752;1,9958E-06;0,0013672
16; 11/18/2021; 16:57:26.875;1,9958E-06;0,0013668
17; 11/18/2021; 16:57:26.906;1,9958E-06;0,0013672
18; 11/18/2021; 16:57:26.965;1,9958E-06;0,0013974
19; 11/18/2021; 16:57:26.995;1,9958E-06;0,0013952
20; 11/18/2021; 16:57:27.027;1,9958E-06;0,0013946
21; 11/18/2021; 16:57:27.149;1,9958E-06;0,0013969
22; 11/18/2021; 16:57:27.272;1,9958E-06;0,001396
23; 11/18/2021; 16:57:27.395;2,0405E-06;0,0013912
24; 11/18/2021; 16:57:27.498;2,0405E-06;0,0013931
25; 11/18/2021; 16:57:27.619;2,0405E-06;0,0013934
26; 11/18/2021; 16:57:27.741;2,0405E-06;0,0013965
27; 11/18/2021; 16:57:27.862;2,0405E-06;0,0013964
28; 11/18/2021; 16:57:27.985;2,0405E-06;0,0013941
29; 11/18/2021; 16:57:28.016;2,0405E-06;0,001393
30; 11/18/2021; 16:57:28.138;2,0233E-06;0,0013793
31; 11/18/2021; 16:57:28.260;2,0176E-06;0,0013658
32; 11/18/2021; 16:57:28.382;2,0176E-06;0,0013674
33; 11/18/2021; 16:57:28.504;2,0176E-06;0,0013677
34; 11/18/2021; 16:57:28.627;2,0176E-06;0,0013675
35; 11/18/2021; 16:57:28.749;2,0176E-06;0,0013637
36; 11/18/2021; 16:57:28.871;2,0048E-06;0,0013658
37; 11/18/2021; 16:57:28.902;1,992E-06;0,0013681
38; 11/18/2021; 16:57:28.933;1,992E-06;0,0013681
39; 11/18/2021; 16:57:28.963;1,992E-06;0,0013678
40; 11/18/2021; 16:57:28.995;1,992E-06;0,0013668
41; 11/18/2021; 16:57:29.025;1,992E-06;0,0013659
42; 11/18/2021; 16:57:29.147;1,992E-06;0,0013677
43; 11/18/2021; 16:57:29.268;1,992E-06;0,0013189
44; 11/18/2021; 16:57:29.390;1,992E-06;0,0013627
45; 11/18/2021; 16:57:29.513;1,992E-06;0,0013954
46; 11/18/2021; 16:57:29.635;2,009E-06;0,0013944
47; 11/18/2021; 16:57:29.756;2,026E-06;0,0013982
48; 11/18/2021; 16:57:29.878;2,026E-06;0,0013998
49; 11/18/2021; 16:57:29.909;2,026E-06;0,0013993
50; 11/18/2021; 16:57:29.940;2,026E-06;0,0014005
51; 11/18/2021; 16:57:29.970;2,026E-06;0,0013987
52; 11/18/2021; 16:57:30.000;2,026E-06;0,0014005
53; 11/18/2021; 16:57:30.122;2,026E-06;0,0013977
54; 11/18/2021; 16:57:30.243;2,026E-06;0,0013971
