Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 7/6/2022 14:27:34
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 850 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 7/6/2022; 14:27:34.117;4,3819E-07
1; 7/6/2022; 14:27:34.878;4,3808E-07
2; 7/6/2022; 14:27:34.968;4,399E-07
3; 7/6/2022; 14:27:35.219;4,3933E-07
4; 7/6/2022; 14:27:35.349;4,3933E-07
5; 7/6/2022; 14:27:35.472;∞
6; 7/6/2022; 14:27:35.595;1,9358E-06
7; 7/6/2022; 14:27:35.736;1,9526E-06
8; 7/6/2022; 14:27:35.841;1,9389E-06
9; 7/6/2022; 14:27:35.964;1,9402E-06
10; 7/6/2022; 14:27:35.995;1,9398E-06
11; 7/6/2022; 14:27:36.074;1,9356E-06
12; 7/6/2022; 14:27:36.196;1,9433E-06
13; 7/6/2022; 14:27:36.321;1,9406E-06
14; 7/6/2022; 14:27:36.443;1,9375E-06
15; 7/6/2022; 14:27:36.565;1,9366E-06
16; 7/6/2022; 14:27:36.687;1,9303E-06
17; 7/6/2022; 14:27:36.810;1,9209E-06
18; 7/6/2022; 14:27:36.933;1,9241E-06
19; 7/6/2022; 14:27:36.964;1,9087E-06
20; 7/6/2022; 14:27:36.995;1,9217E-06
21; 7/6/2022; 14:27:37.026;1,9031E-06
22; 7/6/2022; 14:27:37.150;1,9221E-06
23; 7/6/2022; 14:27:37.272;1,1733E-06
24; 7/6/2022; 14:27:37.395;4,3601E-07
25; 7/6/2022; 14:27:37.516;4,2608E-07
26; 7/6/2022; 14:27:37.617;4,3078E-07
27; 7/6/2022; 14:27:37.741;4,3658E-07
28; 7/6/2022; 14:27:37.863;4,3657E-07
29; 7/6/2022; 14:27:37.985;4,3711E-07
30; 7/6/2022; 14:27:38.016;4,3586E-07
31; 7/6/2022; 14:27:38.129;4,366E-07
32; 7/6/2022; 14:27:38.252;4,3926E-07
33; 7/6/2022; 14:27:38.375;4,3967E-07
34; 7/6/2022; 14:27:38.497;4,3757E-07
35; 7/6/2022; 14:27:38.621;4,3662E-07
36; 7/6/2022; 14:27:38.746;4,3735E-07
37; 7/6/2022; 14:27:38.849;4,3599E-07
38; 7/6/2022; 14:27:38.975;4,3526E-07
39; 7/6/2022; 14:27:39.009;4,3518E-07
40; 7/6/2022; 14:27:39.119;4,3341E-07
41; 7/6/2022; 14:27:39.248;4,3417E-07
42; 7/6/2022; 14:27:39.371;1,1755E-06
43; 7/6/2022; 14:27:39.494;1,9215E-06
44; 7/6/2022; 14:27:39.617;1,9137E-06
45; 7/6/2022; 14:27:39.741;1,915E-06
46; 7/6/2022; 14:27:39.865;1,9127E-06
47; 7/6/2022; 14:27:39.987;1,9147E-06
48; 7/6/2022; 14:27:40.018;1,9153E-06
49; 7/6/2022; 14:27:40.142;1,9148E-06
50; 7/6/2022; 14:27:40.265;1,9217E-06
51; 7/6/2022; 14:27:40.387;1,9177E-06
52; 7/6/2022; 14:27:40.510;1,9113E-06
53; 7/6/2022; 14:27:40.633;1,9164E-06
54; 7/6/2022; 14:27:40.758;1,9154E-06
55; 7/6/2022; 14:27:40.881;1,917E-06
56; 7/6/2022; 14:27:40.913;1,9111E-06
57; 7/6/2022; 14:27:40.956;1,9148E-06
58; 7/6/2022; 14:27:41.009;1,9148E-06
59; 7/6/2022; 14:27:41.134;1,9162E-06
60; 7/6/2022; 14:27:41.256;1,1748E-06
61; 7/6/2022; 14:27:41.381;4,3467E-07
62; 7/6/2022; 14:27:41.507;4,3594E-07
63; 7/6/2022; 14:27:41.629;4,4788E-07
64; 7/6/2022; 14:27:41.752;4,3641E-07
65; 7/6/2022; 14:27:41.876;4,3726E-07
66; 7/6/2022; 14:27:41.907;4,3708E-07
67; 7/6/2022; 14:27:41.969;4,3708E-07
68; 7/6/2022; 14:27:42.007;4,3632E-07
69; 7/6/2022; 14:27:42.134;4,3795E-07
70; 7/6/2022; 14:27:42.257;4,3779E-07
71; 7/6/2022; 14:27:42.380;4,3764E-07
72; 7/6/2022; 14:27:42.504;4,3701E-07
73; 7/6/2022; 14:27:42.627;4,3662E-07
74; 7/6/2022; 14:27:42.751;4,3482E-07
75; 7/6/2022; 14:27:42.877;4,3529E-07
76; 7/6/2022; 14:27:42.908;4,3569E-07
77; 7/6/2022; 14:27:42.960;4,3569E-07
78; 7/6/2022; 14:27:43.023;4,3213E-07
79; 7/6/2022; 14:27:43.148;4,3401E-07
80; 7/6/2022; 14:27:43.271;4,3621E-07
81; 7/6/2022; 14:27:43.393;1,1742E-06
82; 7/6/2022; 14:27:43.518;1,9052E-06
83; 7/6/2022; 14:27:43.644;1,9109E-06
84; 7/6/2022; 14:27:43.769;1,9015E-06
85; 7/6/2022; 14:27:43.894;1,9257E-06
86; 7/6/2022; 14:27:43.928;1,9287E-06
87; 7/6/2022; 14:27:43.998;1,9164E-06
88; 7/6/2022; 14:27:44.067;1,9164E-06
89; 7/6/2022; 14:27:44.195;1,925E-06
