Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 7/7/2022 11:53:22
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 850 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 7/7/2022; 11:53:22.903;3,735E-06
1; 7/7/2022; 11:53:23.635;3,7259E-06
2; 7/7/2022; 11:53:23.746;3,7237E-06
3; 7/7/2022; 11:53:23.886;6,8041E-06
4; 7/7/2022; 11:53:23.962;6,8068E-06
5; 7/7/2022; 11:53:24.087;6,795E-06
6; 7/7/2022; 11:53:24.211;6,801E-06
7; 7/7/2022; 11:53:24.336;6,7936E-06
8; 7/7/2022; 11:53:24.459;6,8004E-06
9; 7/7/2022; 11:53:24.583;6,8042E-06
10; 7/7/2022; 11:53:24.707;6,8014E-06
11; 7/7/2022; 11:53:24.832;6,808E-06
12; 7/7/2022; 11:53:24.947;6,8116E-06
13; 7/7/2022; 11:53:24.993;6,8081E-06
14; 7/7/2022; 11:53:25.026;6,8081E-06
15; 7/7/2022; 11:53:25.148;6,815E-06
16; 7/7/2022; 11:53:25.260;6,8165E-06
17; 7/7/2022; 11:53:25.372;6,8109E-06
18; 7/7/2022; 11:53:25.496;6,8178E-06
19; 7/7/2022; 11:53:25.617;6,8163E-06
20; 7/7/2022; 11:53:25.743;6,817E-06
21; 7/7/2022; 11:53:25.867;5,2532E-06
22; 7/7/2022; 11:53:25.990;3,7064E-06
23; 7/7/2022; 11:53:26.042;3,7006E-06
24; 7/7/2022; 11:53:26.154;3,7129E-06
25; 7/7/2022; 11:53:26.281;3,7161E-06
26; 7/7/2022; 11:53:26.406;3,7155E-06
27; 7/7/2022; 11:53:26.530;3,713E-06
28; 7/7/2022; 11:53:26.653;3,707E-06
29; 7/7/2022; 11:53:26.779;3,7194E-06
30; 7/7/2022; 11:53:26.903;3,7203E-06
31; 7/7/2022; 11:53:26.938;3,7201E-06
32; 7/7/2022; 11:53:27.014;3,7217E-06
33; 7/7/2022; 11:53:27.145;3,7191E-06
34; 7/7/2022; 11:53:27.269;3,7228E-06
35; 7/7/2022; 11:53:27.394;3,7223E-06
36; 7/7/2022; 11:53:27.517;3,7197E-06
37; 7/7/2022; 11:53:27.640;3,7183E-06
38; 7/7/2022; 11:53:27.766;3,724E-06
39; 7/7/2022; 11:53:27.890;3,7166E-06
40; 7/7/2022; 11:53:27.922;6,802E-06
41; 7/7/2022; 11:53:28.035;6,7945E-06
42; 7/7/2022; 11:53:28.160;6,8013E-06
43; 7/7/2022; 11:53:28.284;6,8007E-06
44; 7/7/2022; 11:53:28.407;6,7961E-06
45; 7/7/2022; 11:53:28.531;6,8008E-06
46; 7/7/2022; 11:53:28.656;6,801E-06
47; 7/7/2022; 11:53:28.781;6,8023E-06
48; 7/7/2022; 11:53:28.906;6,8042E-06
49; 7/7/2022; 11:53:28.937;6,8036E-06
50; 7/7/2022; 11:53:28.969;6,8025E-06
51; 7/7/2022; 11:53:29.002;6,8068E-06
52; 7/7/2022; 11:53:29.127;6,8088E-06
53; 7/7/2022; 11:53:29.250;6,8042E-06
54; 7/7/2022; 11:53:29.374;6,8022E-06
55; 7/7/2022; 11:53:29.498;6,797E-06
56; 7/7/2022; 11:53:29.622;6,8094E-06
57; 7/7/2022; 11:53:29.747;6,8125E-06
58; 7/7/2022; 11:53:29.872;5,2523E-06
59; 7/7/2022; 11:53:29.904;3,7006E-06
60; 7/7/2022; 11:53:29.949;3,698E-06
61; 7/7/2022; 11:53:29.994;3,7124E-06
62; 7/7/2022; 11:53:30.050;3,7211E-06
63; 7/7/2022; 11:53:30.177;3,7095E-06
64; 7/7/2022; 11:53:30.307;3,7064E-06
65; 7/7/2022; 11:53:30.433;3,7125E-06
66; 7/7/2022; 11:53:30.556;3,7112E-06
67; 7/7/2022; 11:53:30.680;3,7092E-06
68; 7/7/2022; 11:53:30.804;3,7154E-06
69; 7/7/2022; 11:53:30.928;3,7091E-06
70; 7/7/2022; 11:53:30.960;3,7243E-06
71; 7/7/2022; 11:53:31.020;3,7174E-06
72; 7/7/2022; 11:53:31.132;3,7145E-06
73; 7/7/2022; 11:53:31.259;3,7084E-06
74; 7/7/2022; 11:53:31.383;3,7163E-06
75; 7/7/2022; 11:53:31.507;3,7164E-06
76; 7/7/2022; 11:53:31.631;3,7165E-06
77; 7/7/2022; 11:53:31.755;3,7156E-06
78; 7/7/2022; 11:53:31.884;4,4824E-06
79; 7/7/2022; 11:53:31.915;6,794E-06
80; 7/7/2022; 11:53:31.980;6,8054E-06
81; 7/7/2022; 11:53:32.069;6,8081E-06
82; 7/7/2022; 11:53:32.189;6,8166E-06
83; 7/7/2022; 11:53:32.316;6,8104E-06
84; 7/7/2022; 11:53:32.440;6,8147E-06
85; 7/7/2022; 11:53:32.543;6,8098E-06
86; 7/7/2022; 11:53:32.668;6,8127E-06
87; 7/7/2022; 11:53:32.793;6,8182E-06
88; 7/7/2022; 11:53:32.909;6,8164E-06
