Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 7/7/2022 11:54:52
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 850 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 7/7/2022; 11:54:52.399;4,7364E-06
1; 7/7/2022; 11:54:53.098;4,7517E-06
2; 7/7/2022; 11:54:53.199;4,746E-06
3; 7/7/2022; 11:54:53.326;4,7421E-06
4; 7/7/2022; 11:54:53.451;4,7491E-06
5; 7/7/2022; 11:54:53.575;4,7492E-06
6; 7/7/2022; 11:54:53.699;4,7483E-06
7; 7/7/2022; 11:54:53.800;4,739E-06
8; 7/7/2022; 11:54:53.924;4,7773E-06
9; 7/7/2022; 11:54:53.982;4,8115E-06
10; 7/7/2022; 11:54:54.098;4,8035E-06
11; 7/7/2022; 11:54:54.220;4,8051E-06
12; 7/7/2022; 11:54:54.344;4,8115E-06
13; 7/7/2022; 11:54:54.468;4,8133E-06
14; 7/7/2022; 11:54:54.583;4,8207E-06
15; 7/7/2022; 11:54:54.699;4,8169E-06
16; 7/7/2022; 11:54:54.823;4,8199E-06
17; 7/7/2022; 11:54:54.947;4,8179E-06
18; 7/7/2022; 11:54:54.979;4,8184E-06
19; 7/7/2022; 11:54:55.011;4,8264E-06
20; 7/7/2022; 11:54:55.132;4,8203E-06
21; 7/7/2022; 11:54:55.257;4,8238E-06
22; 7/7/2022; 11:54:55.381;4,825E-06
23; 7/7/2022; 11:54:55.506;4,8229E-06
24; 7/7/2022; 11:54:55.629;4,8243E-06
25; 7/7/2022; 11:54:55.754;4,829E-06
26; 7/7/2022; 11:54:55.882;4,7988E-06
27; 7/7/2022; 11:54:55.914;4,7324E-06
28; 7/7/2022; 11:54:55.977;4,7385E-06
29; 7/7/2022; 11:54:56.025;4,7385E-06
30; 7/7/2022; 11:54:56.149;4,7449E-06
31; 7/7/2022; 11:54:56.272;4,7538E-06
32; 7/7/2022; 11:54:56.398;4,7462E-06
33; 7/7/2022; 11:54:56.528;4,7518E-06
34; 7/7/2022; 11:54:56.651;4,7538E-06
35; 7/7/2022; 11:54:56.776;4,7602E-06
36; 7/7/2022; 11:54:56.899;4,7615E-06
37; 7/7/2022; 11:54:56.931;4,7665E-06
38; 7/7/2022; 11:54:57.045;4,7609E-06
39; 7/7/2022; 11:54:57.156;4,7558E-06
40; 7/7/2022; 11:54:57.272;4,7571E-06
41; 7/7/2022; 11:54:57.398;4,7591E-06
42; 7/7/2022; 11:54:57.523;4,7659E-06
43; 7/7/2022; 11:54:57.652;4,7668E-06
44; 7/7/2022; 11:54:57.776;4,7647E-06
45; 7/7/2022; 11:54:57.899;4,7905E-06
46; 7/7/2022; 11:54:57.943;4,8112E-06
47; 7/7/2022; 11:54:57.978;4,8134E-06
48; 7/7/2022; 11:54:58.010;4,8328E-06
49; 7/7/2022; 11:54:58.123;4,8241E-06
50; 7/7/2022; 11:54:58.246;4,8246E-06
51; 7/7/2022; 11:54:58.369;4,828E-06
52; 7/7/2022; 11:54:58.493;4,8301E-06
53; 7/7/2022; 11:54:58.616;4,8328E-06
54; 7/7/2022; 11:54:58.730;4,827E-06
55; 7/7/2022; 11:54:58.855;4,8316E-06
56; 7/7/2022; 11:54:58.978;4,832E-06
57; 7/7/2022; 11:54:59.010;4,852E-06
58; 7/7/2022; 11:54:59.139;4,8431E-06
59; 7/7/2022; 11:54:59.264;4,837E-06
60; 7/7/2022; 11:54:59.387;4,8368E-06
61; 7/7/2022; 11:54:59.511;4,837E-06
62; 7/7/2022; 11:54:59.635;4,8433E-06
63; 7/7/2022; 11:54:59.759;4,8396E-06
64; 7/7/2022; 11:54:59.883;4,7958E-06
65; 7/7/2022; 11:54:59.915;4,754E-06
66; 7/7/2022; 11:54:59.968;4,7617E-06
67; 7/7/2022; 11:55:00.025;4,7617E-06
68; 7/7/2022; 11:55:00.143;4,7542E-06
69; 7/7/2022; 11:55:00.268;4,7529E-06
70; 7/7/2022; 11:55:00.391;4,7599E-06
71; 7/7/2022; 11:55:00.517;4,7649E-06
72; 7/7/2022; 11:55:00.642;4,7743E-06
73; 7/7/2022; 11:55:00.767;4,7755E-06
74; 7/7/2022; 11:55:00.891;4,7762E-06
75; 7/7/2022; 11:55:00.922;4,7737E-06
76; 7/7/2022; 11:55:00.986;4,7801E-06
77; 7/7/2022; 11:55:01.024;4,787E-06
78; 7/7/2022; 11:55:01.130;4,7815E-06
79; 7/7/2022; 11:55:01.256;4,7831E-06
80; 7/7/2022; 11:55:01.381;4,7813E-06
81; 7/7/2022; 11:55:01.506;4,7878E-06
82; 7/7/2022; 11:55:01.631;4,7867E-06
83; 7/7/2022; 11:55:01.756;4,7907E-06
84; 7/7/2022; 11:55:01.881;4,7998E-06
85; 7/7/2022; 11:55:01.912;4,8336E-06
86; 7/7/2022; 11:55:02.020;4,8421E-06
87; 7/7/2022; 11:55:02.121;4,8541E-06
88; 7/7/2022; 11:55:02.244;4,8507E-06
89; 7/7/2022; 11:55:02.355;4,8479E-06
90; 7/7/2022; 11:55:02.470;4,8501E-06
