Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 16:28:40
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2021; 16:28:40.059;0,00035678
1; 11/10/2021; 16:28:40.195;0,00035678
2; 11/10/2021; 16:28:40.311;0,00035678
3; 11/10/2021; 16:28:40.434;0,00035678
4; 11/10/2021; 16:28:40.556;0,00035678
5; 11/10/2021; 16:28:40.679;0,00035294
6; 11/10/2021; 16:28:40.798;0,00035166
7; 11/10/2021; 16:28:40.908;0,00035166
8; 11/10/2021; 16:28:40.939;0,00035166
9; 11/10/2021; 16:28:40.972;0,00035166
10; 11/10/2021; 16:28:41.039;0,00035166
11; 11/10/2021; 16:28:41.145;0,00035166
12; 11/10/2021; 16:28:41.273;0,00035166
13; 11/10/2021; 16:28:41.395;0,00035321
14; 11/10/2021; 16:28:41.518;0,00035787
15; 11/10/2021; 16:28:41.642;0,00035787
16; 11/10/2021; 16:28:41.755;0,00035787
17; 11/10/2021; 16:28:41.879;0,00035787
18; 11/10/2021; 16:28:41.910;0,00035787
19; 11/10/2021; 16:28:41.974;0,00035787
20; 11/10/2021; 16:28:42.042;0,00035787
21; 11/10/2021; 16:28:42.170;0,00035893
22; 11/10/2021; 16:28:42.289;0,00035946
23; 11/10/2021; 16:28:42.405;0,00035946
24; 11/10/2021; 16:28:42.529;0,00035946
25; 11/10/2021; 16:28:42.651;0,00035946
26; 11/10/2021; 16:28:42.775;0,00035946
27; 11/10/2021; 16:28:42.898;0,00035946
28; 11/10/2021; 16:28:42.929;0,0003495
29; 11/10/2021; 16:28:42.971;0,0003495
30; 11/10/2021; 16:28:43.003;0,0003495
31; 11/10/2021; 16:28:43.127;0,0003495
