Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 17:39:16
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 830 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/10/2021; 17:39:16.304;0,0044315;0,00034915
1; 11/10/2021; 17:39:16.809;0,0044319;0,00034915
2; 11/10/2021; 17:39:16.916;0,0044286;0,00035169
3; 11/10/2021; 17:39:16.964;0,0044186;0,00035169
4; 11/10/2021; 17:39:17.003;0,0044304;0,00035169
5; 11/10/2021; 17:39:17.126;0,0044334;0,00035169
6; 11/10/2021; 17:39:17.227;0,0044093;0,00035169
7; 11/10/2021; 17:39:17.337;0,0044371;0,00035169
8; 11/10/2021; 17:39:17.465;0,0044235;0,00035169
9; 11/10/2021; 17:39:17.586;0,0044193;0,00035169
10; 11/10/2021; 17:39:17.708;0,0044153;0,00035185
11; 11/10/2021; 17:39:17.832;0,0044308;0,00035191
12; 11/10/2021; 17:39:17.956;0,0044137;0,00035191
13; 11/10/2021; 17:39:17.987;0,0044391;0,00035191
14; 11/10/2021; 17:39:18.030;0,0044074;0,00035191
15; 11/10/2021; 17:39:18.133;0,0044183;0,00035191
16; 11/10/2021; 17:39:18.256;0,0044173;0,00035191
17; 11/10/2021; 17:39:18.377;0,0044281;0,00035105
18; 11/10/2021; 17:39:18.499;0,0044094;0,00034849
19; 11/10/2021; 17:39:18.621;0,0044209;0,00034849
20; 11/10/2021; 17:39:18.742;0,004433;0,00034849
21; 11/10/2021; 17:39:18.864;0,0044336;0,00034849
22; 11/10/2021; 17:39:18.987;0,0044291;0,00034849
23; 11/10/2021; 17:39:19.018;0,0044492;0,00034849
24; 11/10/2021; 17:39:19.122;0,0044167;0,00034849
25; 11/10/2021; 17:39:19.244;0,0044329;0,00035441
26; 11/10/2021; 17:39:19.366;0,0044171;0,00035441
27; 11/10/2021; 17:39:19.487;0,0044369;0,00035441
