Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 15:56:40
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2021; 15:56:40.506;2,5133E-05
1; 11/10/2021; 15:56:40.658;2,5133E-05
2; 11/10/2021; 15:56:40.766;2,5133E-05
3; 11/10/2021; 15:56:40.889;2,5133E-05
4; 11/10/2021; 15:56:40.921;2,5133E-05
5; 11/10/2021; 15:56:40.953;2,5133E-05
6; 11/10/2021; 15:56:40.992;2,5133E-05
7; 11/10/2021; 15:56:41.046;2,5133E-05
8; 11/10/2021; 15:56:41.172;2,6848E-05
9; 11/10/2021; 15:56:41.293;2,6848E-05
10; 11/10/2021; 15:56:41.416;2,6848E-05
11; 11/10/2021; 15:56:41.538;2,6848E-05
12; 11/10/2021; 15:56:41.662;2,6848E-05
13; 11/10/2021; 15:56:41.784;2,6848E-05
14; 11/10/2021; 15:56:41.907;2,6855E-05
15; 11/10/2021; 15:56:41.974;2,6862E-05
16; 11/10/2021; 15:56:42.060;2,6862E-05
17; 11/10/2021; 15:56:42.183;2,6862E-05
18; 11/10/2021; 15:56:42.306;2,6862E-05
19; 11/10/2021; 15:56:42.429;2,6862E-05
20; 11/10/2021; 15:56:42.554;2,6862E-05
21; 11/10/2021; 15:56:42.677;2,606E-05
22; 11/10/2021; 15:56:42.801;2,5259E-05
23; 11/10/2021; 15:56:42.924;2,5259E-05
24; 11/10/2021; 15:56:42.955;2,5259E-05
25; 11/10/2021; 15:56:42.987;2,5259E-05
26; 11/10/2021; 15:56:43.018;2,5259E-05
27; 11/10/2021; 15:56:43.141;2,5259E-05
28; 11/10/2021; 15:56:43.265;2,5259E-05
29; 11/10/2021; 15:56:43.388;2,5259E-05
30; 11/10/2021; 15:56:43.509;2,6525E-05
31; 11/10/2021; 15:56:43.632;2,6525E-05
32; 11/10/2021; 15:56:43.755;2,6525E-05
33; 11/10/2021; 15:56:43.877;2,6525E-05
34; 11/10/2021; 15:56:43.908;2,6525E-05
35; 11/10/2021; 15:56:43.940;2,6525E-05
36; 11/10/2021; 15:56:43.971;2,6525E-05
37; 11/10/2021; 15:56:44.002;2,6525E-05
38; 11/10/2021; 15:56:44.125;2,6525E-05
39; 11/10/2021; 15:56:44.247;2,6386E-05
40; 11/10/2021; 15:56:44.370;2,6339E-05
41; 11/10/2021; 15:56:44.494;2,6339E-05
42; 11/10/2021; 15:56:44.617;2,6339E-05
43; 11/10/2021; 15:56:44.741;2,6339E-05
44; 11/10/2021; 15:56:44.864;2,6339E-05
45; 11/10/2021; 15:56:44.987;2,5636E-05
46; 11/10/2021; 15:56:45.019;2,5401E-05
47; 11/10/2021; 15:56:45.131;2,5401E-05
48; 11/10/2021; 15:56:45.234;2,5401E-05
49; 11/10/2021; 15:56:45.358;2,5401E-05
50; 11/10/2021; 15:56:45.481;2,5401E-05
51; 11/10/2021; 15:56:45.606;2,5401E-05
52; 11/10/2021; 15:56:45.729;2,6075E-05
53; 11/10/2021; 15:56:45.851;2,675E-05
54; 11/10/2021; 15:56:45.974;2,675E-05
55; 11/10/2021; 15:56:46.005;2,675E-05
56; 11/10/2021; 15:56:46.129;2,675E-05
57; 11/10/2021; 15:56:46.251;2,675E-05
58; 11/10/2021; 15:56:46.372;2,675E-05
59; 11/10/2021; 15:56:46.495;2,6799E-05
60; 11/10/2021; 15:56:46.618;2,6949E-05
61; 11/10/2021; 15:56:46.741;2,6949E-05
62; 11/10/2021; 15:56:46.864;2,6949E-05
63; 11/10/2021; 15:56:46.988;2,6949E-05
64; 11/10/2021; 15:56:47.024;2,6949E-05
65; 11/10/2021; 15:56:47.147;2,6949E-05
