Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 15:33:40
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2021; 15:33:40.410;0,0049862
1; 11/10/2021; 15:33:41.220;0,0050002
2; 11/10/2021; 15:33:41.350;0,0050507
3; 11/10/2021; 15:33:41.480;0,0049729
4; 11/10/2021; 15:33:41.609;0,0049827
5; 11/10/2021; 15:33:41.732;0,0049788
6; 11/10/2021; 15:33:41.855;0,005006
7; 11/10/2021; 15:33:41.978;0,0049521
8; 11/10/2021; 15:33:42.079;0,0049824
9; 11/10/2021; 15:33:42.204;0,0050039
10; 11/10/2021; 15:33:42.328;0,0050186
11; 11/10/2021; 15:33:42.452;0,0049629
12; 11/10/2021; 15:33:42.577;0,0050399
13; 11/10/2021; 15:33:42.702;0,0049834
14; 11/10/2021; 15:33:42.826;0,004968
15; 11/10/2021; 15:33:42.948;0,004966
16; 11/10/2021; 15:33:42.979;0,0049698
17; 11/10/2021; 15:33:43.010;0,005004
18; 11/10/2021; 15:33:43.134;0,0049756
19; 11/10/2021; 15:33:43.255;0,004967
20; 11/10/2021; 15:33:43.378;0,0049774
21; 11/10/2021; 15:33:43.500;0,0049764
22; 11/10/2021; 15:33:43.622;0,0049719
23; 11/10/2021; 15:33:43.744;0,0049851
24; 11/10/2021; 15:33:43.866;0,0049806
25; 11/10/2021; 15:33:43.988;0,0049749
26; 11/10/2021; 15:33:44.020;0,0049499
27; 11/10/2021; 15:33:44.134;0,004959
28; 11/10/2021; 15:33:44.256;0,0050061
29; 11/10/2021; 15:33:44.379;0,0049896
30; 11/10/2021; 15:33:44.501;0,004978
31; 11/10/2021; 15:33:44.623;0,0049616
32; 11/10/2021; 15:33:44.745;0,0049851
33; 11/10/2021; 15:33:44.868;0,0049742
34; 11/10/2021; 15:33:44.991;0,0049591
35; 11/10/2021; 15:33:45.022;0,0049879
36; 11/10/2021; 15:33:45.130;0,0050048
37; 11/10/2021; 15:33:45.254;0,0049891
38; 11/10/2021; 15:33:45.378;0,0049916
39; 11/10/2021; 15:33:45.503;0,0049395
40; 11/10/2021; 15:33:45.609;0,004958
41; 11/10/2021; 15:33:45.733;0,0049731
42; 11/10/2021; 15:33:45.856;0,0049804
43; 11/10/2021; 15:33:45.978;0,0049342
44; 11/10/2021; 15:33:46.040;0,004981
45; 11/10/2021; 15:33:46.163;0,0050018
46; 11/10/2021; 15:33:46.290;0,0050009
47; 11/10/2021; 15:33:46.415;0,0049996
48; 11/10/2021; 15:33:46.540;0,0050078
49; 11/10/2021; 15:33:46.663;0,0049909
50; 11/10/2021; 15:33:46.788;0,0050617
51; 11/10/2021; 15:33:46.903;0,0049933
52; 11/10/2021; 15:33:46.934;0,0049887
53; 11/10/2021; 15:33:46.965;0,0050863
54; 11/10/2021; 15:33:47.010;0,0049794
55; 11/10/2021; 15:33:47.136;0,0050234
56; 11/10/2021; 15:33:47.259;0,0050685
57; 11/10/2021; 15:33:47.383;0,0049961
58; 11/10/2021; 15:33:47.508;0,0050432
59; 11/10/2021; 15:33:47.632;0,0050506
60; 11/10/2021; 15:33:47.756;0,0050738
61; 11/10/2021; 15:33:47.881;0,0050299
62; 11/10/2021; 15:33:47.912;0,0051415
63; 11/10/2021; 15:33:47.954;0,0050414
64; 11/10/2021; 15:33:47.986;0,0050005
65; 11/10/2021; 15:33:48.022;0,0050297
66; 11/10/2021; 15:33:48.146;0,0050629
67; 11/10/2021; 15:33:48.271;0,0050511
68; 11/10/2021; 15:33:48.396;0,0050235
69; 11/10/2021; 15:33:48.518;0,0050391
70; 11/10/2021; 15:33:48.641;0,0050546
71; 11/10/2021; 15:33:48.765;0,0050963
72; 11/10/2021; 15:33:48.888;0,0050695
73; 11/10/2021; 15:33:48.919;0,0051016
74; 11/10/2021; 15:33:48.952;0,0051002
75; 11/10/2021; 15:33:48.984;0,0050461
76; 11/10/2021; 15:33:49.015;0,0050606
77; 11/10/2021; 15:33:49.139;0,005052
78; 11/10/2021; 15:33:49.267;0,005069
79; 11/10/2021; 15:33:49.392;0,0050558
80; 11/10/2021; 15:33:49.519;0,0051315
81; 11/10/2021; 15:33:49.643;0,0051305
82; 11/10/2021; 15:33:49.771;0,0050804
83; 11/10/2021; 15:33:49.895;0,0050598
84; 11/10/2021; 15:33:49.926;0,0051303
85; 11/10/2021; 15:33:50.003;0,0051024
86; 11/10/2021; 15:33:50.113;0,0050576
87; 11/10/2021; 15:33:50.220;0,0050455
88; 11/10/2021; 15:33:50.344;0,0050921
89; 11/10/2021; 15:33:50.468;0,005073
90; 11/10/2021; 15:33:50.593;0,0050921
91; 11/10/2021; 15:33:50.718;0,0050566
92; 11/10/2021; 15:33:50.844;0,0050871
93; 11/10/2021; 15:33:50.972;0,0050974
94; 11/10/2021; 15:33:51.004;0,0050879
95; 11/10/2021; 15:33:51.128;0,0050995
