Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 18:00:26
Sample Interval ; 0,1 s
; PM100D 190827111
Type; PM100D
Serialnumber; P0024023
Sensor; S120C
SensorSerialnumber; 190827111
Wavelength / Responsivity; 830 nm

;;;PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2021; 18:00:26.118;0,0046247
1; 11/10/2021; 18:00:26.248;0,0046247
2; 11/10/2021; 18:00:26.352;0,0046247
3; 11/10/2021; 18:00:26.476;0,0046247
4; 11/10/2021; 18:00:26.601;0,0045738
5; 11/10/2021; 18:00:26.703;0,0044211
6; 11/10/2021; 18:00:26.831;0,0044211
7; 11/10/2021; 18:00:26.955;0,0044211
8; 11/10/2021; 18:00:26.987;0,0044211
9; 11/10/2021; 18:00:27.099;0,0044211
10; 11/10/2021; 18:00:27.221;0,0044211
11; 11/10/2021; 18:00:27.345;0,0044283
12; 11/10/2021; 18:00:27.469;0,0044498
13; 11/10/2021; 18:00:27.593;0,0044498
14; 11/10/2021; 18:00:27.716;0,0044498
15; 11/10/2021; 18:00:27.841;0,0044498
16; 11/10/2021; 18:00:27.965;0,0044498
17; 11/10/2021; 18:00:27.997;0,0044498
18; 11/10/2021; 18:00:28.084;0,0044498
19; 11/10/2021; 18:00:28.200;0,0045203
20; 11/10/2021; 18:00:28.318;0,0045203
21; 11/10/2021; 18:00:28.441;0,0045203
22; 11/10/2021; 18:00:28.563;0,0045203
23; 11/10/2021; 18:00:28.686;0,0045203
24; 11/10/2021; 18:00:28.810;0,0045203
25; 11/10/2021; 18:00:28.933;0,0045114
26; 11/10/2021; 18:00:28.965;0,0045084
27; 11/10/2021; 18:00:28.996;0,0045084
28; 11/10/2021; 18:00:29.027;0,0045084
29; 11/10/2021; 18:00:29.149;0,0045084
30; 11/10/2021; 18:00:29.272;0,0045084
31; 11/10/2021; 18:00:29.396;0,0045084
32; 11/10/2021; 18:00:29.519;0,0045084
33; 11/10/2021; 18:00:29.643;0,0047174
34; 11/10/2021; 18:00:29.746;0,0049263
35; 11/10/2021; 18:00:29.861;0,0049263
36; 11/10/2021; 18:00:29.986;0,0049263
37; 11/10/2021; 18:00:30.017;0,0049263
38; 11/10/2021; 18:00:30.138;0,0049263
39; 11/10/2021; 18:00:30.249;0,0049263
40; 11/10/2021; 18:00:30.372;0,0049263
41; 11/10/2021; 18:00:30.495;0,0048296
42; 11/10/2021; 18:00:30.617;0,0048296
43; 11/10/2021; 18:00:30.743;0,0048296
44; 11/10/2021; 18:00:30.867;0,0048296
45; 11/10/2021; 18:00:30.989;0,0048296
46; 11/10/2021; 18:00:31.020;0,0048296
47; 11/10/2021; 18:00:31.146;0,0048296
48; 11/10/2021; 18:00:31.252;0,0047211
49; 11/10/2021; 18:00:31.374;0,0047211
50; 11/10/2021; 18:00:31.497;0,0047211
51; 11/10/2021; 18:00:31.618;0,0047211
52; 11/10/2021; 18:00:31.741;0,0047211
53; 11/10/2021; 18:00:31.863;0,0047211
54; 11/10/2021; 18:00:31.986;0,0046416
55; 11/10/2021; 18:00:32.018;0,0046416
56; 11/10/2021; 18:00:32.141;0,0046416
57; 11/10/2021; 18:00:32.264;0,0046416
58; 11/10/2021; 18:00:32.388;0,0046416
59; 11/10/2021; 18:00:32.510;0,0046416
60; 11/10/2021; 18:00:32.633;0,0046416
61; 11/10/2021; 18:00:32.757;0,0045911
62; 11/10/2021; 18:00:32.880;0,0045406
63; 11/10/2021; 18:00:32.912;0,0045406
64; 11/10/2021; 18:00:32.976;0,0045406
65; 11/10/2021; 18:00:33.031;0,0045406
66; 11/10/2021; 18:00:33.137;0,0045406
67; 11/10/2021; 18:00:33.261;0,0045406
68; 11/10/2021; 18:00:33.385;0,0045406
69; 11/10/2021; 18:00:33.507;0,0046617
70; 11/10/2021; 18:00:33.632;0,0047829
71; 11/10/2021; 18:00:33.756;0,0047829
72; 11/10/2021; 18:00:33.878;0,0047829
73; 11/10/2021; 18:00:33.909;0,0047829
74; 11/10/2021; 18:00:33.987;0,0047829
75; 11/10/2021; 18:00:34.048;0,0047829
76; 11/10/2021; 18:00:34.170;0,0047829
77; 11/10/2021; 18:00:34.274;0,0046259
78; 11/10/2021; 18:00:34.397;0,0045474
79; 11/10/2021; 18:00:34.519;0,0045474
80; 11/10/2021; 18:00:34.643;0,0045474
81; 11/10/2021; 18:00:34.766;0,0045474
82; 11/10/2021; 18:00:34.889;0,0045474
83; 11/10/2021; 18:00:34.920;0,0045474
84; 11/10/2021; 18:00:34.998;0,0051465
85; 11/10/2021; 18:00:35.076;0,0051465
86; 11/10/2021; 18:00:35.201;0,0051465
87; 11/10/2021; 18:00:35.323;0,0051465
88; 11/10/2021; 18:00:35.452;0,0051465
89; 11/10/2021; 18:00:35.574;0,0051465
90; 11/10/2021; 18:00:35.697;0,0051465
91; 11/10/2021; 18:00:35.823;0,0047217
92; 11/10/2021; 18:00:35.947;0,0045802
93; 11/10/2021; 18:00:35.978;0,0045802
94; 11/10/2021; 18:00:36.065;0,0045802
95; 11/10/2021; 18:00:36.177;0,0045802
96; 11/10/2021; 18:00:36.280;0,0045802
97; 11/10/2021; 18:00:36.403;0,0045802
98; 11/10/2021; 18:00:36.525;0,004583
99; 11/10/2021; 18:00:36.649;0,0045917
100; 11/10/2021; 18:00:36.773;0,0045917
101; 11/10/2021; 18:00:36.896;0,0045917
102; 11/10/2021; 18:00:36.928;0,0045917
103; 11/10/2021; 18:00:36.959;0,0045917
104; 11/10/2021; 18:00:36.991;0,0045917
105; 11/10/2021; 18:00:37.022;0,0045917
106; 11/10/2021; 18:00:37.144;0,0045917
107; 11/10/2021; 18:00:37.266;0,0047469
108; 11/10/2021; 18:00:37.390;0,0052126
109; 11/10/2021; 18:00:37.499;0,0052126
110; 11/10/2021; 18:00:37.621;0,0052126
111; 11/10/2021; 18:00:37.743;0,0052126
112; 11/10/2021; 18:00:37.866;0,0052126
113; 11/10/2021; 18:00:37.988;0,0052126
114; 11/10/2021; 18:00:38.022;0,0052126
115; 11/10/2021; 18:00:38.148;0,0045736
116; 11/10/2021; 18:00:38.272;0,0045736
117; 11/10/2021; 18:00:38.396;0,0045736
118; 11/10/2021; 18:00:38.518;0,0045736
119; 11/10/2021; 18:00:38.642;0,0045736
120; 11/10/2021; 18:00:38.766;0,0045736
121; 11/10/2021; 18:00:38.893;0,0046731
122; 11/10/2021; 18:00:38.928;0,0046731
123; 11/10/2021; 18:00:38.986;0,0046731
124; 11/10/2021; 18:00:39.042;0,0046731
125; 11/10/2021; 18:00:39.153;0,0046731
126; 11/10/2021; 18:00:39.276;0,0046731
127; 11/10/2021; 18:00:39.399;0,0046731
128; 11/10/2021; 18:00:39.523;0,0046731
