Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 17:26:58
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 830 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/10/2021; 17:26:58.266;0,0026747;0,0022628
1; 11/10/2021; 17:26:58.788;0,0026938;0,0022628
2; 11/10/2021; 17:26:58.897;0,0026965;0,0022715
3; 11/10/2021; 17:26:58.941;0,0026949;0,0022759
4; 11/10/2021; 17:26:58.972;0,0026799;0,0022759
5; 11/10/2021; 17:26:59.003;0,0027015;0,0022759
6; 11/10/2021; 17:26:59.132;0,0026891;0,0022759
7; 11/10/2021; 17:26:59.256;0,0026921;0,0022759
8; 11/10/2021; 17:26:59.377;0,0026988;0,0022759
9; 11/10/2021; 17:26:59.498;0,002693;0,0022759
10; 11/10/2021; 17:26:59.621;0,0026906;0,0022692
11; 11/10/2021; 17:26:59.744;0,0026923;0,0022491
12; 11/10/2021; 17:26:59.867;0,0026867;0,0022491
13; 11/10/2021; 17:26:59.991;0,0026888;0,0022491
14; 11/10/2021; 17:27:00.022;0,0026889;0,0022491
15; 11/10/2021; 17:27:00.145;0,0026857;0,0022491
16; 11/10/2021; 17:27:00.268;0,0026768;0,0022491
17; 11/10/2021; 17:27:00.391;0,0026924;0,0022539
18; 11/10/2021; 17:27:00.513;0,0026913;0,0022684
19; 11/10/2021; 17:27:00.634;0,0026893;0,0022684
20; 11/10/2021; 17:27:00.757;0,002695;0,0022684
21; 11/10/2021; 17:27:00.879;0,0026911;0,0022684
22; 11/10/2021; 17:27:00.910;0,0026821;0,0022684
23; 11/10/2021; 17:27:00.941;0,0026867;0,0022684
24; 11/10/2021; 17:27:00.972;0,0026922;0,0022684
25; 11/10/2021; 17:27:01.003;0,0026982;0,0022684
26; 11/10/2021; 17:27:01.126;0,0026914;0,0022684
27; 11/10/2021; 17:27:01.247;0,0026937;0,0022759
28; 11/10/2021; 17:27:01.370;0,0026986;0,0022759
29; 11/10/2021; 17:27:01.492;0,0027001;0,0022759
30; 11/10/2021; 17:27:01.613;0,0026995;0,0022759
31; 11/10/2021; 17:27:01.735;0,0026958;0,0022759
32; 11/10/2021; 17:27:01.857;0,0027026;0,0022759
33; 11/10/2021; 17:27:01.959;0,0026997;0,0022742
34; 11/10/2021; 17:27:01.990;0,0026952;0,0022734
35; 11/10/2021; 17:27:02.020;0,0027007;0,0022734
36; 11/10/2021; 17:27:02.142;0,0026952;0,0022734
37; 11/10/2021; 17:27:02.262;0,0026999;0,0022734
38; 11/10/2021; 17:27:02.385;0,0027041;0,0022734
39; 11/10/2021; 17:27:02.486;0,0027021;0,0022734
40; 11/10/2021; 17:27:02.608;0,0027044;0,0022734
41; 11/10/2021; 17:27:02.739;0,0027132;0,0022762
42; 11/10/2021; 17:27:02.840;0,0027015;0,0022771
43; 11/10/2021; 17:27:02.963;0,0027053;0,0022771
44; 11/10/2021; 17:27:02.995;0,0026977;0,0022771
45; 11/10/2021; 17:27:03.042;0,0027135;0,0022771
46; 11/10/2021; 17:27:03.154;0,0027133;0,0022771
47; 11/10/2021; 17:27:03.276;0,0027005;0,0022771
48; 11/10/2021; 17:27:03.397;0,0027038;0,0022771
49; 11/10/2021; 17:27:03.518;0,0027038;0,0022718
50; 11/10/2021; 17:27:03.641;0,0027124;0,00227
51; 11/10/2021; 17:27:03.763;0,0027027;0,00227
52; 11/10/2021; 17:27:03.885;0,0026993;0,00227
53; 11/10/2021; 17:27:03.915;0,0027048;0,00227
54; 11/10/2021; 17:27:03.946;0,002699;0,00227
55; 11/10/2021; 17:27:03.978;0,002687;0,00227
56; 11/10/2021; 17:27:04.009;0,0026917;0,00227
57; 11/10/2021; 17:27:04.133;0,0027023;0,00227
58; 11/10/2021; 17:27:04.256;0,0026904;0,0022697
59; 11/10/2021; 17:27:04.379;0,0026918;0,0022693
60; 11/10/2021; 17:27:04.506;0,0026719;0,0022693
61; 11/10/2021; 17:27:04.611;0,0026841;0,0022693
62; 11/10/2021; 17:27:04.732;0,0026849;0,0022693
63; 11/10/2021; 17:27:04.855;0,0026633;0,0022693
64; 11/10/2021; 17:27:04.958;0,0026662;0,0022693
65; 11/10/2021; 17:27:04.990;0,0026777;0,0022391
66; 11/10/2021; 17:27:05.020;0,0026509;0,0022391
67; 11/10/2021; 17:27:05.124;0,0026601;0,0022391
68; 11/10/2021; 17:27:05.247;0,00266;0,0022391
69; 11/10/2021; 17:27:05.369;0,0026776;0,0022391
70; 11/10/2021; 17:27:05.492;0,0026694;0,0022391
71; 11/10/2021; 17:27:05.614;0,0026583;0,0022391
72; 11/10/2021; 17:27:05.736;0,002657;0,0022391
73; 11/10/2021; 17:27:05.859;0,0026428;0,0022085
74; 11/10/2021; 17:27:05.963;0,0026194;0,0022085
75; 11/10/2021; 17:27:06.005;0,002616;0,0022085
76; 11/10/2021; 17:27:06.133;0,0026112;0,0022085
77; 11/10/2021; 17:27:06.241;0,0026264;0,0022085
78; 11/10/2021; 17:27:06.363;0,0026352;0,0022085
79; 11/10/2021; 17:27:06.484;0,0026244;0,0022085
80; 11/10/2021; 17:27:06.607;0,0026187;0,0022067
81; 11/10/2021; 17:27:06.728;0,0026345;0,0022067
82; 11/10/2021; 17:27:06.849;0,0026276;0,0022067
83; 11/10/2021; 17:27:06.971;0,0026286;0,0022067
84; 11/10/2021; 17:27:07.001;0,0026408;0,0022067
85; 11/10/2021; 17:27:07.123;0,0026356;0,0022067
86; 11/10/2021; 17:27:07.245;0,0026127;0,0022067
87; 11/10/2021; 17:27:07.367;0,0026205;0,0022067
