Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 15:53:01
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 11/10/2021; 15:53:01.664;0,0028371
1; 11/10/2021; 15:53:01.801;0,0028371
2; 11/10/2021; 15:53:01.926;0,0028371
3; 11/10/2021; 15:53:01.957;0,0028371
4; 11/10/2021; 15:53:01.989;0,0028371
5; 11/10/2021; 15:53:02.021;0,0028371
6; 11/10/2021; 15:53:02.122;0,0028371
7; 11/10/2021; 15:53:02.249;0,0028371
8; 11/10/2021; 15:53:02.371;0,0028371
9; 11/10/2021; 15:53:02.494;0,0030429
10; 11/10/2021; 15:53:02.601;0,0030429
11; 11/10/2021; 15:53:02.725;0,0030429
12; 11/10/2021; 15:53:02.848;0,0030429
13; 11/10/2021; 15:53:02.970;0,0030429
14; 11/10/2021; 15:53:03.001;0,0030429
15; 11/10/2021; 15:53:03.124;0,0030429
16; 11/10/2021; 15:53:03.249;0,0031418
17; 11/10/2021; 15:53:03.365;0,0031418
18; 11/10/2021; 15:53:03.487;0,0031418
19; 11/10/2021; 15:53:03.610;0,0031418
20; 11/10/2021; 15:53:03.732;0,0031418
21; 11/10/2021; 15:53:03.854;0,0031418
22; 11/10/2021; 15:53:03.976;0,0031139
23; 11/10/2021; 15:53:04.008;0,0031046
24; 11/10/2021; 15:53:04.130;0,0031046
25; 11/10/2021; 15:53:04.253;0,0031046
26; 11/10/2021; 15:53:04.377;0,0031046
27; 11/10/2021; 15:53:04.499;0,0031046
28; 11/10/2021; 15:53:04.622;0,0031046
29; 11/10/2021; 15:53:04.744;0,0031401
30; 11/10/2021; 15:53:04.868;0,0031519
31; 11/10/2021; 15:53:04.984;0,0031519
32; 11/10/2021; 15:53:05.016;0,0031519
33; 11/10/2021; 15:53:05.138;0,0031519
34; 11/10/2021; 15:53:05.262;0,0031519
35; 11/10/2021; 15:53:05.384;0,0031519
36; 11/10/2021; 15:53:05.507;0,0031453
37; 11/10/2021; 15:53:05.631;0,0031431
38; 11/10/2021; 15:53:05.755;0,0031431
39; 11/10/2021; 15:53:05.879;0,0031431
40; 11/10/2021; 15:53:05.910;0,0031431
41; 11/10/2021; 15:53:05.942;0,0031431
42; 11/10/2021; 15:53:05.973;0,0031431
43; 11/10/2021; 15:53:06.004;0,0031431
44; 11/10/2021; 15:53:06.130;0,0031431
45; 11/10/2021; 15:53:06.252;0,0030995
46; 11/10/2021; 15:53:06.376;0,0030849
47; 11/10/2021; 15:53:06.498;0,0030849
48; 11/10/2021; 15:53:06.622;0,0030849
49; 11/10/2021; 15:53:06.744;0,0030849
50; 11/10/2021; 15:53:06.867;0,0030849
51; 11/10/2021; 15:53:06.989;0,0030894
52; 11/10/2021; 15:53:07.020;0,0031027
53; 11/10/2021; 15:53:07.143;0,0031027
54; 11/10/2021; 15:53:07.265;0,0031027
55; 11/10/2021; 15:53:07.389;0,0031027
56; 11/10/2021; 15:53:07.511;0,0031027
57; 11/10/2021; 15:53:07.633;0,0031027
58; 11/10/2021; 15:53:07.759;0,0031002
59; 11/10/2021; 15:53:07.880;0,0030978
60; 11/10/2021; 15:53:07.912;0,0030978
61; 11/10/2021; 15:53:07.944;0,0030978
62; 11/10/2021; 15:53:07.976;0,0030978
63; 11/10/2021; 15:53:08.007;0,0030978
64; 11/10/2021; 15:53:08.129;0,0030978
65; 11/10/2021; 15:53:08.251;0,0030978
66; 11/10/2021; 15:53:08.375;0,0030978
67; 11/10/2021; 15:53:08.499;0,0031125
68; 11/10/2021; 15:53:08.622;0,0031565
69; 11/10/2021; 15:53:08.738;0,0031565
70; 11/10/2021; 15:53:08.862;0,0031565
71; 11/10/2021; 15:53:08.988;0,0031565
72; 11/10/2021; 15:53:09.020;0,0031565
73; 11/10/2021; 15:53:09.141;0,0031565
74; 11/10/2021; 15:53:09.264;0,0031467
75; 11/10/2021; 15:53:09.388;0,0031172
76; 11/10/2021; 15:53:09.511;0,0031172
77; 11/10/2021; 15:53:09.636;0,0031172
78; 11/10/2021; 15:53:09.758;0,0031172
79; 11/10/2021; 15:53:09.880;0,0031172
80; 11/10/2021; 15:53:09.912;0,0031172
81; 11/10/2021; 15:53:09.944;0,0031172
82; 11/10/2021; 15:53:09.976;0,0031172
83; 11/10/2021; 15:53:10.008;0,0031172
84; 11/10/2021; 15:53:10.134;0,0031095
85; 11/10/2021; 15:53:10.257;0,0031095
86; 11/10/2021; 15:53:10.379;0,0031095
87; 11/10/2021; 15:53:10.502;0,0031095
88; 11/10/2021; 15:53:10.625;0,0031095
89; 11/10/2021; 15:53:10.749;0,0031095
90; 11/10/2021; 15:53:10.872;0,0030892
91; 11/10/2021; 15:53:10.904;0,0030825
92; 11/10/2021; 15:53:10.999;0,0030825
93; 11/10/2021; 15:53:11.066;0,0030825
94; 11/10/2021; 15:53:11.188;0,0030825
