Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/10/2021 18:03:03
Sample Interval ; 0,1 s
; PM100D 190827111; PM100D 200430215
Type; PM100D; PM100D
Serialnumber; P0024023; P0026910
Sensor; S120C; S120C
SensorSerialnumber; 190827111; 200430215
Wavelength / Responsivity; 830 nm; 830 nm

;;;PM100D 190827111; PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/10/2021; 18:03:03.855;0,0041061;0,00051925
1; 11/10/2021; 18:03:03.988;0,0043039;0,00051925
2; 11/10/2021; 18:03:04.033;0,0043039;0,00054493
3; 11/10/2021; 18:03:04.149;0,0043039;0,00054493
4; 11/10/2021; 18:03:04.268;0,0043039;0,00054493
5; 11/10/2021; 18:03:04.392;0,0043039;0,00054493
6; 11/10/2021; 18:03:04.515;0,0043039;0,00054493
7; 11/10/2021; 18:03:04.638;0,0043039;0,00054493
8; 11/10/2021; 18:03:04.761;0,0042676;0,00054493
9; 11/10/2021; 18:03:04.885;0,0042555;0,0005075
10; 11/10/2021; 18:03:04.917;0,0042555;0,00049502
11; 11/10/2021; 18:03:04.953;0,0042555;0,00049502
12; 11/10/2021; 18:03:04.985;0,0042555;0,00049502
13; 11/10/2021; 18:03:05.018;0,0042555;0,00049502
14; 11/10/2021; 18:03:05.143;0,0042555;0,00049502
15; 11/10/2021; 18:03:05.266;0,0042555;0,00049502
16; 11/10/2021; 18:03:05.389;0,0042555;0,00049502
17; 11/10/2021; 18:03:05.514;0,0040146;0,00049502
18; 11/10/2021; 18:03:05.644;0,0039343;0,0004819
19; 11/10/2021; 18:03:05.745;0,0039343;0,00047752
20; 11/10/2021; 18:03:05.869;0,0039343;0,00047752
21; 11/10/2021; 18:03:05.992;0,0039343;0,00047752
22; 11/10/2021; 18:03:06.023;0,0039343;0,00047752
23; 11/10/2021; 18:03:06.146;0,0039343;0,00047752
24; 11/10/2021; 18:03:06.268;0,0040716;0,00047752
25; 11/10/2021; 18:03:06.391;0,0041174;0,00048748
26; 11/10/2021; 18:03:06.513;0,0041174;0,0004908
27; 11/10/2021; 18:03:06.635;0,0041174;0,0004908
28; 11/10/2021; 18:03:06.758;0,0041174;0,0004908
29; 11/10/2021; 18:03:06.882;0,0041174;0,0004908
30; 11/10/2021; 18:03:06.913;0,0041174;0,0004908
31; 11/10/2021; 18:03:06.945;0,0041174;0,0004908
32; 11/10/2021; 18:03:06.982;0,0039165;0,0004908
33; 11/10/2021; 18:03:07.032;0,0039165;0,0004908
34; 11/10/2021; 18:03:07.139;0,0039165;0,00050893
35; 11/10/2021; 18:03:07.264;0,0039165;0,00051799
36; 11/10/2021; 18:03:07.387;0,0039165;0,00051799
37; 11/10/2021; 18:03:07.510;0,0039165;0,00051799
38; 11/10/2021; 18:03:07.634;0,0039165;0,00051799
39; 11/10/2021; 18:03:07.759;0,0039999;0,00051799
40; 11/10/2021; 18:03:07.884;0,0042499;0,00051701
41; 11/10/2021; 18:03:07.915;0,0042499;0,00051407
42; 11/10/2021; 18:03:07.998;0,0042499;0,00051407
43; 11/10/2021; 18:03:08.065;0,0042499;0,00051407
44; 11/10/2021; 18:03:08.183;0,0042499;0,00051407
45; 11/10/2021; 18:03:08.307;0,0042499;0,00051407
46; 11/10/2021; 18:03:08.407;0,0042499;0,00051407
47; 11/10/2021; 18:03:08.534;0,0040882;0,00051407
48; 11/10/2021; 18:03:08.659;0,0039265;0,00050488
49; 11/10/2021; 18:03:08.783;0,0039265;0,0004773
50; 11/10/2021; 18:03:08.907;0,0039265;0,0004773
51; 11/10/2021; 18:03:08.938;0,0039265;0,0004773
52; 11/10/2021; 18:03:08.970;0,0039265;0,0004773
53; 11/10/2021; 18:03:09.001;0,0039265;0,0004773
54; 11/10/2021; 18:03:09.124;0,0039265;0,0004773
55; 11/10/2021; 18:03:09.250;0,0039989;0,0004773
56; 11/10/2021; 18:03:09.373;0,0042159;0,0004773
57; 11/10/2021; 18:03:09.497;0,0042159;0,00050797
58; 11/10/2021; 18:03:09.620;0,0042159;0,00050797
59; 11/10/2021; 18:03:09.743;0,0042159;0,00050797
60; 11/10/2021; 18:03:09.865;0,0042159;0,00050797
61; 11/10/2021; 18:03:09.989;0,0042159;0,00050797
62; 11/10/2021; 18:03:10.021;0,0042159;0,00050797
63; 11/10/2021; 18:03:10.124;0,0042003;0,00050797
64; 11/10/2021; 18:03:10.248;0,0042003;0,00051185
65; 11/10/2021; 18:03:10.370;0,0042003;0,00051314
66; 11/10/2021; 18:03:10.492;0,0042003;0,00051314
67; 11/10/2021; 18:03:10.618;0,0042003;0,00051314
68; 11/10/2021; 18:03:10.743;0,0042003;0,00051314
69; 11/10/2021; 18:03:10.866;0,0039999;0,00051314
70; 11/10/2021; 18:03:10.990;0,0039331;0,00048349
71; 11/10/2021; 18:03:11.021;0,0039331;0,00047361
72; 11/10/2021; 18:03:11.139;0,0039331;0,00047361
73; 11/10/2021; 18:03:11.262;0,0039331;0,00047361
74; 11/10/2021; 18:03:11.386;0,0039331;0,00047361
75; 11/10/2021; 18:03:11.510;0,0039331;0,00047361
76; 11/10/2021; 18:03:11.633;0,0041536;0,00047361
77; 11/10/2021; 18:03:11.759;0,0042271;0,00048133
78; 11/10/2021; 18:03:11.881;0,0042271;0,0004839
79; 11/10/2021; 18:03:11.912;0,0042271;0,0004839
80; 11/10/2021; 18:03:11.978;0,0042271;0,0004839
81; 11/10/2021; 18:03:12.048;0,0042271;0,0004839
82; 11/10/2021; 18:03:12.178;0,0042271;0,0004839
83; 11/10/2021; 18:03:12.302;0,0042304;0,0004839
84; 11/10/2021; 18:03:12.428;0,0042402;0,0004839
85; 11/10/2021; 18:03:12.552;0,0042402;0,00050118
86; 11/10/2021; 18:03:12.675;0,0042402;0,00050118
87; 11/10/2021; 18:03:12.800;0,0042402;0,00050118
88; 11/10/2021; 18:03:12.924;0,0042402;0,00050118
89; 11/10/2021; 18:03:12.956;0,0042402;0,00050118
90; 11/10/2021; 18:03:13.083;0,0042402;0,00050118
91; 11/10/2021; 18:03:13.196;0,0040045;0,00050118
92; 11/10/2021; 18:03:13.300;0,0040045;0,00051835
93; 11/10/2021; 18:03:13.422;0,0040045;0,00051835
94; 11/10/2021; 18:03:13.545;0,0040045;0,00051835
95; 11/10/2021; 18:03:13.669;0,0040045;0,00051835
96; 11/10/2021; 18:03:13.794;0,0040045;0,00051835
97; 11/10/2021; 18:03:13.918;0,0040007;0,00051835
98; 11/10/2021; 18:03:13.949;0,0039995;0,00051835
99; 11/10/2021; 18:03:13.983;0,0039995;0,00051835
100; 11/10/2021; 18:03:14.014;0,0039995;0,00051514
101; 11/10/2021; 18:03:14.138;0,0039995;0,00051514
102; 11/10/2021; 18:03:14.260;0,0039995;0,00051514
103; 11/10/2021; 18:03:14.384;0,0039995;0,00051514
104; 11/10/2021; 18:03:14.507;0,0039995;0,00051514
105; 11/10/2021; 18:03:14.630;0,0040951;0,00051514
106; 11/10/2021; 18:03:14.753;0,0041907;0,00051273
107; 11/10/2021; 18:03:14.875;0,0041907;0,0005055
108; 11/10/2021; 18:03:14.907;0,0041907;0,0005055
109; 11/10/2021; 18:03:14.938;0,0041907;0,0005055
110; 11/10/2021; 18:03:14.970;0,0041907;0,0005055
111; 11/10/2021; 18:03:15.020;0,0041907;0,0005055
112; 11/10/2021; 18:03:15.124;0,0041907;0,0005055
113; 11/10/2021; 18:03:15.247;0,0041907;0,0005055
114; 11/10/2021; 18:03:15.368;0,0041935;0,0005055
115; 11/10/2021; 18:03:15.492;0,0042022;0,0005055
116; 11/10/2021; 18:03:15.615;0,0042022;0,00051153
117; 11/10/2021; 18:03:15.738;0,0042022;0,00051153
118; 11/10/2021; 18:03:15.863;0,0042022;0,00051153
119; 11/10/2021; 18:03:15.986;0,0042022;0,00051153
