Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 2/14/2022 18:51:06
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 405 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 2/14/2022; 18:51:06.152;5,987E-09;8,001E-05
1; 2/14/2022; 18:51:07.031;5,987E-09;7,9998E-05
2; 2/14/2022; 18:51:07.168;5,987E-09;8,0082E-05
3; 2/14/2022; 18:51:07.289;3,3416E-09;8,0125E-05
4; 2/14/2022; 18:51:07.402;3,3416E-09;8,0146E-05
5; 2/14/2022; 18:51:07.506;3,3416E-09;8,0286E-05
6; 2/14/2022; 18:51:07.608;3,3416E-09;8,0191E-05
7; 2/14/2022; 18:51:07.731;3,3416E-09;7,9998E-05
8; 2/14/2022; 18:51:07.856;3,3416E-09;7,9662E-05
9; 2/14/2022; 18:51:07.970;3,3416E-09;7,9901E-05
10; 2/14/2022; 18:51:08.002;2,5577E-09;7,9399E-05
11; 2/14/2022; 18:51:08.123;2,5577E-09;7,7858E-05
12; 2/14/2022; 18:51:08.243;2,5577E-09;7,7896E-05
13; 2/14/2022; 18:51:08.348;2,5577E-09;7,7374E-05
14; 2/14/2022; 18:51:08.451;2,5577E-09;7,7082E-05
15; 2/14/2022; 18:51:08.555;2,5577E-09;7,8455E-05
16; 2/14/2022; 18:51:08.679;2,5577E-09;7,7247E-05
17; 2/14/2022; 18:51:08.801;5,2766E-09;7,6905E-05
18; 2/14/2022; 18:51:08.904;6,183E-09;7,6983E-05
19; 2/14/2022; 18:51:08.946;6,183E-09;7,6944E-05
20; 2/14/2022; 18:51:08.978;6,183E-09;7,6714E-05
21; 2/14/2022; 18:51:09.029;6,183E-09;7,6979E-05
22; 2/14/2022; 18:51:09.152;6,183E-09;7,6835E-05
23; 2/14/2022; 18:51:09.274;6,183E-09;7,6548E-05
24; 2/14/2022; 18:51:09.392;6,183E-09;7,5675E-05
25; 2/14/2022; 18:51:09.521;6,1095E-09;7,4304E-05
26; 2/14/2022; 18:51:09.623;6,036E-09;7,6514E-05
27; 2/14/2022; 18:51:09.748;6,036E-09;7,6066E-05
28; 2/14/2022; 18:51:09.872;6,036E-09;7,645E-05
29; 2/14/2022; 18:51:09.904;6,036E-09;7,642E-05
30; 2/14/2022; 18:51:09.977;6,036E-09;7,6551E-05
31; 2/14/2022; 18:51:10.051;6,036E-09;7,6617E-05
32; 2/14/2022; 18:51:10.177;6,036E-09;7,6483E-05
33; 2/14/2022; 18:51:10.302;4,4928E-09;7,6595E-05
34; 2/14/2022; 18:51:10.425;3,9784E-09;7,657E-05
35; 2/14/2022; 18:51:10.548;3,9784E-09;7,6725E-05
36; 2/14/2022; 18:51:10.671;3,9784E-09;7,6657E-05
37; 2/14/2022; 18:51:10.795;3,9784E-09;7,664E-05
38; 2/14/2022; 18:51:10.920;3,9784E-09;7,6827E-05
39; 2/14/2022; 18:51:10.951;3,9784E-09;7,6848E-05
40; 2/14/2022; 18:51:11.035;3,9784E-09;7,6848E-05
41; 2/14/2022; 18:51:11.163;6,4279E-09;7,6969E-05
42; 2/14/2022; 18:51:11.269;6,4279E-09;7,6919E-05
43; 2/14/2022; 18:51:11.391;6,4279E-09;7,6983E-05
44; 2/14/2022; 18:51:11.498;6,4279E-09;7,7073E-05
45; 2/14/2022; 18:51:11.622;6,4279E-09;7,7108E-05
46; 2/14/2022; 18:51:11.744;6,4279E-09;7,7052E-05
47; 2/14/2022; 18:51:11.870;5,6563E-09;7,7149E-05
48; 2/14/2022; 18:51:11.902;3,3416E-09;7,7128E-05
