Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 2/14/2022 18:51:43
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 405 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 2/14/2022; 18:51:43.151;2,6837E-07;7,8479E-05
1; 2/14/2022; 18:51:43.888;2,6837E-07;7,8717E-05
2; 2/14/2022; 18:51:43.963;2,6837E-07;7,8585E-05
3; 2/14/2022; 18:51:44.046;2,6837E-07;7,8526E-05
4; 2/14/2022; 18:51:44.178;2,6837E-07;7,8416E-05
5; 2/14/2022; 18:51:44.279;2,6837E-07;7,8719E-05
6; 2/14/2022; 18:51:44.399;2,6756E-07;7,8753E-05
7; 2/14/2022; 18:51:44.515;2,6715E-07;7,8931E-05
8; 2/14/2022; 18:51:44.644;2,6715E-07;7,8837E-05
9; 2/14/2022; 18:51:44.767;2,6715E-07;7,9016E-05
10; 2/14/2022; 18:51:44.871;2,6715E-07;7,9081E-05
11; 2/14/2022; 18:51:44.918;2,6715E-07;7,9059E-05
12; 2/14/2022; 18:51:44.977;2,6715E-07;7,9109E-05
13; 2/14/2022; 18:51:45.064;2,6715E-07;7,8965E-05
14; 2/14/2022; 18:51:45.164;2,6715E-07;7,8959E-05
15; 2/14/2022; 18:51:45.275;2,6818E-07;7,9073E-05
16; 2/14/2022; 18:51:45.397;2,6818E-07;7,9071E-05
17; 2/14/2022; 18:51:45.519;2,6818E-07;7,9037E-05
18; 2/14/2022; 18:51:45.643;2,6818E-07;7,8984E-05
19; 2/14/2022; 18:51:45.767;2,6818E-07;7,8881E-05
20; 2/14/2022; 18:51:45.890;2,6818E-07;7,8585E-05
21; 2/14/2022; 18:51:45.922;2,6818E-07;7,841E-05
22; 2/14/2022; 18:51:45.966;2,6818E-07;7,8279E-05
23; 2/14/2022; 18:51:46.012;2,6578E-07;7,8267E-05
24; 2/14/2022; 18:51:46.126;2,6578E-07;7,8323E-05
25; 2/14/2022; 18:51:46.248;2,6578E-07;7,8188E-05
26; 2/14/2022; 18:51:46.351;2,6578E-07;7,832E-05
27; 2/14/2022; 18:51:46.474;2,6578E-07;7,8323E-05
28; 2/14/2022; 18:51:46.598;2,6578E-07;7,8207E-05
29; 2/14/2022; 18:51:46.722;2,6578E-07;7,8178E-05
30; 2/14/2022; 18:51:46.825;2,672E-07;7,8304E-05
31; 2/14/2022; 18:51:46.949;2,672E-07;7,8231E-05
32; 2/14/2022; 18:51:46.980;2,672E-07;7,8108E-05
33; 2/14/2022; 18:51:47.084;2,672E-07;7,7952E-05
34; 2/14/2022; 18:51:47.202;2,672E-07;7,7799E-05
35; 2/14/2022; 18:51:47.313;2,672E-07;7,7823E-05
36; 2/14/2022; 18:51:47.416;2,672E-07;7,8056E-05
37; 2/14/2022; 18:51:47.541;2,672E-07;7,8142E-05
38; 2/14/2022; 18:51:47.665;2,676E-07;7,8259E-05
39; 2/14/2022; 18:51:47.788;2,6774E-07;7,8206E-05
40; 2/14/2022; 18:51:47.912;2,6774E-07;7,8165E-05
41; 2/14/2022; 18:51:47.943;2,6774E-07;7,8223E-05
42; 2/14/2022; 18:51:48.012;2,6774E-07;7,8307E-05
43; 2/14/2022; 18:51:48.116;2,6774E-07;7,8354E-05
44; 2/14/2022; 18:51:48.220;2,6774E-07;7,8371E-05
45; 2/14/2022; 18:51:48.343;2,6774E-07;7,8427E-05
46; 2/14/2022; 18:51:48.467;2,7136E-07;7,848E-05
47; 2/14/2022; 18:51:48.570;2,7136E-07;7,8488E-05
48; 2/14/2022; 18:51:48.693;2,7136E-07;7,8377E-05
49; 2/14/2022; 18:51:48.817;2,7136E-07;7,831E-05
50; 2/14/2022; 18:51:48.940;2,7136E-07;7,8326E-05
51; 2/14/2022; 18:51:48.972;2,7136E-07;7,8245E-05
52; 2/14/2022; 18:51:49.006;2,7136E-07;7,8245E-05
53; 2/14/2022; 18:51:49.129;2,7136E-07;7,8066E-05
54; 2/14/2022; 18:51:49.252;2,6607E-07;7,8083E-05
55; 2/14/2022; 18:51:49.377;2,6607E-07;7,791E-05
56; 2/14/2022; 18:51:49.499;2,6607E-07;7,7703E-05
57; 2/14/2022; 18:51:49.612;2,6607E-07;7,83E-05
58; 2/14/2022; 18:51:49.736;2,6607E-07;7,9728E-05
59; 2/14/2022; 18:51:49.836;2,6607E-07;7,9586E-05
60; 2/14/2022; 18:51:49.966;2,6732E-07;7,8616E-05
61; 2/14/2022; 18:51:50.003;2,6774E-07;7,7543E-05
62; 2/14/2022; 18:51:50.132;2,6774E-07;7,6472E-05
63; 2/14/2022; 18:51:50.237;2,6774E-07;7,6329E-05
64; 2/14/2022; 18:51:50.341;2,6774E-07;7,7016E-05
65; 2/14/2022; 18:51:50.463;2,6774E-07;7,7659E-05
66; 2/14/2022; 18:51:50.587;2,6774E-07;7,7996E-05
67; 2/14/2022; 18:51:50.710;2,6741E-07;7,7988E-05
68; 2/14/2022; 18:51:50.836;2,673E-07;7,8025E-05
