Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 2/17/2022 12:49:47
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 405 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 2/17/2022; 12:49:47.114;0,00065831
1; 2/17/2022; 12:49:48.083;0,00064723
2; 2/17/2022; 12:49:48.198;0,00065012
3; 2/17/2022; 12:49:48.322;0,00065035
4; 2/17/2022; 12:49:48.444;0,00065146
5; 2/17/2022; 12:49:48.567;0,00065292
6; 2/17/2022; 12:49:48.691;0,0006524
7; 2/17/2022; 12:49:48.807;0,00065306
8; 2/17/2022; 12:49:48.930;0,00065126
9; 2/17/2022; 12:49:48.962;0,0006467
10; 2/17/2022; 12:49:49.007;0,00064921
11; 2/17/2022; 12:49:49.130;0,00065011
12; 2/17/2022; 12:49:49.253;0,00065204
13; 2/17/2022; 12:49:49.376;0,00065464
14; 2/17/2022; 12:49:49.499;0,00065865
15; 2/17/2022; 12:49:49.605;0,00065831
16; 2/17/2022; 12:49:49.728;0,00065217
17; 2/17/2022; 12:49:49.851;0,0006452
18; 2/17/2022; 12:49:49.957;0,00064669
19; 2/17/2022; 12:49:49.988;0,00064878
20; 2/17/2022; 12:49:50.020;0,00065301
21; 2/17/2022; 12:49:50.143;0,0006523
22; 2/17/2022; 12:49:50.266;0,00065139
23; 2/17/2022; 12:49:50.390;0,00065213
24; 2/17/2022; 12:49:50.512;0,00065024
25; 2/17/2022; 12:49:50.636;0,00065187
26; 2/17/2022; 12:49:50.758;0,00065206
27; 2/17/2022; 12:49:50.883;0,00065141
28; 2/17/2022; 12:49:50.914;0,00065234
29; 2/17/2022; 12:49:50.946;0,00065412
30; 2/17/2022; 12:49:50.981;0,00065157
31; 2/17/2022; 12:49:51.014;0,00065104
32; 2/17/2022; 12:49:51.136;0,00065088
33; 2/17/2022; 12:49:51.259;0,0006518
34; 2/17/2022; 12:49:51.382;0,00065074
35; 2/17/2022; 12:49:51.505;0,00065056
36; 2/17/2022; 12:49:51.627;0,00065056
37; 2/17/2022; 12:49:51.756;0,0006535
38; 2/17/2022; 12:49:51.879;0,00065331
39; 2/17/2022; 12:49:51.911;0,0006521
40; 2/17/2022; 12:49:51.949;0,00065205
41; 2/17/2022; 12:49:51.981;0,00065205
42; 2/17/2022; 12:49:52.013;0,00065316
43; 2/17/2022; 12:49:52.136;0,00065094
44; 2/17/2022; 12:49:52.257;0,00065169
45; 2/17/2022; 12:49:52.381;0,0006491
46; 2/17/2022; 12:49:52.504;0,00064961
47; 2/17/2022; 12:49:52.627;0,00065016
48; 2/17/2022; 12:49:52.750;0,00065062
49; 2/17/2022; 12:49:52.873;0,00065199
50; 2/17/2022; 12:49:52.906;0,00065239
51; 2/17/2022; 12:49:52.945;0,00065099
52; 2/17/2022; 12:49:52.976;0,00065099
53; 2/17/2022; 12:49:53.007;0,00065277
54; 2/17/2022; 12:49:53.130;0,00064974
55; 2/17/2022; 12:49:53.253;0,00065
56; 2/17/2022; 12:49:53.376;0,00064831
57; 2/17/2022; 12:49:53.499;0,00064949
58; 2/17/2022; 12:49:53.623;0,00064903
59; 2/17/2022; 12:49:53.747;0,00064934
60; 2/17/2022; 12:49:53.870;0,00065032
61; 2/17/2022; 12:49:53.901;0,00065065
62; 2/17/2022; 12:49:53.933;0,00065099
63; 2/17/2022; 12:49:53.964;0,00065282
64; 2/17/2022; 12:49:53.995;0,00065244
65; 2/17/2022; 12:49:54.026;0,00065104
66; 2/17/2022; 12:49:54.149;0,00065235
67; 2/17/2022; 12:49:54.272;0,00065327
68; 2/17/2022; 12:49:54.395;0,00065318
69; 2/17/2022; 12:49:54.517;0,00065316
70; 2/17/2022; 12:49:54.640;0,00065097
71; 2/17/2022; 12:49:54.763;0,00065036
72; 2/17/2022; 12:49:54.887;0,00064736
73; 2/17/2022; 12:49:54.918;0,00064613
74; 2/17/2022; 12:49:54.953;0,00064536
75; 2/17/2022; 12:49:54.986;0,00064584
76; 2/17/2022; 12:49:55.017;0,0006469
77; 2/17/2022; 12:49:55.143;0,00064472
78; 2/17/2022; 12:49:55.253;0,00064406
79; 2/17/2022; 12:49:55.357;0,0006443
80; 2/17/2022; 12:49:55.481;0,00064719
81; 2/17/2022; 12:49:55.606;0,00064559
82; 2/17/2022; 12:49:55.729;0,00064876
83; 2/17/2022; 12:49:55.850;0,00064853
84; 2/17/2022; 12:49:55.974;0,00060037
85; 2/17/2022; 12:49:56.018;0,00055323
86; 2/17/2022; 12:49:56.123;0,00055102
87; 2/17/2022; 12:49:56.226;0,00055122
88; 2/17/2022; 12:49:56.349;0,00057482
89; 2/17/2022; 12:49:56.473;0,00057437
90; 2/17/2022; 12:49:56.596;0,00064337
91; 2/17/2022; 12:49:56.717;0,00066644
92; 2/17/2022; 12:49:56.832;0,00066486
93; 2/17/2022; 12:49:56.955;0,00066562
94; 2/17/2022; 12:49:56.990;0,00066799
95; 2/17/2022; 12:49:57.042;0,00066717
96; 2/17/2022; 12:49:57.166;0,00066629
