Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 2/14/2022 19:41:25
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 830 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 2/14/2022; 19:41:25.817;1,5314E-07;7,9018E-05
1; 2/14/2022; 19:41:26.637;1,5148E-07;7,9018E-05
2; 2/14/2022; 19:41:26.759;1,5082E-07;7,9018E-05
3; 2/14/2022; 19:41:26.866;1,5265E-07;7,9018E-05
4; 2/14/2022; 19:41:26.995;1,5296E-07;7,9018E-05
5; 2/14/2022; 19:41:27.028;1,523E-07;7,9018E-05
6; 2/14/2022; 19:41:27.152;1,5275E-07;7,8887E-05
7; 2/14/2022; 19:41:27.262;1,5163E-07;7,8756E-05
8; 2/14/2022; 19:41:27.372;1,5354E-07;7,8756E-05
9; 2/14/2022; 19:41:27.482;1,5426E-07;7,8756E-05
10; 2/14/2022; 19:41:27.596;1,5399E-07;7,8756E-05
11; 2/14/2022; 19:41:27.720;1,5542E-07;7,8756E-05
12; 2/14/2022; 19:41:27.821;1,5408E-07;7,8756E-05
13; 2/14/2022; 19:41:27.945;1,5404E-07;7,8479E-05
14; 2/14/2022; 19:41:27.983;1,535E-07;7,8201E-05
15; 2/14/2022; 19:41:28.035;1,5539E-07;7,8201E-05
16; 2/14/2022; 19:41:28.135;1,5344E-07;7,8201E-05
17; 2/14/2022; 19:41:28.258;1,5475E-07;7,8201E-05
18; 2/14/2022; 19:41:28.381;1,5436E-07;7,8201E-05
19; 2/14/2022; 19:41:28.505;1,5319E-07;7,8201E-05
20; 2/14/2022; 19:41:28.628;1,553E-07;7,8201E-05
21; 2/14/2022; 19:41:28.751;1,5678E-07;8,0669E-05
22; 2/14/2022; 19:41:28.863;1,5808E-07;8,1491E-05
23; 2/14/2022; 19:41:28.976;1,5992E-07;8,1491E-05
24; 2/14/2022; 19:41:29.016;1,5952E-07;8,1491E-05
25; 2/14/2022; 19:41:29.140;1,5789E-07;8,1491E-05
26; 2/14/2022; 19:41:29.242;1,5762E-07;8,1491E-05
27; 2/14/2022; 19:41:29.367;1,57E-07;8,1491E-05
28; 2/14/2022; 19:41:29.491;1,5729E-07;8,1531E-05
29; 2/14/2022; 19:41:29.595;1,5852E-07;8,1544E-05
30; 2/14/2022; 19:41:29.699;1,6017E-07;8,1544E-05
31; 2/14/2022; 19:41:29.800;1,6085E-07;8,1544E-05
32; 2/14/2022; 19:41:29.912;1,6254E-07;8,1544E-05
33; 2/14/2022; 19:41:29.965;1,6135E-07;8,1544E-05
34; 2/14/2022; 19:41:30.007;1,6264E-07;8,1544E-05
35; 2/14/2022; 19:41:30.111;1,6084E-07;8,1544E-05
36; 2/14/2022; 19:41:30.237;1,6156E-07;8,2276E-05
37; 2/14/2022; 19:41:30.340;1,6038E-07;8,3007E-05
38; 2/14/2022; 19:41:30.451;1,5921E-07;8,3007E-05
39; 2/14/2022; 19:41:30.574;1,595E-07;8,3007E-05
40; 2/14/2022; 19:41:30.698;1,5957E-07;8,3007E-05
41; 2/14/2022; 19:41:30.821;1,5972E-07;8,3007E-05
42; 2/14/2022; 19:41:30.944;1,614E-07;8,3007E-05
43; 2/14/2022; 19:41:30.976;1,6169E-07;8,4613E-05
44; 2/14/2022; 19:41:31.018;1,6141E-07;8,4613E-05
45; 2/14/2022; 19:41:31.144;1,6238E-07;8,4613E-05
46; 2/14/2022; 19:41:31.267;1,6193E-07;8,4613E-05
47; 2/14/2022; 19:41:31.391;1,6204E-07;8,4613E-05
48; 2/14/2022; 19:41:31.514;1,6017E-07;8,4613E-05
49; 2/14/2022; 19:41:31.638;1,5927E-07;8,4613E-05
50; 2/14/2022; 19:41:31.760;1,5764E-07;8,3363E-05
51; 2/14/2022; 19:41:31.885;1,575E-07;8,2112E-05
52; 2/14/2022; 19:41:31.917;1,5626E-07;8,2112E-05
53; 2/14/2022; 19:41:31.949;1,5687E-07;8,2112E-05
54; 2/14/2022; 19:41:31.980;1,5545E-07;8,2112E-05
55; 2/14/2022; 19:41:32.012;1,5576E-07;8,2112E-05
56; 2/14/2022; 19:41:32.136;1,5622E-07;8,2112E-05
57; 2/14/2022; 19:41:32.259;1,5521E-07;8,2112E-05
58; 2/14/2022; 19:41:32.381;1,5148E-07;8,2112E-05
59; 2/14/2022; 19:41:32.504;1,5204E-07;8,0874E-05
60; 2/14/2022; 19:41:32.628;1,5103E-07;7,716E-05
61; 2/14/2022; 19:41:32.741;1,497E-07;7,716E-05
62; 2/14/2022; 19:41:32.853;1,5038E-07;7,716E-05
63; 2/14/2022; 19:41:32.976;1,5087E-07;7,716E-05
64; 2/14/2022; 19:41:33.008;1,5032E-07;7,716E-05
65; 2/14/2022; 19:41:33.131;1,5257E-07;7,716E-05
66; 2/14/2022; 19:41:33.254;1,5382E-07;7,716E-05
67; 2/14/2022; 19:41:33.377;1,5522E-07;8,0129E-05
68; 2/14/2022; 19:41:33.500;1,5578E-07;8,0129E-05
69; 2/14/2022; 19:41:33.624;1,5502E-07;8,0129E-05
70; 2/14/2022; 19:41:33.748;1,5539E-07;8,0129E-05
71; 2/14/2022; 19:41:33.870;1,5592E-07;8,0129E-05
72; 2/14/2022; 19:41:33.902;1,5576E-07;8,0129E-05
73; 2/14/2022; 19:41:33.942;1,5489E-07;8,0129E-05
74; 2/14/2022; 19:41:33.973;1,5459E-07;8,0129E-05
75; 2/14/2022; 19:41:34.004;1,5369E-07;8,0129E-05
76; 2/14/2022; 19:41:34.126;1,5452E-07;7,9586E-05
77; 2/14/2022; 19:41:34.250;1,5409E-07;7,9586E-05
78; 2/14/2022; 19:41:34.373;1,5277E-07;7,9586E-05
79; 2/14/2022; 19:41:34.499;1,522E-07;7,9586E-05
80; 2/14/2022; 19:41:34.621;1,5534E-07;7,9586E-05
81; 2/14/2022; 19:41:34.743;1,586E-07;7,9586E-05
82; 2/14/2022; 19:41:34.866;1,5789E-07;8,1205E-05
83; 2/14/2022; 19:41:34.988;1,5787E-07;8,1744E-05
84; 2/14/2022; 19:41:35.020;1,5815E-07;8,1744E-05
85; 2/14/2022; 19:41:35.144;1,5677E-07;8,1744E-05
86; 2/14/2022; 19:41:35.267;1,5654E-07;8,1744E-05
87; 2/14/2022; 19:41:35.390;1,5627E-07;8,1744E-05
88; 2/14/2022; 19:41:35.513;1,5562E-07;8,1744E-05
89; 2/14/2022; 19:41:35.637;1,5301E-07;7,8727E-05
90; 2/14/2022; 19:41:35.761;1,5195E-07;7,7721E-05
91; 2/14/2022; 19:41:35.884;1,5333E-07;7,7721E-05
92; 2/14/2022; 19:41:35.917;1,5383E-07;7,7721E-05
93; 2/14/2022; 19:41:35.951;1,5252E-07;7,7721E-05
94; 2/14/2022; 19:41:35.983;1,5175E-07;7,7721E-05
95; 2/14/2022; 19:41:36.014;1,5336E-07;7,7721E-05
96; 2/14/2022; 19:41:36.136;1,5233E-07;7,7721E-05
97; 2/14/2022; 19:41:36.259;1,5124E-07;7,7721E-05
98; 2/14/2022; 19:41:36.383;1,5183E-07;7,7837E-05
99; 2/14/2022; 19:41:36.506;1,5083E-07;7,8186E-05
100; 2/14/2022; 19:41:36.629;1,5189E-07;7,8186E-05
101; 2/14/2022; 19:41:36.758;1,52E-07;7,8186E-05
102; 2/14/2022; 19:41:36.882;1,5191E-07;7,8186E-05
103; 2/14/2022; 19:41:36.914;1,5091E-07;7,8186E-05
104; 2/14/2022; 19:41:36.950;1,5255E-07;7,8186E-05
105; 2/14/2022; 19:41:36.982;1,5149E-07;7,8186E-05
106; 2/14/2022; 19:41:37.013;1,5283E-07;7,8186E-05
107; 2/14/2022; 19:41:37.136;1,525E-07;7,8186E-05
108; 2/14/2022; 19:41:37.259;1,5258E-07;7,8744E-05
109; 2/14/2022; 19:41:37.384;1,5394E-07;7,8744E-05
110; 2/14/2022; 19:41:37.506;1,5504E-07;7,8744E-05
111; 2/14/2022; 19:41:37.634;1,5438E-07;7,8744E-05
112; 2/14/2022; 19:41:37.758;1,5458E-07;7,8744E-05
113; 2/14/2022; 19:41:37.880;1,5504E-07;7,8744E-05
114; 2/14/2022; 19:41:37.912;1,5428E-07;7,9365E-05
115; 2/14/2022; 19:41:37.945;1,552E-07;7,9365E-05
116; 2/14/2022; 19:41:37.978;1,5556E-07;7,9365E-05
117; 2/14/2022; 19:41:38.010;1,5542E-07;7,9365E-05
118; 2/14/2022; 19:41:38.133;1,5653E-07;7,9365E-05
119; 2/14/2022; 19:41:38.257;1,5688E-07;7,9365E-05
120; 2/14/2022; 19:41:38.380;1,5802E-07;7,9365E-05
121; 2/14/2022; 19:41:38.503;1,5857E-07;7,9365E-05
122; 2/14/2022; 19:41:38.628;1,6049E-07;7,9365E-05
123; 2/14/2022; 19:41:38.750;1,6074E-07;8,1835E-05
124; 2/14/2022; 19:41:38.873;1,6138E-07;8,2658E-05
125; 2/14/2022; 19:41:38.905;1,6216E-07;8,2658E-05
126; 2/14/2022; 19:41:38.937;1,6275E-07;8,2658E-05
127; 2/14/2022; 19:41:38.985;1,6222E-07;8,2658E-05
128; 2/14/2022; 19:41:39.017;1,633E-07;8,2658E-05
129; 2/14/2022; 19:41:39.146;1,6309E-07;8,2658E-05
130; 2/14/2022; 19:41:39.270;1,6162E-07;8,2658E-05
131; 2/14/2022; 19:41:39.394;1,6012E-07;8,2658E-05
132; 2/14/2022; 19:41:39.517;1,5949E-07;8,3161E-05
133; 2/14/2022; 19:41:39.642;1,6109E-07;8,3328E-05
134; 2/14/2022; 19:41:39.766;1,6307E-07;8,3328E-05
135; 2/14/2022; 19:41:39.890;1,6479E-07;8,3328E-05
136; 2/14/2022; 19:41:39.933;1,6679E-07;8,3328E-05
137; 2/14/2022; 19:41:39.985;1,6985E-07;8,3328E-05
138; 2/14/2022; 19:41:40.028;1,6951E-07;8,3328E-05
139; 2/14/2022; 19:41:40.152;1,6901E-07;8,3328E-05
140; 2/14/2022; 19:41:40.274;1,6957E-07;8,657E-05
141; 2/14/2022; 19:41:40.375;1,6955E-07;8,7651E-05
142; 2/14/2022; 19:41:40.485;1,6843E-07;8,7651E-05
143; 2/14/2022; 19:41:40.608;1,6934E-07;8,7651E-05
144; 2/14/2022; 19:41:40.730;1,7004E-07;8,7651E-05
145; 2/14/2022; 19:41:40.832;1,6899E-07;8,7651E-05
