Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 17:42:28
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 17:42:28.827;3,6468E-07;0,0013846
1; 11/24/2021; 17:42:29.532;3,6453E-07;0,0013846
2; 11/24/2021; 17:42:29.660;3,6748E-07;0,0013846
3; 11/24/2021; 17:42:29.789;3,7318E-07;0,0013846
4; 11/24/2021; 17:42:29.905;3,7061E-07;0,0013846
5; 11/24/2021; 17:42:29.983;3,677E-07;0,0013846
6; 11/24/2021; 17:42:30.017;3,6536E-07;0,0013846
7; 11/24/2021; 17:42:30.146;3,6544E-07;0,0013846
8; 11/24/2021; 17:42:30.270;3,6425E-07;0,0013843
9; 11/24/2021; 17:42:30.397;3,6985E-07;0,0013843
10; 11/24/2021; 17:42:30.522;3,7148E-07;0,0013843
11; 11/24/2021; 17:42:30.646;3,6865E-07;0,0013843
12; 11/24/2021; 17:42:30.771;3,6257E-07;0,0013843
13; 11/24/2021; 17:42:30.875;3,6311E-07;0,0013843
14; 11/24/2021; 17:42:30.941;3,6311E-07;0,0013756
15; 11/24/2021; 17:42:30.987;3,7129E-07;0,0013756
16; 11/24/2021; 17:42:31.019;3,6984E-07;0,0013756
17; 11/24/2021; 17:42:31.142;3,6431E-07;0,0013756
18; 11/24/2021; 17:42:31.266;4,524E-07;0,0013756
19; 11/24/2021; 17:42:31.371;4,8048E-07;0,0013756
20; 11/24/2021; 17:42:31.474;4,8307E-07;0,0013756
21; 11/24/2021; 17:42:31.576;4,7814E-07;0,0013756
22; 11/24/2021; 17:42:31.699;4,8231E-07;0,0014546
23; 11/24/2021; 17:42:31.810;4,8213E-07;0,0016918
24; 11/24/2021; 17:42:31.912;4,8203E-07;0,0016918
25; 11/24/2021; 17:42:31.944;4,7765E-07;0,0016918
26; 11/24/2021; 17:42:31.989;4,7765E-07;0,0016918
27; 11/24/2021; 17:42:32.045;4,7904E-07;0,0016918
28; 11/24/2021; 17:42:32.146;4,8316E-07;0,0016918
29; 11/24/2021; 17:42:32.255;4,7697E-07;0,0016918
30; 11/24/2021; 17:42:32.378;4,8302E-07;0,0016918
31; 11/24/2021; 17:42:32.501;4,8343E-07;0,0016934
32; 11/24/2021; 17:42:32.618;4,815E-07;0,0016949
33; 11/24/2021; 17:42:32.718;4,8506E-07;0,0016949
34; 11/24/2021; 17:42:32.826;4,8582E-07;0,0016949
35; 11/24/2021; 17:42:32.945;4,78E-07;0,0016949
36; 11/24/2021; 17:42:32.995;4,78E-07;0,0016949
37; 11/24/2021; 17:42:33.085;4,7872E-07;0,0016949
38; 11/24/2021; 17:42:33.206;4,8583E-07;0,0016949
39; 11/24/2021; 17:42:33.333;4,8526E-07;0,0016905
40; 11/24/2021; 17:42:33.454;4,8556E-07;0,0016905
41; 11/24/2021; 17:42:33.556;4,8283E-07;0,0016905
42; 11/24/2021; 17:42:33.667;4,8455E-07;0,0016905
43; 11/24/2021; 17:42:33.793;4,8503E-07;0,0016905
44; 11/24/2021; 17:42:33.918;4,807E-07;0,0016905
45; 11/24/2021; 17:42:33.950;4,8197E-07;0,0016905
46; 11/24/2021; 17:42:33.983;4,8005E-07;0,0016974
47; 11/24/2021; 17:42:34.022;4,7981E-07;0,0016974
48; 11/24/2021; 17:42:34.146;4,8746E-07;0,0016974
49; 11/24/2021; 17:42:34.249;4,8962E-07;0,0016974
50; 11/24/2021; 17:42:34.353;4,8204E-07;0,0016974
51; 11/24/2021; 17:42:34.476;4,847E-07;0,0016974
52; 11/24/2021; 17:42:34.599;4,848E-07;0,0016974
53; 11/24/2021; 17:42:34.723;4,8642E-07;0,0016974
54; 11/24/2021; 17:42:34.847;4,8928E-07;0,0017061
55; 11/24/2021; 17:42:34.959;4,8884E-07;0,0017061
56; 11/24/2021; 17:42:34.991;4,8233E-07;0,0017061
57; 11/24/2021; 17:42:35.037;4,847E-07;0,0017061
58; 11/24/2021; 17:42:35.165;4,8788E-07;0,0017061
59; 11/24/2021; 17:42:35.289;4,8667E-07;0,0017061
60; 11/24/2021; 17:42:35.412;4,8387E-07;0,0017061
61; 11/24/2021; 17:42:35.536;4,8881E-07;0,0017071
62; 11/24/2021; 17:42:35.647;4,8707E-07;0,0017099
63; 11/24/2021; 17:42:35.753;4,8774E-07;0,0017099
64; 11/24/2021; 17:42:35.877;4,8445E-07;0,0017099
65; 11/24/2021; 17:42:35.925;4,8301E-07;0,0017099
66; 11/24/2021; 17:42:35.986;4,8301E-07;0,0017099
67; 11/24/2021; 17:42:36.051;4,8497E-07;0,0017099
68; 11/24/2021; 17:42:36.173;4,8711E-07;0,0017099
69; 11/24/2021; 17:42:36.297;4,8531E-07;0,0017093
70; 11/24/2021; 17:42:36.423;4,8812E-07;0,0017077
71; 11/24/2021; 17:42:36.548;4,86E-07;0,0017077
72; 11/24/2021; 17:42:36.673;4,8348E-07;0,0017077
73; 11/24/2021; 17:42:36.797;4,8496E-07;0,0017077
74; 11/24/2021; 17:42:36.926;4,9085E-07;0,0017077
75; 11/24/2021; 17:42:36.972;4,9134E-07;0,0017077
76; 11/24/2021; 17:42:37.067;4,8748E-07;0,0017102
