Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 18:16:39
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 18:16:39.566;2,2631E-06;0,0016712
1; 11/24/2021; 18:16:40.042;2,2631E-06;0,0016043
2; 11/24/2021; 18:16:40.144;2,2631E-06;0,001592
3; 11/24/2021; 18:16:40.246;2,2631E-06;0,0015755
4; 11/24/2021; 18:16:40.353;2,2631E-06;0,001554
5; 11/24/2021; 18:16:40.463;2,2631E-06;0,0015623
6; 11/24/2021; 18:16:40.586;2,2631E-06;0,0016091
7; 11/24/2021; 18:16:40.714;2,2631E-06;0,0015872
8; 11/24/2021; 18:16:40.838;2,2631E-06;0,0016028
9; 11/24/2021; 18:16:40.959;2,2631E-06;0,0015922
10; 11/24/2021; 18:16:40.991;2,2631E-06;0,0016244
11; 11/24/2021; 18:16:41.030;2,2631E-06;0,0016244
12; 11/24/2021; 18:16:41.133;2,2631E-06;0,0015912
13; 11/24/2021; 18:16:41.255;2,2631E-06;0,0016024
14; 11/24/2021; 18:16:41.379;2,2631E-06;0,0015835
15; 11/24/2021; 18:16:41.502;2,2483E-06;0,0015801
16; 11/24/2021; 18:16:41.632;2,2434E-06;0,001598
17; 11/24/2021; 18:16:41.759;2,2434E-06;0,0015819
18; 11/24/2021; 18:16:41.882;2,2434E-06;0,0015951
19; 11/24/2021; 18:16:41.913;2,2434E-06;0,0016279
20; 11/24/2021; 18:16:41.944;2,2434E-06;0,0016073
21; 11/24/2021; 18:16:41.976;2,2434E-06;0,0016363
22; 11/24/2021; 18:16:42.006;2,2434E-06;0,001641
23; 11/24/2021; 18:16:42.129;2,2434E-06;0,0015949
24; 11/24/2021; 18:16:42.251;2,2124E-06;0,0015844
25; 11/24/2021; 18:16:42.378;2,2021E-06;0,0015879
26; 11/24/2021; 18:16:42.507;2,2021E-06;0,001583
27; 11/24/2021; 18:16:42.629;2,2021E-06;0,0015958
28; 11/24/2021; 18:16:42.752;2,2021E-06;0,0016056
29; 11/24/2021; 18:16:42.874;2,2021E-06;0,0015875
30; 11/24/2021; 18:16:42.906;2,2021E-06;0,0016148
31; 11/24/2021; 18:16:42.950;2,2021E-06;0,0016014
32; 11/24/2021; 18:16:42.984;2,2283E-06;0,0015714
33; 11/24/2021; 18:16:43.022;2,2283E-06;0,0015839
34; 11/24/2021; 18:16:43.148;2,2283E-06;0,0015737
35; 11/24/2021; 18:16:43.270;2,2283E-06;0,0015752
36; 11/24/2021; 18:16:43.392;2,2283E-06;0,0015286
37; 11/24/2021; 18:16:43.496;2,2283E-06;0,0015318
38; 11/24/2021; 18:16:43.619;2,2283E-06;0,0015345
39; 11/24/2021; 18:16:43.742;2,2322E-06;0,0015388
40; 11/24/2021; 18:16:43.866;2,244E-06;0,0015402
41; 11/24/2021; 18:16:43.989;2,244E-06;0,00154
42; 11/24/2021; 18:16:44.020;2,244E-06;0,0015418
43; 11/24/2021; 18:16:44.126;2,244E-06;0,0015456
