Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 15:40:47
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 15:40:47.616;4,9741E-07;0,0017018
1; 11/24/2021; 15:40:48.363;5,3512E-07;0,0017018
2; 11/24/2021; 15:40:48.483;5,5103E-07;0,0017018
3; 11/24/2021; 15:40:48.624;5,4152E-07;0,0017018
4; 11/24/2021; 15:40:48.743;5,3729E-07;0,0018349
5; 11/24/2021; 15:40:48.865;5,4031E-07;0,0018349
6; 11/24/2021; 15:40:48.967;5,3563E-07;0,0018349
7; 11/24/2021; 15:40:48.999;5,388E-07;0,0018349
8; 11/24/2021; 15:40:49.080;5,2126E-07;0,0018349
9; 11/24/2021; 15:40:49.196;5,268E-07;0,0018349
10; 11/24/2021; 15:40:49.299;5,2186E-07;0,0018349
11; 11/24/2021; 15:40:49.426;5,2315E-07;0,0018349
12; 11/24/2021; 15:40:49.549;5,2279E-07;0,0018029
13; 11/24/2021; 15:40:49.674;5,1328E-07;0,0017922
14; 11/24/2021; 15:40:49.796;4,9201E-07;0,0017922
15; 11/24/2021; 15:40:49.900;4,9633E-07;0,0017922
16; 11/24/2021; 15:40:49.933;5,0102E-07;0,0017922
17; 11/24/2021; 15:40:49.964;5,0037E-07;0,0017922
18; 11/24/2021; 15:40:49.996;4,9898E-07;0,0017922
19; 11/24/2021; 15:40:50.028;4,9972E-07;0,0017922
20; 11/24/2021; 15:40:50.153;5,1685E-07;0,0017922
21; 11/24/2021; 15:40:50.275;5,0493E-07;0,0017782
22; 11/24/2021; 15:40:50.399;4,9351E-07;0,0017361
23; 11/24/2021; 15:40:50.522;4,9405E-07;0,0017361
24; 11/24/2021; 15:40:50.644;4,9779E-07;0,0017361
25; 11/24/2021; 15:40:50.767;4,9109E-07;0,0017361
26; 11/24/2021; 15:40:50.878;4,8357E-07;0,0017361
27; 11/24/2021; 15:40:50.920;4,8378E-07;0,0017361
