Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 17:12:29
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 17:12:29.329;1,425E-06;0,00165
1; 11/24/2021; 17:12:30.036;1,4282E-06;0,0016516
2; 11/24/2021; 17:12:30.138;1,4188E-06;0,0016562
3; 11/24/2021; 17:12:30.267;1,3884E-06;0,0016562
4; 11/24/2021; 17:12:30.395;1,3364E-06;0,0016562
5; 11/24/2021; 17:12:30.524;1,3071E-06;0,0016562
6; 11/24/2021; 17:12:30.628;1,319E-06;0,0016562
7; 11/24/2021; 17:12:30.753;1,3488E-06;0,0016562
8; 11/24/2021; 17:12:30.877;1,3542E-06;0,0016006
9; 11/24/2021; 17:12:30.931;1,3576E-06;0,001582
10; 11/24/2021; 17:12:31.003;1,3463E-06;0,001582
11; 11/24/2021; 17:12:31.116;1,3611E-06;0,001582
12; 11/24/2021; 17:12:31.221;1,3585E-06;0,001582
13; 11/24/2021; 17:12:31.345;1,4146E-06;0,001582
14; 11/24/2021; 17:12:31.469;1,4152E-06;0,001582
15; 11/24/2021; 17:12:31.593;1,4126E-06;0,0016177
16; 11/24/2021; 17:12:31.716;1,4129E-06;0,0016534
17; 11/24/2021; 17:12:31.840;1,4152E-06;0,0016534
18; 11/24/2021; 17:12:31.965;1,394E-06;0,0016534
19; 11/24/2021; 17:12:31.996;1,4163E-06;0,0016534
20; 11/24/2021; 17:12:32.028;1,4218E-06;0,0016534
21; 11/24/2021; 17:12:32.155;1,4338E-06;0,0016534
22; 11/24/2021; 17:12:32.263;1,4276E-06;0,0016534
23; 11/24/2021; 17:12:32.385;1,4072E-06;0,0016581
24; 11/24/2021; 17:12:32.493;1,4152E-06;0,0016628
25; 11/24/2021; 17:12:32.599;1,4126E-06;0,0016628
26; 11/24/2021; 17:12:32.721;1,4482E-06;0,0016628
27; 11/24/2021; 17:12:32.824;1,4326E-06;0,0016628
28; 11/24/2021; 17:12:32.948;1,4285E-06;0,0016628
29; 11/24/2021; 17:12:32.979;1,4059E-06;0,0016628
30; 11/24/2021; 17:12:33.041;1,4163E-06;0,0016628
31; 11/24/2021; 17:12:33.144;1,4297E-06;0,0016803
32; 11/24/2021; 17:12:33.269;1,335E-06;0,0016803
33; 11/24/2021; 17:12:33.370;1,3007E-06;0,0016803
34; 11/24/2021; 17:12:33.476;1,2629E-06;0,0016803
35; 11/24/2021; 17:12:33.578;1,2989E-06;0,0016803
36; 11/24/2021; 17:12:33.702;1,2826E-06;0,0016803
37; 11/24/2021; 17:12:33.826;1,2899E-06;0,0016803
38; 11/24/2021; 17:12:33.950;1,3204E-06;0,0015694
39; 11/24/2021; 17:12:33.993;1,2609E-06;0,0015324
40; 11/24/2021; 17:12:34.081;1,3475E-06;0,0015324
41; 11/24/2021; 17:12:34.205;1,3629E-06;0,0015324
42; 11/24/2021; 17:12:34.325;1,3315E-06;0,0015324
43; 11/24/2021; 17:12:34.446;1,4306E-06;0,0015324
44; 11/24/2021; 17:12:34.570;1,4325E-06;0,0015324
45; 11/24/2021; 17:12:34.693;1,4216E-06;0,001594
46; 11/24/2021; 17:12:34.815;1,4242E-06;0,0016556
47; 11/24/2021; 17:12:34.939;1,3942E-06;0,0016556
48; 11/24/2021; 17:12:34.971;1,3794E-06;0,0016556
49; 11/24/2021; 17:12:35.003;1,3794E-06;0,0016556
50; 11/24/2021; 17:12:35.125;1,4128E-06;0,0016556
51; 11/24/2021; 17:12:35.248;1,4251E-06;0,0016556
52; 11/24/2021; 17:12:35.373;1,4244E-06;0,0016556
53; 11/24/2021; 17:12:35.497;1,4224E-06;0,0016631
54; 11/24/2021; 17:12:35.622;1,3173E-06;0,0016656
55; 11/24/2021; 17:12:35.746;1,3053E-06;0,0016656
56; 11/24/2021; 17:12:35.871;1,2885E-06;0,0016656
57; 11/24/2021; 17:12:35.902;1,2664E-06;0,0016656
58; 11/24/2021; 17:12:35.969;1,2693E-06;0,0016656
59; 11/24/2021; 17:12:36.038;1,2774E-06;0,0016656
60; 11/24/2021; 17:12:36.143;1,289E-06;0,0016656
61; 11/24/2021; 17:12:36.266;1,3003E-06;0,0015741
62; 11/24/2021; 17:12:36.389;1,2911E-06;0,0015437
63; 11/24/2021; 17:12:36.513;1,3413E-06;0,0015437
64; 11/24/2021; 17:12:36.636;1,4306E-06;0,0015437
65; 11/24/2021; 17:12:36.760;1,4378E-06;0,0015437
66; 11/24/2021; 17:12:36.884;1,4149E-06;0,0015437
67; 11/24/2021; 17:12:36.916;1,4079E-06;0,0015437
68; 11/24/2021; 17:12:36.986;1,4431E-06;0,001655
69; 11/24/2021; 17:12:37.034;1,4076E-06;0,001655
70; 11/24/2021; 17:12:37.159;1,4068E-06;0,001655
71; 11/24/2021; 17:12:37.284;1,4182E-06;0,001655
72; 11/24/2021; 17:12:37.409;1,4431E-06;0,001655
73; 11/24/2021; 17:12:37.533;1,4567E-06;0,001655
74; 11/24/2021; 17:12:37.634;1,4224E-06;0,001655
75; 11/24/2021; 17:12:37.759;1,4509E-06;0,0016642
76; 11/24/2021; 17:12:37.884;1,4383E-06;0,0016734
77; 11/24/2021; 17:12:37.916;1,4175E-06;0,0016734
78; 11/24/2021; 17:12:38.001;1,4503E-06;0,0016734
79; 11/24/2021; 17:12:38.111;1,421E-06;0,0016734
80; 11/24/2021; 17:12:38.225;1,4225E-06;0,0016734
81; 11/24/2021; 17:12:38.350;1,4379E-06;0,0016734
82; 11/24/2021; 17:12:38.473;1,4312E-06;0,0016734
83; 11/24/2021; 17:12:38.597;1,44E-06;0,0016768
84; 11/24/2021; 17:12:38.722;1,4165E-06;0,0016768
85; 11/24/2021; 17:12:38.847;1,4396E-06;0,0016768
86; 11/24/2021; 17:12:38.971;1,4282E-06;0,0016768
87; 11/24/2021; 17:12:39.003;1,446E-06;0,0016768
88; 11/24/2021; 17:12:39.114;1,4649E-06;0,0016768
89; 11/24/2021; 17:12:39.234;1,4143E-06;0,0016768
90; 11/24/2021; 17:12:39.358;1,4444E-06;0,0016675
91; 11/24/2021; 17:12:39.483;1,4204E-06;0,0016675
92; 11/24/2021; 17:12:39.608;1,4409E-06;0,0016675
93; 11/24/2021; 17:12:39.732;1,4237E-06;0,0016675
94; 11/24/2021; 17:12:39.856;1,3297E-06;0,0016675
95; 11/24/2021; 17:12:39.979;1,3E-06;0,0016675
