Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 15:36:06
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 15:36:06.483;4,4278E-06;0,0017404
1; 11/24/2021; 15:36:07.332;4,4216E-06;0,0017404
2; 11/24/2021; 15:36:07.461;4,3563E-06;0,0017404
3; 11/24/2021; 15:36:07.568;4,2834E-06;0,0017124
4; 11/24/2021; 15:36:07.672;4,3287E-06;0,0017124
5; 11/24/2021; 15:36:07.781;4,3072E-06;0,0017124
6; 11/24/2021; 15:36:07.881;4,3619E-06;0,0017124
7; 11/24/2021; 15:36:07.913;4,3435E-06;0,0017124
8; 11/24/2021; 15:36:07.999;4,3435E-06;0,0017124
9; 11/24/2021; 15:36:08.062;4,3511E-06;0,0017124
10; 11/24/2021; 15:36:08.165;4,3383E-06;0,0017124
11; 11/24/2021; 15:36:08.266;4,3292E-06;0,0017301
12; 11/24/2021; 15:36:08.389;4,4253E-06;0,0017657
13; 11/24/2021; 15:36:08.513;4,4057E-06;0,0017657
14; 11/24/2021; 15:36:08.636;4,4622E-06;0,0017657
15; 11/24/2021; 15:36:08.740;4,4199E-06;0,0017657
16; 11/24/2021; 15:36:08.863;4,446E-06;0,0017657
17; 11/24/2021; 15:36:08.986;4,5135E-06;0,0017657
18; 11/24/2021; 15:36:09.028;4,5019E-06;0,0017797
19; 11/24/2021; 15:36:09.152;4,441E-06;0,0017797
20; 11/24/2021; 15:36:09.275;4,4118E-06;0,0017797
21; 11/24/2021; 15:36:09.398;4,4402E-06;0,0017797
22; 11/24/2021; 15:36:09.521;4,4928E-06;0,0017797
23; 11/24/2021; 15:36:09.643;4,4622E-06;0,0017797
24; 11/24/2021; 15:36:09.767;4,4543E-06;0,0017797
25; 11/24/2021; 15:36:09.892;4,4413E-06;0,0017535
26; 11/24/2021; 15:36:09.924;4,4107E-06;0,0017535
27; 11/24/2021; 15:36:09.978;4,4171E-06;0,0017535
28; 11/24/2021; 15:36:10.045;4,4171E-06;0,0017535
29; 11/24/2021; 15:36:10.154;4,4278E-06;0,0017535
30; 11/24/2021; 15:36:10.277;4,4136E-06;0,0017535
31; 11/24/2021; 15:36:10.400;4,4625E-06;0,0017535
32; 11/24/2021; 15:36:10.523;4,4558E-06;0,0017535
33; 11/24/2021; 15:36:10.647;4,4072E-06;0,001757
34; 11/24/2021; 15:36:10.771;4,3732E-06;0,001757
35; 11/24/2021; 15:36:10.895;4,4556E-06;0,001757
36; 11/24/2021; 15:36:10.926;4,456E-06;0,001757
37; 11/24/2021; 15:36:11.019;4,3688E-06;0,001757
38; 11/24/2021; 15:36:11.134;4,4095E-06;0,001757
39; 11/24/2021; 15:36:11.259;4,4176E-06;0,001757
40; 11/24/2021; 15:36:11.383;4,442E-06;0,0017551
41; 11/24/2021; 15:36:11.510;4,423E-06;0,0017545
42; 11/24/2021; 15:36:11.632;4,4156E-06;0,0017545
43; 11/24/2021; 15:36:11.756;4,4305E-06;0,0017545
44; 11/24/2021; 15:36:11.879;4,4832E-06;0,0017545
45; 11/24/2021; 15:36:11.911;4,4563E-06;0,0017545
46; 11/24/2021; 15:36:11.943;4,3955E-06;0,0017545
47; 11/24/2021; 15:36:11.975;4,4996E-06;0,0017545
48; 11/24/2021; 15:36:12.006;4,4769E-06;0,0017545
49; 11/24/2021; 15:36:12.131;4,4206E-06;0,0017323
50; 11/24/2021; 15:36:12.255;4,4657E-06;0,0017102
51; 11/24/2021; 15:36:12.378;4,487E-06;0,0017102
52; 11/24/2021; 15:36:12.503;4,6694E-06;0,0017102
53; 11/24/2021; 15:36:12.607;4,501E-06;0,0017102
54; 11/24/2021; 15:36:12.732;4,4155E-06;0,0017102
55; 11/24/2021; 15:36:12.856;4,4277E-06;0,0017102
56; 11/24/2021; 15:36:12.981;4,4824E-06;0,0017373
57; 11/24/2021; 15:36:13.013;4,408E-06;0,0017373
58; 11/24/2021; 15:36:13.130;4,5007E-06;0,0017373
59; 11/24/2021; 15:36:13.255;4,4428E-06;0,0017373
60; 11/24/2021; 15:36:13.379;4,4853E-06;0,0017373
61; 11/24/2021; 15:36:13.504;4,4072E-06;0,0017373
62; 11/24/2021; 15:36:13.627;4,4561E-06;0,0017354
63; 11/24/2021; 15:36:13.750;4,4361E-06;0,0017295
64; 11/24/2021; 15:36:13.874;4,4226E-06;0,0017295
65; 11/24/2021; 15:36:13.905;4,4098E-06;0,0017295
66; 11/24/2021; 15:36:13.972;4,5193E-06;0,0017295
67; 11/24/2021; 15:36:14.044;4,4124E-06;0,0017295
68; 11/24/2021; 15:36:14.156;4,4684E-06;0,0017295
69; 11/24/2021; 15:36:14.279;4,4348E-06;0,0017295
70; 11/24/2021; 15:36:14.403;4,48E-06;0,0017376
71; 11/24/2021; 15:36:14.528;4,4564E-06;0,0017616
72; 11/24/2021; 15:36:14.651;4,4107E-06;0,0017616
73; 11/24/2021; 15:36:14.775;4,4345E-06;0,0017616
74; 11/24/2021; 15:36:14.899;4,458E-06;0,0017616
75; 11/24/2021; 15:36:14.931;4,5156E-06;0,0017616
76; 11/24/2021; 15:36:14.985;4,4441E-06;0,0017616
77; 11/24/2021; 15:36:15.048;4,4441E-06;0,0017616
78; 11/24/2021; 15:36:15.151;4,4165E-06;0,0017616
79; 11/24/2021; 15:36:15.270;4,4697E-06;0,0017669
80; 11/24/2021; 15:36:15.394;4,5063E-06;0,0017669
81; 11/24/2021; 15:36:15.517;4,434E-06;0,0017669
82; 11/24/2021; 15:36:15.642;4,4367E-06;0,0017669
83; 11/24/2021; 15:36:15.765;4,48E-06;0,0017669
84; 11/24/2021; 15:36:15.889;4,48E-06;0,0017669
85; 11/24/2021; 15:36:15.921;4,4278E-06;0,0017691
