Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 17:05:51
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 17:05:51.848;2,3311E-06;0,0016862
1; 11/24/2021; 17:05:52.603;2,2252E-06;0,0016862
2; 11/24/2021; 17:05:52.704;2,1873E-06;0,0015848
3; 11/24/2021; 17:05:52.846;2,2518E-06;0,0015848
4; 11/24/2021; 17:05:52.973;2,1943E-06;0,0015848
5; 11/24/2021; 17:05:53.039;2,1998E-06;0,0015848
6; 11/24/2021; 17:05:53.143;2,2558E-06;0,0015848
7; 11/24/2021; 17:05:53.267;2,2052E-06;0,0015848
8; 11/24/2021; 17:05:53.392;2,2121E-06;0,0015848
9; 11/24/2021; 17:05:53.496;2,2423E-06;0,0015896
10; 11/24/2021; 17:05:53.620;2,2176E-06;0,001592
11; 11/24/2021; 17:05:53.745;2,2744E-06;0,001592
12; 11/24/2021; 17:05:53.872;2,2041E-06;0,001592
13; 11/24/2021; 17:05:53.903;2,2402E-06;0,001592
14; 11/24/2021; 17:05:53.934;2,2009E-06;0,001592
15; 11/24/2021; 17:05:53.966;2,2381E-06;0,001592
16; 11/24/2021; 17:05:53.999;2,2753E-06;0,001592
17; 11/24/2021; 17:05:54.031;2,2254E-06;0,001592
18; 11/24/2021; 17:05:54.153;2,2535E-06;0,001592
19; 11/24/2021; 17:05:54.276;2,2545E-06;0,0016023
20; 11/24/2021; 17:05:54.400;2,2528E-06;0,0016057
21; 11/24/2021; 17:05:54.523;2,2312E-06;0,0016057
22; 11/24/2021; 17:05:54.646;2,2227E-06;0,0016057
23; 11/24/2021; 17:05:54.767;2,2357E-06;0,0016057
24; 11/24/2021; 17:05:54.891;2,2349E-06;0,0016057
25; 11/24/2021; 17:05:54.922;2,2689E-06;0,0016057
26; 11/24/2021; 17:05:54.954;2,2803E-06;0,0016057
27; 11/24/2021; 17:05:54.986;2,2637E-06;0,0015876
28; 11/24/2021; 17:05:55.043;2,2748E-06;0,0015876
29; 11/24/2021; 17:05:55.160;2,213E-06;0,0015876
30; 11/24/2021; 17:05:55.284;2,2701E-06;0,0015876
31; 11/24/2021; 17:05:55.408;2,2738E-06;0,0015876
32; 11/24/2021; 17:05:55.531;2,2056E-06;0,0015876
33; 11/24/2021; 17:05:55.655;2,2169E-06;0,0015876
34; 11/24/2021; 17:05:55.780;2,2969E-06;0,0016108
35; 11/24/2021; 17:05:55.904;2,3268E-06;0,0016803
36; 11/24/2021; 17:05:55.936;2,2547E-06;0,0016803
37; 11/24/2021; 17:05:56.031;2,2547E-06;0,0016803
38; 11/24/2021; 17:05:56.150;2,289E-06;0,0016803
39; 11/24/2021; 17:05:56.269;2,2904E-06;0,0016803
40; 11/24/2021; 17:05:56.395;2,2732E-06;0,0016803
41; 11/24/2021; 17:05:56.520;2,2745E-06;0,0016803
42; 11/24/2021; 17:05:56.643;2,2981E-06;0,0016838
43; 11/24/2021; 17:05:56.767;2,2817E-06;0,0016849
44; 11/24/2021; 17:05:56.892;2,2782E-06;0,0016849
45; 11/24/2021; 17:05:56.924;2,3544E-06;0,0016849
46; 11/24/2021; 17:05:56.964;2,3221E-06;0,0016849
47; 11/24/2021; 17:05:56.995;2,3465E-06;0,0016849
48; 11/24/2021; 17:05:57.027;2,3201E-06;0,0016849
49; 11/24/2021; 17:05:57.150;2,3437E-06;0,0016849
50; 11/24/2021; 17:05:57.272;2,3764E-06;0,0016849
51; 11/24/2021; 17:05:57.378;2,3132E-06;0,0016787
52; 11/24/2021; 17:05:57.503;2,2835E-06;0,0016756
53; 11/24/2021; 17:05:57.626;2,2798E-06;0,0016756
54; 11/24/2021; 17:05:57.751;2,273E-06;0,0016756
55; 11/24/2021; 17:05:57.875;2,3066E-06;0,0016756
56; 11/24/2021; 17:05:57.910;2,3189E-06;0,0016756
57; 11/24/2021; 17:05:57.941;2,2716E-06;0,0016756
58; 11/24/2021; 17:05:57.973;2,3195E-06;0,0016756
59; 11/24/2021; 17:05:58.005;2,2695E-06;0,0016756
