Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 17:46:59
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 17:46:59.339;7,6075E-06;0,0016531
1; 11/24/2021; 17:47:00.184;7,506E-06;0,0016531
2; 11/24/2021; 17:47:00.306;7,5227E-06;0,0016531
3; 11/24/2021; 17:47:00.430;7,5855E-06;0,0016531
4; 11/24/2021; 17:47:00.553;7,3458E-06;0,0016562
5; 11/24/2021; 17:47:00.669;7,3734E-06;0,0016594
6; 11/24/2021; 17:47:00.775;6,9819E-06;0,0016594
7; 11/24/2021; 17:47:00.875;6,9476E-06;0,0016594
8; 11/24/2021; 17:47:00.914;6,9197E-06;0,0016594
9; 11/24/2021; 17:47:00.975;6,9807E-06;0,0016594
10; 11/24/2021; 17:47:01.063;7,4178E-06;0,0016594
11; 11/24/2021; 17:47:01.173;7,2112E-06;0,0016594
12; 11/24/2021; 17:47:01.297;7,38E-06;0,0016567
13; 11/24/2021; 17:47:01.425;7,5138E-06;0,0016541
14; 11/24/2021; 17:47:01.549;7,3834E-06;0,0016541
15; 11/24/2021; 17:47:01.672;7,3743E-06;0,0016541
16; 11/24/2021; 17:47:01.795;7,2944E-06;0,0016541
17; 11/24/2021; 17:47:01.919;7,2304E-06;0,0016541
18; 11/24/2021; 17:47:01.951;7,6125E-06;0,0016541
19; 11/24/2021; 17:47:01.998;7,5756E-06;0,0016541
20; 11/24/2021; 17:47:02.031;7,5756E-06;0,0016541
21; 11/24/2021; 17:47:02.154;7,5167E-06;0,0016681
22; 11/24/2021; 17:47:02.269;7,0381E-06;0,0016681
23; 11/24/2021; 17:47:02.393;7,0853E-06;0,0016681
24; 11/24/2021; 17:47:02.517;7,3079E-06;0,0016681
25; 11/24/2021; 17:47:02.644;7,5601E-06;0,0016681
26; 11/24/2021; 17:47:02.769;7,115E-06;0,0016681
27; 11/24/2021; 17:47:02.893;7,118E-06;0,0016572
28; 11/24/2021; 17:47:02.925;7,5808E-06;0,0016572
29; 11/24/2021; 17:47:02.994;7,2853E-06;0,0016572
30; 11/24/2021; 17:47:03.046;7,1115E-06;0,0016572
31; 11/24/2021; 17:47:03.158;7,0512E-06;0,0016572
32; 11/24/2021; 17:47:03.283;7,2331E-06;0,0016572
33; 11/24/2021; 17:47:03.406;7,1085E-06;0,0016572
34; 11/24/2021; 17:47:03.529;7,4853E-06;0,0016572
35; 11/24/2021; 17:47:03.653;7,2989E-06;0,0016519
36; 11/24/2021; 17:47:03.763;7,4114E-06;0,0016519
37; 11/24/2021; 17:47:03.889;7,4493E-06;0,0016519
38; 11/24/2021; 17:47:03.921;7,3091E-06;0,0016519
39; 11/24/2021; 17:47:04.030;7,3091E-06;0,0016519
40; 11/24/2021; 17:47:04.160;7,4291E-06;0,0016519
41; 11/24/2021; 17:47:04.285;7,4605E-06;0,0016519
42; 11/24/2021; 17:47:04.409;7,1478E-06;0,0016516
43; 11/24/2021; 17:47:04.519;7,3793E-06;0,0016516
44; 11/24/2021; 17:47:04.643;7,4104E-06;0,0016516
45; 11/24/2021; 17:47:04.765;7,1269E-06;0,0016516
46; 11/24/2021; 17:47:04.889;7,4766E-06;0,0016516
47; 11/24/2021; 17:47:04.920;7,5082E-06;0,0016516
48; 11/24/2021; 17:47:04.952;7,1362E-06;0,0016516
49; 11/24/2021; 17:47:04.983;7,6224E-06;0,0016516
50; 11/24/2021; 17:47:05.030;7,1388E-06;0,0016516
51; 11/24/2021; 17:47:05.156;7,4047E-06;0,0016503
52; 11/24/2021; 17:47:05.263;7,2518E-06;0,0016503
53; 11/24/2021; 17:47:05.386;7,292E-06;0,0016503
54; 11/24/2021; 17:47:05.508;7,3183E-06;0,0016503
55; 11/24/2021; 17:47:05.632;7,3735E-06;0,0016503
56; 11/24/2021; 17:47:05.756;7,3001E-06;0,0016503
57; 11/24/2021; 17:47:05.879;7,3459E-06;0,0016488
58; 11/24/2021; 17:47:05.919;7,1217E-06;0,0016441
59; 11/24/2021; 17:47:06.001;7,2739E-06;0,0016441
60; 11/24/2021; 17:47:06.121;7,3053E-06;0,0016441
61; 11/24/2021; 17:47:06.247;7,1617E-06;0,0016441
62; 11/24/2021; 17:47:06.371;7,0232E-06;0,0016441
63; 11/24/2021; 17:47:06.496;7,4175E-06;0,0016441
64; 11/24/2021; 17:47:06.620;7,5308E-06;0,0016481
65; 11/24/2021; 17:47:06.744;7,4299E-06;0,0016603
66; 11/24/2021; 17:47:06.870;7,1722E-06;0,0016603
67; 11/24/2021; 17:47:06.902;6,9793E-06;0,0016603
68; 11/24/2021; 17:47:06.976;6,9706E-06;0,0016603
69; 11/24/2021; 17:47:07.029;6,9706E-06;0,0016603
70; 11/24/2021; 17:47:07.132;7,3053E-06;0,0016603
71; 11/24/2021; 17:47:07.235;7,0347E-06;0,0016603
72; 11/24/2021; 17:47:07.360;7,2386E-06;0,0016603
73; 11/24/2021; 17:47:07.483;7,2687E-06;0,0016366
74; 11/24/2021; 17:47:07.587;7,1051E-06;0,0016366
75; 11/24/2021; 17:47:07.711;6,9146E-06;0,0016366
76; 11/24/2021; 17:47:07.811;7,2068E-06;0,0016366
77; 11/24/2021; 17:47:07.936;7,0418E-06;0,0016366
78; 11/24/2021; 17:47:07.970;7,0926E-06;0,0016366
79; 11/24/2021; 17:47:08.047;6,8386E-06;0,0016366
80; 11/24/2021; 17:47:08.160;6,981E-06;0,0016227
81; 11/24/2021; 17:47:08.264;7,1795E-06;0,0016088
82; 11/24/2021; 17:47:08.376;6,7349E-06;0,0016088
