Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 11/24/2021 17:38:35
Sample Interval ; 0,1 s
; PM100D 200430215; PM100D 190827111
Type; PM100D; PM100D
Serialnumber; P0026910; P0024023
Sensor; S120C; S120C
SensorSerialnumber; 200430215; 190827111
Wavelength / Responsivity; 780 nm; 830 nm

;;;PM100D 200430215; PM100D 190827111; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Power (W);
0; 11/24/2021; 17:38:35.356;6,4522E-07;0,0015543
1; 11/24/2021; 17:38:36.081;6,8647E-07;0,0015543
2; 11/24/2021; 17:38:36.186;6,8952E-07;0,0015543
3; 11/24/2021; 17:38:36.312;6,6856E-07;0,0015543
4; 11/24/2021; 17:38:36.438;6,5222E-07;0,0015543
5; 11/24/2021; 17:38:36.562;6,5291E-07;0,0015543
6; 11/24/2021; 17:38:36.663;6,5325E-07;0,001585
7; 11/24/2021; 17:38:36.768;6,4653E-07;0,0016004
8; 11/24/2021; 17:38:36.879;6,5296E-07;0,0016004
9; 11/24/2021; 17:38:36.914;6,4578E-07;0,0016004
10; 11/24/2021; 17:38:36.982;6,6856E-07;0,0016004
11; 11/24/2021; 17:38:37.056;6,5251E-07;0,0016004
12; 11/24/2021; 17:38:37.180;6,7214E-07;0,0016004
13; 11/24/2021; 17:38:37.304;6,8152E-07;0,0016004
14; 11/24/2021; 17:38:37.429;6,8196E-07;0,0015951
15; 11/24/2021; 17:38:37.553;7,0508E-07;0,0015898
16; 11/24/2021; 17:38:37.656;6,951E-07;0,0015898
17; 11/24/2021; 17:38:37.779;6,818E-07;0,0015898
18; 11/24/2021; 17:38:37.902;6,4814E-07;0,0015898
19; 11/24/2021; 17:38:37.934;6,6667E-07;0,0015898
20; 11/24/2021; 17:38:37.965;6,4294E-07;0,0015898
21; 11/24/2021; 17:38:38.006;6,4551E-07;0,0015898
22; 11/24/2021; 17:38:38.129;6,6102E-07;0,0015898
23; 11/24/2021; 17:38:38.252;6,5554E-07;0,0015664
24; 11/24/2021; 17:38:38.376;6,4902E-07;0,0015664
25; 11/24/2021; 17:38:38.498;6,4876E-07;0,0015664
26; 11/24/2021; 17:38:38.622;6,6368E-07;0,0015664
27; 11/24/2021; 17:38:38.749;6,9433E-07;0,0015664
28; 11/24/2021; 17:38:38.871;6,9101E-07;0,0015664
29; 11/24/2021; 17:38:38.903;6,696E-07;0,0015664
