Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 9/30/2021 17:51:47
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 9/30/2021; 17:51:47.392;6,4968E-07
1; 9/30/2021; 17:51:48.024;6,4922E-07
2; 9/30/2021; 17:51:48.244;6,494E-07
3; 9/30/2021; 17:51:48.459;6,5072E-07
4; 9/30/2021; 17:51:48.664;6,4984E-07
5; 9/30/2021; 17:51:48.880;6,5219E-07
6; 9/30/2021; 17:51:48.930;6,477E-07
7; 9/30/2021; 17:51:49.015;6,4952E-07
8; 9/30/2021; 17:51:49.232;6,494E-07
9; 9/30/2021; 17:51:49.448;6,5151E-07
10; 9/30/2021; 17:51:49.663;6,5271E-07
11; 9/30/2021; 17:51:49.865;6,5209E-07
12; 9/30/2021; 17:51:50.080;6,5396E-07
13; 9/30/2021; 17:51:50.282;6,5334E-07
14; 9/30/2021; 17:51:50.496;6,5482E-07
15; 9/30/2021; 17:51:50.704;6,4964E-07
16; 9/30/2021; 17:51:50.918;6,5166E-07
17; 9/30/2021; 17:51:50.950;6,4626E-07
18; 9/30/2021; 17:51:51.016;6,5522E-07
19; 9/30/2021; 17:51:51.225;6,5237E-07
20; 9/30/2021; 17:51:51.439;6,5324E-07
21; 9/30/2021; 17:51:51.656;6,5125E-07
22; 9/30/2021; 17:51:51.870;6,5076E-07
23; 9/30/2021; 17:51:51.903;6,5634E-07
24; 9/30/2021; 17:51:52.008;6,4846E-07
25; 9/30/2021; 17:51:52.234;6,4895E-07
26; 9/30/2021; 17:51:52.450;6,5384E-07
