Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 9/30/2021 17:30:59
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 9/30/2021; 17:30:59.831;2,065E-07
1; 9/30/2021; 17:31:00.543;2,0085E-07
2; 9/30/2021; 17:31:00.774;2,0806E-07
3; 9/30/2021; 17:31:00.986;2,131E-07
4; 9/30/2021; 17:31:01.043;2,1126E-07
5; 9/30/2021; 17:31:01.262;2,1179E-07
6; 9/30/2021; 17:31:01.479;2,123E-07
7; 9/30/2021; 17:31:01.696;2,0927E-07
8; 9/30/2021; 17:31:01.911;2,0607E-07
9; 9/30/2021; 17:31:01.943;2,041E-07
10; 9/30/2021; 17:31:01.975;2,0385E-07
11; 9/30/2021; 17:31:02.007;2,0399E-07
12; 9/30/2021; 17:31:02.223;2,0461E-07
13; 9/30/2021; 17:31:02.437;2,0666E-07
14; 9/30/2021; 17:31:02.651;2,0567E-07
15; 9/30/2021; 17:31:02.867;2,0658E-07
16; 9/30/2021; 17:31:03.082;2,0655E-07
17; 9/30/2021; 17:31:03.297;2,0748E-07
18; 9/30/2021; 17:31:03.512;2,0776E-07
19; 9/30/2021; 17:31:03.729;2,078E-07
20; 9/30/2021; 17:31:03.943;2,0736E-07
21; 9/30/2021; 17:31:03.974;2,0917E-07
22; 9/30/2021; 17:31:04.080;2,1012E-07
23; 9/30/2021; 17:31:04.308;2,0996E-07
24; 9/30/2021; 17:31:04.524;2,1152E-07
25; 9/30/2021; 17:31:04.739;2,1078E-07
26; 9/30/2021; 17:31:04.959;2,0818E-07
27; 9/30/2021; 17:31:04.991;2,0744E-07
28; 9/30/2021; 17:31:05.034;2,1015E-07
29; 9/30/2021; 17:31:05.254;2,077E-07
30; 9/30/2021; 17:31:05.468;2,0682E-07
31; 9/30/2021; 17:31:05.685;2,076E-07
32; 9/30/2021; 17:31:05.898;2,0523E-07
33; 9/30/2021; 17:31:05.930;2,0491E-07
34; 9/30/2021; 17:31:06.008;2,0332E-07
35; 9/30/2021; 17:31:06.224;2,0354E-07
36; 9/30/2021; 17:31:06.439;2,0466E-07
37; 9/30/2021; 17:31:06.653;2,0564E-07
38; 9/30/2021; 17:31:06.868;2,0043E-07
39; 9/30/2021; 17:31:07.082;2,0149E-07
40; 9/30/2021; 17:31:07.299;1,9957E-07
41; 9/30/2021; 17:31:07.515;2,0048E-07
42; 9/30/2021; 17:31:07.728;2,0169E-07
43; 9/30/2021; 17:31:07.944;2,0413E-07
44; 9/30/2021; 17:31:07.976;2,0469E-07
45; 9/30/2021; 17:31:08.050;2,0583E-07
46; 9/30/2021; 17:31:08.274;2,0494E-07
47; 9/30/2021; 17:31:08.488;2,0524E-07
48; 9/30/2021; 17:31:08.704;2,0582E-07
49; 9/30/2021; 17:31:08.920;2,0558E-07
50; 9/30/2021; 17:31:08.952;2,0251E-07
51; 9/30/2021; 17:31:09.039;2,0324E-07
52; 9/30/2021; 17:31:09.268;2,0255E-07
53; 9/30/2021; 17:31:09.484;2,032E-07
54; 9/30/2021; 17:31:09.700;2,0403E-07
55; 9/30/2021; 17:31:09.919;2,024E-07
56; 9/30/2021; 17:31:09.954;2,0095E-07
57; 9/30/2021; 17:31:09.987;2,0095E-07
58; 9/30/2021; 17:31:10.018;2,014E-07
59; 9/30/2021; 17:31:10.234;2,0105E-07
60; 9/30/2021; 17:31:10.449;2,0285E-07
61; 9/30/2021; 17:31:10.666;2,0553E-07
62; 9/30/2021; 17:31:10.883;2,045E-07
63; 9/30/2021; 17:31:10.915;2,0363E-07
64; 9/30/2021; 17:31:10.955;2,0279E-07
65; 9/30/2021; 17:31:10.986;2,0173E-07
66; 9/30/2021; 17:31:11.017;2,0173E-07
67; 9/30/2021; 17:31:11.234;1,9866E-07
68; 9/30/2021; 17:31:11.451;2,0121E-07
69; 9/30/2021; 17:31:11.673;2,039E-07
70; 9/30/2021; 17:31:11.887;2,0441E-07
71; 9/30/2021; 17:31:11.919;2,0533E-07
72; 9/30/2021; 17:31:11.990;2,0756E-07
73; 9/30/2021; 17:31:12.044;2,0544E-07
74; 9/30/2021; 17:31:12.261;2,0759E-07
75; 9/30/2021; 17:31:12.476;2,0738E-07
76; 9/30/2021; 17:31:12.690;2,0574E-07
77; 9/30/2021; 17:31:12.905;2,0407E-07
78; 9/30/2021; 17:31:12.937;2,043E-07
79; 9/30/2021; 17:31:13.005;2,0416E-07
80; 9/30/2021; 17:31:13.208;2,0465E-07
81; 9/30/2021; 17:31:13.423;2,0582E-07
82; 9/30/2021; 17:31:13.639;2,0532E-07
83; 9/30/2021; 17:31:13.854;2,0456E-07
84; 9/30/2021; 17:31:14.072;2,0376E-07
85; 9/30/2021; 17:31:14.288;2,0461E-07
86; 9/30/2021; 17:31:14.504;2,0387E-07
87; 9/30/2021; 17:31:14.719;2,0413E-07
88; 9/30/2021; 17:31:14.935;2,0364E-07
89; 9/30/2021; 17:31:14.968;2,0288E-07
90; 9/30/2021; 17:31:15.064;2,0346E-07
91; 9/30/2021; 17:31:15.271;2,0567E-07
92; 9/30/2021; 17:31:15.486;2,0551E-07
93; 9/30/2021; 17:31:15.703;2,0518E-07
94; 9/30/2021; 17:31:15.917;2,0534E-07
95; 9/30/2021; 17:31:15.949;2,0524E-07
96; 9/30/2021; 17:31:16.026;2,0204E-07
97; 9/30/2021; 17:31:16.252;2,0469E-07
98; 9/30/2021; 17:31:16.467;2,0535E-07
99; 9/30/2021; 17:31:16.683;2,0568E-07
100; 9/30/2021; 17:31:16.901;2,0567E-07
101; 9/30/2021; 17:31:16.933;2,0611E-07
102; 9/30/2021; 17:31:17.017;2,0611E-07
103; 9/30/2021; 17:31:17.242;2,0614E-07
104; 9/30/2021; 17:31:17.457;2,0534E-07
105; 9/30/2021; 17:31:17.676;2,0535E-07
106; 9/30/2021; 17:31:17.892;2,0559E-07
107; 9/30/2021; 17:31:17.924;2,0516E-07
108; 9/30/2021; 17:31:18.038;2,024E-07
109; 9/30/2021; 17:31:18.267;2,0466E-07
110; 9/30/2021; 17:31:18.482;2,0431E-07
111; 9/30/2021; 17:31:18.696;2,0547E-07
112; 9/30/2021; 17:31:18.912;2,0539E-07
113; 9/30/2021; 17:31:18.945;2,0315E-07
114; 9/30/2021; 17:31:19.027;2,0402E-07
115; 9/30/2021; 17:31:19.241;2,0444E-07
116; 9/30/2021; 17:31:19.457;2,0518E-07
117; 9/30/2021; 17:31:19.672;2,0517E-07
118; 9/30/2021; 17:31:19.887;2,0466E-07
119; 9/30/2021; 17:31:19.919;2,0533E-07
120; 9/30/2021; 17:31:19.952;2,0485E-07
121; 9/30/2021; 17:31:19.984;2,0399E-07
122; 9/30/2021; 17:31:20.015;2,0399E-07
123; 9/30/2021; 17:31:20.230;2,0392E-07
124; 9/30/2021; 17:31:20.446;2,0584E-07
125; 9/30/2021; 17:31:20.662;2,0429E-07
126; 9/30/2021; 17:31:20.876;2,0512E-07
127; 9/30/2021; 17:31:20.908;2,0407E-07
128; 9/30/2021; 17:31:20.940;2,0407E-07
129; 9/30/2021; 17:31:20.972;2,0393E-07
130; 9/30/2021; 17:31:21.003;2,0538E-07
131; 9/30/2021; 17:31:21.218;2,0398E-07
132; 9/30/2021; 17:31:21.433;2,0569E-07
133; 9/30/2021; 17:31:21.652;2,058E-07
134; 9/30/2021; 17:31:21.868;2,052E-07
135; 9/30/2021; 17:31:22.081;2,0386E-07
136; 9/30/2021; 17:31:22.295;2,0432E-07
137; 9/30/2021; 17:31:22.510;2,0613E-07
138; 9/30/2021; 17:31:22.726;2,0568E-07
139; 9/30/2021; 17:31:22.941;2,0563E-07
140; 9/30/2021; 17:31:22.972;2,0683E-07
141; 9/30/2021; 17:31:23.004;2,0499E-07
142; 9/30/2021; 17:31:23.217;2,057E-07
143; 9/30/2021; 17:31:23.431;2,0589E-07
144; 9/30/2021; 17:31:23.647;2,061E-07
145; 9/30/2021; 17:31:23.861;2,0574E-07
146; 9/30/2021; 17:31:24.074;2,0605E-07
147; 9/30/2021; 17:31:24.289;2,0639E-07
148; 9/30/2021; 17:31:24.508;2,0654E-07
149; 9/30/2021; 17:31:24.727;2,0587E-07
150; 9/30/2021; 17:31:24.944;2,062E-07
151; 9/30/2021; 17:31:24.976;2,058E-07
152; 9/30/2021; 17:31:25.011;2,0591E-07
153; 9/30/2021; 17:31:25.225;2,0505E-07
154; 9/30/2021; 17:31:25.438;2,0501E-07
155; 9/30/2021; 17:31:25.654;2,0526E-07
156; 9/30/2021; 17:31:25.869;2,0431E-07
157; 9/30/2021; 17:31:26.084;2,0594E-07
158; 9/30/2021; 17:31:26.302;2,051E-07
159; 9/30/2021; 17:31:26.516;2,0492E-07
160; 9/30/2021; 17:31:26.731;2,0566E-07
161; 9/30/2021; 17:31:26.946;2,0506E-07
162; 9/30/2021; 17:31:26.977;2,0558E-07
163; 9/30/2021; 17:31:27.019;2,0641E-07
164; 9/30/2021; 17:31:27.240;2,0619E-07
165; 9/30/2021; 17:31:27.454;2,0466E-07
166; 9/30/2021; 17:31:27.669;2,0441E-07
167; 9/30/2021; 17:31:27.887;2,0506E-07
168; 9/30/2021; 17:31:27.919;2,0402E-07
169; 9/30/2021; 17:31:27.965;2,065E-07
170; 9/30/2021; 17:31:27.996;2,0613E-07
171; 9/30/2021; 17:31:28.028;2,0558E-07
172; 9/30/2021; 17:31:28.245;2,0212E-07
173; 9/30/2021; 17:31:28.460;2,0561E-07
174; 9/30/2021; 17:31:28.674;2,0475E-07
175; 9/30/2021; 17:31:28.890;2,0603E-07
