Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 9/30/2021 17:34:47
Sample Interval ; 0,2 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 9/30/2021; 17:34:47.099;7,2034E-07
1; 9/30/2021; 17:34:47.702;7,1864E-07
2; 9/30/2021; 17:34:47.932;7,1027E-07
3; 9/30/2021; 17:34:47.988;7,1834E-07
4; 9/30/2021; 17:34:48.071;7,075E-07
5; 9/30/2021; 17:34:48.281;7,1459E-07
6; 9/30/2021; 17:34:48.497;7,09E-07
7; 9/30/2021; 17:34:48.712;7,1027E-07
8; 9/30/2021; 17:34:48.927;7,1241E-07
9; 9/30/2021; 17:34:48.959;7,1834E-07
10; 9/30/2021; 17:34:49.070;7,1951E-07
11; 9/30/2021; 17:34:49.276;7,165E-07
12; 9/30/2021; 17:34:49.490;7,1445E-07
13; 9/30/2021; 17:34:49.707;7,1762E-07
14; 9/30/2021; 17:34:49.921;7,1072E-07
15; 9/30/2021; 17:34:49.952;7,2129E-07
16; 9/30/2021; 17:34:50.025;7,2188E-07
17; 9/30/2021; 17:34:50.241;7,1851E-07
18; 9/30/2021; 17:34:50.457;7,1475E-07
19; 9/30/2021; 17:34:50.672;7,2129E-07
20; 9/30/2021; 17:34:50.891;7,1377E-07
21; 9/30/2021; 17:34:50.923;7,243E-07
22; 9/30/2021; 17:34:51.009;7,2299E-07
23; 9/30/2021; 17:34:51.236;7,2071E-07
24; 9/30/2021; 17:34:51.451;7,1965E-07
25; 9/30/2021; 17:34:51.666;7,193E-07
26; 9/30/2021; 17:34:51.882;7,1615E-07
27; 9/30/2021; 17:34:51.913;7,1628E-07
28; 9/30/2021; 17:34:51.993;7,2327E-07
29; 9/30/2021; 17:34:52.084;7,1249E-07
30; 9/30/2021; 17:34:52.311;7,2113E-07
31; 9/30/2021; 17:34:52.532;7,16E-07
32; 9/30/2021; 17:34:52.746;7,2046E-07
33; 9/30/2021; 17:34:52.961;7,2328E-07
34; 9/30/2021; 17:34:52.992;7,2689E-07
35; 9/30/2021; 17:34:53.056;7,2327E-07
36; 9/30/2021; 17:34:53.282;7,2033E-07
37; 9/30/2021; 17:34:53.498;7,1751E-07
38; 9/30/2021; 17:34:53.716;7,1816E-07
39; 9/30/2021; 17:34:53.934;7,1855E-07
40; 9/30/2021; 17:34:53.966;7,2084E-07
41; 9/30/2021; 17:34:54.026;7,1488E-07
42; 9/30/2021; 17:34:54.253;7,1667E-07
43; 9/30/2021; 17:34:54.466;7,2084E-07
44; 9/30/2021; 17:34:54.684;7,24E-07
45; 9/30/2021; 17:34:54.901;7,2693E-07
46; 9/30/2021; 17:34:54.958;7,2647E-07
47; 9/30/2021; 17:34:55.008;7,2906E-07
48; 9/30/2021; 17:34:55.224;7,1292E-07
49; 9/30/2021; 17:34:55.440;7,0865E-07
50; 9/30/2021; 17:34:55.656;7,0413E-07
51; 9/30/2021; 17:34:55.869;7,0987E-07
52; 9/30/2021; 17:34:56.086;7,1358E-07
53; 9/30/2021; 17:34:56.303;7,1635E-07
54; 9/30/2021; 17:34:56.524;7,1982E-07
55; 9/30/2021; 17:34:56.739;7,1418E-07
56; 9/30/2021; 17:34:56.955;7,1494E-07
57; 9/30/2021; 17:34:56.987;7,1984E-07
58; 9/30/2021; 17:34:57.093;7,2349E-07
59; 9/30/2021; 17:34:57.305;7,2715E-07
60; 9/30/2021; 17:34:57.520;7,155E-07
61; 9/30/2021; 17:34:57.735;7,2381E-07
62; 9/30/2021; 17:34:57.953;7,2211E-07
63; 9/30/2021; 17:34:57.986;7,2511E-07
64; 9/30/2021; 17:34:58.025;7,2525E-07
65; 9/30/2021; 17:34:58.240;7,23E-07
66; 9/30/2021; 17:34:58.455;7,224E-07
67; 9/30/2021; 17:34:58.669;7,1681E-07
68; 9/30/2021; 17:34:58.886;7,1519E-07
69; 9/30/2021; 17:34:58.918;7,2302E-07
70; 9/30/2021; 17:34:58.956;7,1497E-07
71; 9/30/2021; 17:34:58.987;7,1998E-07
72; 9/30/2021; 17:34:59.018;7,2051E-07
73; 9/30/2021; 17:34:59.218;7,1705E-07
74; 9/30/2021; 17:34:59.433;7,2064E-07
75; 9/30/2021; 17:34:59.648;7,1751E-07
76; 9/30/2021; 17:34:59.865;7,2088E-07
77; 9/30/2021; 17:35:00.083;7,1514E-07
78; 9/30/2021; 17:35:00.303;7,2061E-07
79; 9/30/2021; 17:35:00.519;7,142E-07
