Optical Power Monitor
3.1.3778.562
Delimiter Used: ; ';'

Start of Measurement ; 10/7/2021 15:50:10
Sample Interval ; 0,1 s
; PM100D 200430215
Type; PM100D
Serialnumber; P0026910
Sensor; S120C
SensorSerialnumber; 200430215
Wavelength / Responsivity; 830 nm

;;;PM100D 200430215; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 10/7/2021; 15:50:10.521;5,0584E-06
1; 10/7/2021; 15:50:11.253;5,064E-06
2; 10/7/2021; 15:50:11.357;5,062E-06
3; 10/7/2021; 15:50:11.480;5,0678E-06
4; 10/7/2021; 15:50:11.607;5,0651E-06
5; 10/7/2021; 15:50:11.731;5,2201E-06
6; 10/7/2021; 15:50:11.845;5,1592E-06
7; 10/7/2021; 15:50:11.968;5,3602E-06
8; 10/7/2021; 15:50:12.021;5,3554E-06
9; 10/7/2021; 15:50:12.146;5,3498E-06
10; 10/7/2021; 15:50:12.275;5,3521E-06
11; 10/7/2021; 15:50:12.398;5,3497E-06
12; 10/7/2021; 15:50:12.522;5,3602E-06
13; 10/7/2021; 15:50:12.645;5,3459E-06
14; 10/7/2021; 15:50:12.769;5,339E-06
15; 10/7/2021; 15:50:12.896;5,3456E-06
16; 10/7/2021; 15:50:12.928;5,3554E-06
17; 10/7/2021; 15:50:12.964;5,357E-06
18; 10/7/2021; 15:50:12.995;5,3584E-06
19; 10/7/2021; 15:50:13.028;5,3513E-06
20; 10/7/2021; 15:50:13.150;5,3613E-06
21; 10/7/2021; 15:50:13.261;5,3602E-06
22; 10/7/2021; 15:50:13.386;5,3584E-06
23; 10/7/2021; 15:50:13.509;5,3618E-06
24; 10/7/2021; 15:50:13.619;5,3524E-06
25; 10/7/2021; 15:50:13.747;5,3693E-06
26; 10/7/2021; 15:50:13.858;5,3615E-06
27; 10/7/2021; 15:50:13.981;5,3707E-06
28; 10/7/2021; 15:50:14.036;5,3701E-06
29; 10/7/2021; 15:50:14.137;5,3685E-06
30; 10/7/2021; 15:50:14.260;5,3612E-06
31; 10/7/2021; 15:50:14.385;5,3703E-06
32; 10/7/2021; 15:50:14.512;5,3633E-06
33; 10/7/2021; 15:50:14.638;5,2878E-06
34; 10/7/2021; 15:50:14.761;5,2909E-06
35; 10/7/2021; 15:50:14.862;5,3569E-06
36; 10/7/2021; 15:50:14.991;5,3634E-06
37; 10/7/2021; 15:50:15.027;5,3668E-06
38; 10/7/2021; 15:50:15.151;5,0426E-06
39; 10/7/2021; 15:50:15.273;5,1832E-06
40; 10/7/2021; 15:50:15.399;5,1988E-06
41; 10/7/2021; 15:50:15.526;5,1453E-06
42; 10/7/2021; 15:50:15.652;5,2674E-06
43; 10/7/2021; 15:50:15.776;5,1697E-06
44; 10/7/2021; 15:50:15.903;5,2274E-06
45; 10/7/2021; 15:50:15.936;5,3677E-06
46; 10/7/2021; 15:50:15.967;5,059E-06
47; 10/7/2021; 15:50:15.998;5,3712E-06
48; 10/7/2021; 15:50:16.059;5,3636E-06
49; 10/7/2021; 15:50:16.184;5,2799E-06
50; 10/7/2021; 15:50:16.307;5,3638E-06
51; 10/7/2021; 15:50:16.431;5,3669E-06
52; 10/7/2021; 15:50:16.557;5,3688E-06
53; 10/7/2021; 15:50:16.681;5,3552E-06
54; 10/7/2021; 15:50:16.805;5,3474E-06
55; 10/7/2021; 15:50:16.928;5,3597E-06
56; 10/7/2021; 15:50:16.961;5,3581E-06
57; 10/7/2021; 15:50:16.993;5,3565E-06
58; 10/7/2021; 15:50:17.027;5,3485E-06
59; 10/7/2021; 15:50:17.153;5,3464E-06
60; 10/7/2021; 15:50:17.276;5,3437E-06
61; 10/7/2021; 15:50:17.401;5,3492E-06
62; 10/7/2021; 15:50:17.526;5,3632E-06
63; 10/7/2021; 15:50:17.653;5,3552E-06
64; 10/7/2021; 15:50:17.778;5,3632E-06
65; 10/7/2021; 15:50:17.907;5,3652E-06
66; 10/7/2021; 15:50:17.943;5,3666E-06
67; 10/7/2021; 15:50:17.974;5,3578E-06
68; 10/7/2021; 15:50:18.005;5,3688E-06
69; 10/7/2021; 15:50:18.128;5,3681E-06
70; 10/7/2021; 15:50:18.257;5,3661E-06
71; 10/7/2021; 15:50:18.385;5,3655E-06
72; 10/7/2021; 15:50:18.509;5,359E-06
73; 10/7/2021; 15:50:18.630;5,3596E-06
74; 10/7/2021; 15:50:18.757;5,3653E-06
75; 10/7/2021; 15:50:18.861;5,3689E-06
76; 10/7/2021; 15:50:18.983;5,3505E-06
77; 10/7/2021; 15:50:19.014;5,3584E-06
78; 10/7/2021; 15:50:19.138;5,3487E-06
79; 10/7/2021; 15:50:19.261;5,3466E-06
80; 10/7/2021; 15:50:19.386;5,3443E-06
81; 10/7/2021; 15:50:19.510;5,3567E-06
82; 10/7/2021; 15:50:19.639;5,3723E-06
83; 10/7/2021; 15:50:19.765;5,3821E-06
84; 10/7/2021; 15:50:19.873;5,3696E-06
85; 10/7/2021; 15:50:19.964;5,3627E-06
86; 10/7/2021; 15:50:20.033;5,3658E-06
87; 10/7/2021; 15:50:20.145;5,3663E-06
88; 10/7/2021; 15:50:20.262;5,363E-06
89; 10/7/2021; 15:50:20.388;5,367E-06
90; 10/7/2021; 15:50:20.512;5,3644E-06
91; 10/7/2021; 15:50:20.638;5,3592E-06
92; 10/7/2021; 15:50:20.760;5,3528E-06
93; 10/7/2021; 15:50:20.884;5,3458E-06
94; 10/7/2021; 15:50:20.916;5,3466E-06
95; 10/7/2021; 15:50:20.948;5,3371E-06
96; 10/7/2021; 15:50:20.980;5,3554E-06
97; 10/7/2021; 15:50:21.012;5,3573E-06
98; 10/7/2021; 15:50:21.136;5,353E-06
99; 10/7/2021; 15:50:21.259;5,3552E-06
100; 10/7/2021; 15:50:21.386;5,3545E-06
101; 10/7/2021; 15:50:21.509;5,36E-06
102; 10/7/2021; 15:50:21.638;5,3539E-06
103; 10/7/2021; 15:50:21.739;5,3576E-06
104; 10/7/2021; 15:50:21.866;5,3612E-06
105; 10/7/2021; 15:50:21.991;5,3608E-06
106; 10/7/2021; 15:50:22.027;5,351E-06
107; 10/7/2021; 15:50:22.129;5,3574E-06
108; 10/7/2021; 15:50:22.256;5,3633E-06
109; 10/7/2021; 15:50:22.382;5,355E-06
110; 10/7/2021; 15:50:22.505;5,3641E-06
111; 10/7/2021; 15:50:22.628;5,3586E-06
112; 10/7/2021; 15:50:22.751;5,3481E-06
113; 10/7/2021; 15:50:22.875;5,3546E-06
114; 10/7/2021; 15:50:22.909;5,3546E-06
115; 10/7/2021; 15:50:22.942;5,3622E-06
116; 10/7/2021; 15:50:22.976;5,3734E-06
117; 10/7/2021; 15:50:23.009;5,3668E-06
118; 10/7/2021; 15:50:23.133;5,3632E-06
119; 10/7/2021; 15:50:23.258;5,3564E-06
120; 10/7/2021; 15:50:23.359;5,3533E-06
121; 10/7/2021; 15:50:23.484;5,3327E-06
122; 10/7/2021; 15:50:23.606;5,2175E-06
123; 10/7/2021; 15:50:23.730;5,3437E-06
124; 10/7/2021; 15:50:23.856;5,3409E-06
125; 10/7/2021; 15:50:23.985;5,3363E-06
126; 10/7/2021; 15:50:24.017;5,3327E-06
127; 10/7/2021; 15:50:24.141;5,3332E-06
128; 10/7/2021; 15:50:24.270;5,0991E-06
129; 10/7/2021; 15:50:24.392;5,0482E-06
130; 10/7/2021; 15:50:24.514;5,0475E-06
131; 10/7/2021; 15:50:24.644;5,0434E-06
132; 10/7/2021; 15:50:24.769;5,0476E-06
133; 10/7/2021; 15:50:24.895;5,0983E-06
134; 10/7/2021; 15:50:24.929;5,3087E-06
135; 10/7/2021; 15:50:24.960;5,3166E-06
136; 10/7/2021; 15:50:24.991;5,3117E-06
137; 10/7/2021; 15:50:25.022;5,2977E-06
138; 10/7/2021; 15:50:25.144;5,3016E-06
139; 10/7/2021; 15:50:25.271;5,3098E-06
140; 10/7/2021; 15:50:25.393;5,2761E-06
141; 10/7/2021; 15:50:25.517;5,0734E-06
142; 10/7/2021; 15:50:25.645;5,0779E-06
143; 10/7/2021; 15:50:25.771;5,0745E-06
144; 10/7/2021; 15:50:25.895;5,0541E-06
145; 10/7/2021; 15:50:25.936;5,0535E-06
146; 10/7/2021; 15:50:25.985;5,0647E-06
147; 10/7/2021; 15:50:26.022;5,0647E-06
148; 10/7/2021; 15:50:26.147;5,0645E-06
149; 10/7/2021; 15:50:26.271;5,0656E-06
150; 10/7/2021; 15:50:26.394;5,0541E-06
151; 10/7/2021; 15:50:26.517;5,063E-06
152; 10/7/2021; 15:50:26.647;5,0562E-06
153; 10/7/2021; 15:50:26.769;5,0715E-06
154; 10/7/2021; 15:50:26.893;5,0616E-06
155; 10/7/2021; 15:50:26.925;5,0704E-06
156; 10/7/2021; 15:50:26.959;5,0622E-06
157; 10/7/2021; 15:50:26.992;5,0669E-06
158; 10/7/2021; 15:50:27.023;5,0633E-06
159; 10/7/2021; 15:50:27.153;5,0581E-06
160; 10/7/2021; 15:50:27.276;5,0769E-06
161; 10/7/2021; 15:50:27.402;5,0755E-06
162; 10/7/2021; 15:50:27.525;5,0594E-06
163; 10/7/2021; 15:50:27.653;5,0593E-06
164; 10/7/2021; 15:50:27.776;5,0651E-06
165; 10/7/2021; 15:50:27.900;5,0551E-06
166; 10/7/2021; 15:50:27.932;5,062E-06
167; 10/7/2021; 15:50:27.989;5,0693E-06
168; 10/7/2021; 15:50:28.027;5,0885E-06
169; 10/7/2021; 15:50:28.156;5,0674E-06
